x,y,z
1.000027e+00,1.059547e-03,0.000000e+00
1.000028e+00,1.069533e-03,0.000000e+00
1.000028e+00,1.079520e-03,0.000000e+00
1.000029e+00,1.089507e-03,0.000000e+00
1.000029e+00,1.099493e-03,0.000000e+00
1.000030e+00,1.109479e-03,0.000000e+00
1.000030e+00,1.119464e-03,0.000000e+00
1.000031e+00,1.129450e-03,0.000000e+00
1.000031e+00,1.139435e-03,0.000000e+00
1.000032e+00,1.149420e-03,0.000000e+00
1.000032e+00,1.159404e-03,0.000000e+00
1.000033e+00,1.169389e-03,0.000000e+00
1.000034e+00,1.179373e-03,0.000000e+00
1.000034e+00,1.189356e-03,0.000000e+00
1.000035e+00,1.199340e-03,0.000000e+00
1.000035e+00,1.209323e-03,0.000000e+00
1.000036e+00,1.219306e-03,0.000000e+00
1.000037e+00,1.229289e-03,0.000000e+00
1.000037e+00,1.239271e-03,0.000000e+00
1.000038e+00,1.249253e-03,0.000000e+00
1.000038e+00,1.259235e-03,0.000000e+00
1.000039e+00,1.269216e-03,0.000000e+00
1.000040e+00,1.279198e-03,0.000000e+00
1.000040e+00,1.289179e-03,0.000000e+00
1.000041e+00,1.299159e-03,0.000000e+00
1.000041e+00,1.309139e-03,0.000000e+00
1.000042e+00,1.319119e-03,0.000000e+00
1.000043e+00,1.329099e-03,0.000000e+00
1.000043e+00,1.339078e-03,0.000000e+00
1.000044e+00,1.349058e-03,0.000000e+00
1.000045e+00,1.359036e-03,0.000000e+00
1.000045e+00,1.369015e-03,0.000000e+00
1.000046e+00,1.378993e-03,0.000000e+00
1.000047e+00,1.388971e-03,0.000000e+00
1.000047e+00,1.398948e-03,0.000000e+00
1.000048e+00,1.408925e-03,0.000000e+00
1.000049e+00,1.418902e-03,0.000000e+00
1.000049e+00,1.428878e-03,0.000000e+00
1.000050e+00,1.438855e-03,0.000000e+00
1.000051e+00,1.448830e-03,0.000000e+00
1.000052e+00,1.458806e-03,0.000000e+00
1.000052e+00,1.468781e-03,0.000000e+00
1.000053e+00,1.478756e-03,0.000000e+00
1.000054e+00,1.488730e-03,0.000000e+00
1.000054e+00,1.498704e-03,0.000000e+00
1.000055e+00,1.508678e-03,0.000000e+00
1.000056e+00,1.518651e-03,0.000000e+00
1.000057e+00,1.528624e-03,0.000000e+00
1.000057e+00,1.538597e-03,0.000000e+00
1.000058e+00,1.548569e-03,0.000000e+00
1.000059e+00,1.558541e-03,0.000000e+00
1.000060e+00,1.568513e-03,0.000000e+00
1.000060e+00,1.578484e-03,0.000000e+00
1.000061e+00,1.588455e-03,0.000000e+00
1.000062e+00,1.598426e-03,0.000000e+00
1.000063e+00,1.608396e-03,0.000000e+00
1.000064e+00,1.618365e-03,0.000000e+00
1.000064e+00,1.628335e-03,0.000000e+00
1.000065e+00,1.638304e-03,0.000000e+00
1.000066e+00,1.648272e-03,0.000000e+00
1.000067e+00,1.658241e-03,0.000000e+00
1.000068e+00,1.668208e-03,0.000000e+00
1.000068e+00,1.678176e-03,0.000000e+00
1.000069e+00,1.688143e-03,0.000000e+00
1.000070e+00,1.698109e-03,0.000000e+00
1.000071e+00,1.708076e-03,0.000000e+00
1.000072e+00,1.718042e-03,0.000000e+00
1.000072e+00,1.728007e-03,0.000000e+00
1.000073e+00,1.737972e-03,0.000000e+00
1.000074e+00,1.747937e-03,0.000000e+00
1.000075e+00,1.757901e-03,0.000000e+00
1.000076e+00,1.767865e-03,0.000000e+00
1.000077e+00,1.777828e-03,0.000000e+00
1.000078e+00,1.787791e-03,0.000000e+00
1.000078e+00,1.797754e-03,0.000000e+00
1.000079e+00,1.807716e-03,0.000000e+00
1.000080e+00,1.817678e-03,0.000000e+00
1.000081e+00,1.827639e-03,0.000000e+00
1.000082e+00,1.837600e-03,0.000000e+00
1.000083e+00,1.847560e-03,0.000000e+00
1.000084e+00,1.857520e-03,0.000000e+00
1.000085e+00,1.867480e-03,0.000000e+00
1.000086e+00,1.877439e-03,0.000000e+00
1.000087e+00,1.887398e-03,0.000000e+00
1.000087e+00,1.897356e-03,0.000000e+00
1.000088e+00,1.907314e-03,0.000000e+00
1.000089e+00,1.917271e-03,0.000000e+00
1.000090e+00,1.927228e-03,0.000000e+00
1.000091e+00,1.937185e-03,0.000000e+00
1.000092e+00,1.947141e-03,0.000000e+00
1.000093e+00,1.957096e-03,0.000000e+00
1.000094e+00,1.967051e-03,0.000000e+00
1.000095e+00,1.977006e-03,0.000000e+00
1.000096e+00,1.986960e-03,0.000000e+00
1.000097e+00,1.996914e-03,0.000000e+00
1.000098e+00,2.006867e-03,0.000000e+00
1.000099e+00,2.016820e-03,0.000000e+00
1.000100e+00,2.026772e-03,0.000000e+00
1.000101e+00,2.036724e-03,0.000000e+00
1.000102e+00,2.046675e-03,0.000000e+00
1.000103e+00,2.056626e-03,0.000000e+00
1.000104e+00,2.066577e-03,0.000000e+00
1.000105e+00,2.076527e-03,0.000000e+00
1.000106e+00,2.086476e-03,0.000000e+00
1.000107e+00,2.096425e-03,0.000000e+00
1.000108e+00,2.106373e-03,0.000000e+00
1.000109e+00,2.116321e-03,0.000000e+00
1.000110e+00,2.126269e-03,0.000000e+00
1.000111e+00,2.136216e-03,0.000000e+00
1.000112e+00,2.146162e-03,0.000000e+00
1.000113e+00,2.156108e-03,0.000000e+00
1.000114e+00,2.166054e-03,0.000000e+00
1.000115e+00,2.175999e-03,0.000000e+00
1.000116e+00,2.185943e-03,0.000000e+00
1.000117e+00,2.195887e-03,0.000000e+00
1.000118e+00,2.205830e-03,0.000000e+00
1.000119e+00,2.215773e-03,0.000000e+00
1.000121e+00,2.225716e-03,0.000000e+00
1.000122e+00,2.235658e-03,0.000000e+00
1.000123e+00,2.245599e-03,0.000000e+00
1.000124e+00,2.255540e-03,0.000000e+00
1.000125e+00,2.265480e-03,0.000000e+00
1.000126e+00,2.275420e-03,0.000000e+00
1.000127e+00,2.285359e-03,0.000000e+00
1.000128e+00,2.295298e-03,0.000000e+00
1.000129e+00,2.305236e-03,0.000000e+00
1.000130e+00,2.315173e-03,0.000000e+00
1.000132e+00,2.325110e-03,0.000000e+00
1.000133e+00,2.335047e-03,0.000000e+00
1.000134e+00,2.344983e-03,0.000000e+00
1.000135e+00,2.354918e-03,0.000000e+00
1.000136e+00,2.364853e-03,0.000000e+00
1.000137e+00,2.374788e-03,0.000000e+00
1.000138e+00,2.384721e-03,0.000000e+00
1.000140e+00,2.394655e-03,0.000000e+00
1.000141e+00,2.404587e-03,0.000000e+00
1.000142e+00,2.414519e-03,0.000000e+00
1.000143e+00,2.424451e-03,0.000000e+00
1.000144e+00,2.434382e-03,0.000000e+00
1.000145e+00,2.444312e-03,0.000000e+00
1.000147e+00,2.454242e-03,0.000000e+00
1.000148e+00,2.464171e-03,0.000000e+00
1.000149e+00,2.474100e-03,0.000000e+00
1.000150e+00,2.484028e-03,0.000000e+00
1.000151e+00,2.493956e-03,0.000000e+00
1.000153e+00,2.503882e-03,0.000000e+00
1.000154e+00,2.513809e-03,0.000000e+00
1.000155e+00,2.523734e-03,0.000000e+00
1.000156e+00,2.533660e-03,0.000000e+00
1.000158e+00,2.543584e-03,0.000000e+00
1.000159e+00,2.553508e-03,0.000000e+00
1.000160e+00,2.563432e-03,0.000000e+00
1.000161e+00,2.573354e-03,0.000000e+00
1.000163e+00,2.583276e-03,0.000000e+00
1.000164e+00,2.593198e-03,0.000000e+00
1.000165e+00,2.603119e-03,0.000000e+00
1.000166e+00,2.613039e-03,0.000000e+00
1.000168e+00,2.622959e-03,0.000000e+00
1.000169e+00,2.632878e-03,0.000000e+00
1.000170e+00,2.642797e-03,0.000000e+00
1.000172e+00,2.652715e-03,0.000000e+00
1.000173e+00,2.662632e-03,0.000000e+00
1.000174e+00,2.672548e-03,0.000000e+00
1.000175e+00,2.682464e-03,0.000000e+00
1.000177e+00,2.692380e-03,0.000000e+00
1.000178e+00,2.702295e-03,0.000000e+00
1.000179e+00,2.712209e-03,0.000000e+00
1.000181e+00,2.722122e-03,0.000000e+00
1.000182e+00,2.732035e-03,0.000000e+00
1.000183e+00,2.741947e-03,0.000000e+00
1.000185e+00,2.751859e-03,0.000000e+00
1.000186e+00,2.761770e-03,0.000000e+00
1.000187e+00,2.771680e-03,0.000000e+00
1.000189e+00,2.781590e-03,0.000000e+00
1.000190e+00,2.791498e-03,0.000000e+00
1.000191e+00,2.801407e-03,0.000000e+00
1.000193e+00,2.811314e-03,0.000000e+00
1.000194e+00,2.821221e-03,0.000000e+00
1.000196e+00,2.831128e-03,0.000000e+00
1.000197e+00,2.841033e-03,0.000000e+00
1.000198e+00,2.850938e-03,0.000000e+00
1.000200e+00,2.860843e-03,0.000000e+00
1.000201e+00,2.870746e-03,0.000000e+00
1.000202e+00,2.880649e-03,0.000000e+00
1.000204e+00,2.890552e-03,0.000000e+00
1.000205e+00,2.900453e-03,0.000000e+00
1.000207e+00,2.910354e-03,0.000000e+00
1.000208e+00,2.920255e-03,0.000000e+00
1.000210e+00,2.930154e-03,0.000000e+00
1.000211e+00,2.940053e-03,0.000000e+00
1.000212e+00,2.949951e-03,0.000000e+00
1.000214e+00,2.959849e-03,0.000000e+00
1.000215e+00,2.969746e-03,0.000000e+00
1.000217e+00,2.979642e-03,0.000000e+00
1.000218e+00,2.989537e-03,0.000000e+00
1.000220e+00,2.999432e-03,0.000000e+00
1.000221e+00,3.009326e-03,0.000000e+00
1.000223e+00,3.019220e-03,0.000000e+00
1.000224e+00,3.029112e-03,0.000000e+00
1.000226e+00,3.039004e-03,0.000000e+00
1.000227e+00,3.048895e-03,0.000000e+00
1.000228e+00,3.058786e-03,0.000000e+00
1.000230e+00,3.068676e-03,0.000000e+00
1.000231e+00,3.078565e-03,0.000000e+00
1.000233e+00,3.088453e-03,0.000000e+00
1.000234e+00,3.098341e-03,0.000000e+00
1.000236e+00,3.108227e-03,0.000000e+00
1.000238e+00,3.118114e-03,0.000000e+00
1.000239e+00,3.127999e-03,0.000000e+00
1.000241e+00,3.137884e-03,0.000000e+00
1.000242e+00,3.147768e-03,0.000000e+00
1.000244e+00,3.157651e-03,0.000000e+00
1.000245e+00,3.167533e-03,0.000000e+00
1.000247e+00,3.177415e-03,0.000000e+00
1.000248e+00,3.187296e-03,0.000000e+00
1.000250e+00,3.197176e-03,0.000000e+00
1.000251e+00,3.207056e-03,0.000000e+00
1.000253e+00,3.216935e-03,0.000000e+00
1.000254e+00,3.226813e-03,0.000000e+00
1.000256e+00,3.236690e-03,0.000000e+00
1.000258e+00,3.246566e-03,0.000000e+00
1.000259e+00,3.256442e-03,0.000000e+00
1.000261e+00,3.266317e-03,0.000000e+00
1.000262e+00,3.276191e-03,0.000000e+00
1.000264e+00,3.286065e-03,0.000000e+00
1.000266e+00,3.295937e-03,0.000000e+00
1.000267e+00,3.305809e-03,0.000000e+00
1.000269e+00,3.315680e-03,0.000000e+00
1.000270e+00,3.325551e-03,0.000000e+00
1.000272e+00,3.335420e-03,0.000000e+00
1.000274e+00,3.345289e-03,0.000000e+00
1.000275e+00,3.355157e-03,0.000000e+00
1.000277e+00,3.365024e-03,0.000000e+00
1.000279e+00,3.374890e-03,0.000000e+00
1.000280e+00,3.384756e-03,0.000000e+00
1.000282e+00,3.394621e-03,0.000000e+00
1.000284e+00,3.404485e-03,0.000000e+00
1.000285e+00,3.414348e-03,0.000000e+00
1.000287e+00,3.424210e-03,0.000000e+00
1.000289e+00,3.434072e-03,0.000000e+00
1.000290e+00,3.443933e-03,0.000000e+00
1.000292e+00,3.453793e-03,0.000000e+00
1.000294e+00,3.463652e-03,0.000000e+00
1.000295e+00,3.473511e-03,0.000000e+00
1.000297e+00,3.483368e-03,0.000000e+00
1.000299e+00,3.493225e-03,0.000000e+00
1.000300e+00,3.503081e-03,0.000000e+00
1.000302e+00,3.512936e-03,0.000000e+00
1.000304e+00,3.522790e-03,0.000000e+00
1.000305e+00,3.532644e-03,0.000000e+00
1.000307e+00,3.542496e-03,0.000000e+00
1.000309e+00,3.552348e-03,0.000000e+00
1.000311e+00,3.562199e-03,0.000000e+00
1.000312e+00,3.572049e-03,0.000000e+00
1.000314e+00,3.581899e-03,0.000000e+00
1.000316e+00,3.591747e-03,0.000000e+00
1.000318e+00,3.601595e-03,0.000000e+00
1.000319e+00,3.611441e-03,0.000000e+00
1.000321e+00,3.621287e-03,0.000000e+00
1.000323e+00,3.631132e-03,0.000000e+00
1.000325e+00,3.640977e-03,0.000000e+00
1.000326e+00,3.650820e-03,0.000000e+00
1.000328e+00,3.660663e-03,0.000000e+00
1.000330e+00,3.670504e-03,0.000000e+00
1.000332e+00,3.680345e-03,0.000000e+00
1.000334e+00,3.690185e-03,0.000000e+00
1.000335e+00,3.700024e-03,0.000000e+00
1.000337e+00,3.709862e-03,0.000000e+00
1.000339e+00,3.719700e-03,0.000000e+00
1.000341e+00,3.729536e-03,0.000000e+00
1.000343e+00,3.739372e-03,0.000000e+00
1.000344e+00,3.749206e-03,0.000000e+00
1.000346e+00,3.759040e-03,0.000000e+00
1.000348e+00,3.768873e-03,0.000000e+00
1.000350e+00,3.778705e-03,0.000000e+00
1.000352e+00,3.788536e-03,0.000000e+00
1.000354e+00,3.798367e-03,0.000000e+00
1.000355e+00,3.808196e-03,0.000000e+00
1.000357e+00,3.818025e-03,0.000000e+00
1.000359e+00,3.827852e-03,0.000000e+00
1.000361e+00,3.837679e-03,0.000000e+00
1.000363e+00,3.847505e-03,0.000000e+00
1.000365e+00,3.857330e-03,0.000000e+00
1.000367e+00,3.867154e-03,0.000000e+00
1.000369e+00,3.876977e-03,0.000000e+00
1.000370e+00,3.886799e-03,0.000000e+00
1.000372e+00,3.896620e-03,0.000000e+00
1.000374e+00,3.906441e-03,0.000000e+00
1.000376e+00,3.916260e-03,0.000000e+00
1.000378e+00,3.926079e-03,0.000000e+00
1.000380e+00,3.935896e-03,0.000000e+00
1.000382e+00,3.945713e-03,0.000000e+00
1.000384e+00,3.955529e-03,0.000000e+00
1.000386e+00,3.965343e-03,0.000000e+00
1.000388e+00,3.975157e-03,0.000000e+00
1.000390e+00,3.984970e-03,0.000000e+00
1.000392e+00,3.994782e-03,0.000000e+00
1.000394e+00,4.004594e-03,0.000000e+00
1.000395e+00,4.014404e-03,0.000000e+00
1.000397e+00,4.024213e-03,0.000000e+00
1.000399e+00,4.034021e-03,0.000000e+00
1.000401e+00,4.043829e-03,0.000000e+00
1.000403e+00,4.053635e-03,0.000000e+00
1.000405e+00,4.063440e-03,0.000000e+00
1.000407e+00,4.073245e-03,0.000000e+00
1.000409e+00,4.083048e-03,0.000000e+00
1.000411e+00,4.092851e-03,0.000000e+00
1.000413e+00,4.102653e-03,0.000000e+00
1.000415e+00,4.112453e-03,0.000000e+00
1.000417e+00,4.122253e-03,0.000000e+00
1.000419e+00,4.132052e-03,0.000000e+00
1.000421e+00,4.141849e-03,0.000000e+00
1.000423e+00,4.151646e-03,0.000000e+00
1.000425e+00,4.161442e-03,0.000000e+00
1.000427e+00,4.171237e-03,0.000000e+00
1.000429e+00,4.181031e-03,0.000000e+00
1.000431e+00,4.190823e-03,0.000000e+00
1.000433e+00,4.200615e-03,0.000000e+00
1.000436e+00,4.210406e-03,0.000000e+00
1.000438e+00,4.220196e-03,0.000000e+00
1.000440e+00,4.229985e-03,0.000000e+00
1.000442e+00,4.239773e-03,0.000000e+00
1.000444e+00,4.249560e-03,0.000000e+00
1.000446e+00,4.259346e-03,0.000000e+00
1.000448e+00,4.269131e-03,0.000000e+00
1.000450e+00,4.278915e-03,0.000000e+00
1.000452e+00,4.288698e-03,0.000000e+00
1.000454e+00,4.298480e-03,0.000000e+00
1.000456e+00,4.308260e-03,0.000000e+00
1.000458e+00,4.318040e-03,0.000000e+00
1.000460e+00,4.327819e-03,0.000000e+00
1.000463e+00,4.337597e-03,0.000000e+00
1.000465e+00,4.347374e-03,0.000000e+00
1.000467e+00,4.357150e-03,0.000000e+00
1.000469e+00,4.366925e-03,0.000000e+00
1.000471e+00,4.376698e-03,0.000000e+00
1.000473e+00,4.386471e-03,0.000000e+00
1.000475e+00,4.396243e-03,0.000000e+00
1.000477e+00,4.406014e-03,0.000000e+00
1.000480e+00,4.415783e-03,0.000000e+00
1.000482e+00,4.425552e-03,0.000000e+00
1.000484e+00,4.435320e-03,0.000000e+00
1.000486e+00,4.445086e-03,0.000000e+00
1.000488e+00,4.454852e-03,0.000000e+00
1.000490e+00,4.464616e-03,0.000000e+00
1.000493e+00,4.474380e-03,0.000000e+00
1.000495e+00,4.484142e-03,0.000000e+00
1.000497e+00,4.493903e-03,0.000000e+00
1.000499e+00,4.503664e-03,0.000000e+00
1.000501e+00,4.513423e-03,0.000000e+00
1.000504e+00,4.523181e-03,0.000000e+00
1.000506e+00,4.532938e-03,0.000000e+00
1.000508e+00,4.542694e-03,0.000000e+00
1.000510e+00,4.552449e-03,0.000000e+00
1.000512e+00,4.562203e-03,0.000000e+00
1.000515e+00,4.571956e-03,0.000000e+00
1.000517e+00,4.581707e-03,0.000000e+00
1.000519e+00,4.591458e-03,0.000000e+00
1.000521e+00,4.601208e-03,0.000000e+00
1.000524e+00,4.610956e-03,0.000000e+00
1.000526e+00,4.620704e-03,0.000000e+00
1.000528e+00,4.630450e-03,0.000000e+00
1.000530e+00,4.640195e-03,0.000000e+00
1.000533e+00,4.649940e-03,0.000000e+00
1.000535e+00,4.659683e-03,0.000000e+00
1.000537e+00,4.669425e-03,0.000000e+00
1.000539e+00,4.679166e-03,0.000000e+00
1.000542e+00,4.688905e-03,0.000000e+00
1.000544e+00,4.698644e-03,0.000000e+00
1.000546e+00,4.708382e-03,0.000000e+00
1.000549e+00,4.718118e-03,0.000000e+00
1.000551e+00,4.727853e-03,0.000000e+00
1.000553e+00,4.737588e-03,0.000000e+00
1.000555e+00,4.747321e-03,0.000000e+00
1.000558e+00,4.757053e-03,0.000000e+00
1.000560e+00,4.766784e-03,0.000000e+00
1.000562e+00,4.776514e-03,0.000000e+00
1.000565e+00,4.786242e-03,0.000000e+00
1.000567e+00,4.795970e-03,0.000000e+00
1.000569e+00,4.805696e-03,0.000000e+00
1.000572e+00,4.815422e-03,0.000000e+00
1.000574e+00,4.825146e-03,0.000000e+00
1.000576e+00,4.834869e-03,0.000000e+00
1.000579e+00,4.844591e-03,0.000000e+00
1.000581e+00,4.854312e-03,0.000000e+00
1.000584e+00,4.864031e-03,0.000000e+00
1.000586e+00,4.873750e-03,0.000000e+00
1.000588e+00,4.883467e-03,0.000000e+00
1.000591e+00,4.893184e-03,0.000000e+00
1.000593e+00,4.902899e-03,0.000000e+00
1.000595e+00,4.912613e-03,0.000000e+00
1.000598e+00,4.922325e-03,0.000000e+00
1.000600e+00,4.932037e-03,0.000000e+00
1.000603e+00,4.941747e-03,0.000000e+00
1.000605e+00,4.951457e-03,0.000000e+00
1.000607e+00,4.961165e-03,0.000000e+00
1.000610e+00,4.970872e-03,0.000000e+00
1.000612e+00,4.980578e-03,0.000000e+00
1.000615e+00,4.990282e-03,0.000000e+00
1.000617e+00,4.999986e-03,0.000000e+00
1.000620e+00,5.009688e-03,0.000000e+00
1.000622e+00,5.019389e-03,0.000000e+00
1.000624e+00,5.029089e-03,0.000000e+00
1.000627e+00,5.038788e-03,0.000000e+00
1.000629e+00,5.048485e-03,0.000000e+00
1.000632e+00,5.058182e-03,0.000000e+00
1.000634e+00,5.067877e-03,0.000000e+00
1.000637e+00,5.077571e-03,0.000000e+00
1.000639e+00,5.087264e-03,0.000000e+00
1.000642e+00,5.096955e-03,0.000000e+00
1.000644e+00,5.106646e-03,0.000000e+00
1.000647e+00,5.116335e-03,0.000000e+00
1.000649e+00,5.126023e-03,0.000000e+00
1.000652e+00,5.135710e-03,0.000000e+00
1.000654e+00,5.145396e-03,0.000000e+00
1.000657e+00,5.155080e-03,0.000000e+00
1.000659e+00,5.164763e-03,0.000000e+00
1.000662e+00,5.174445e-03,0.000000e+00
1.000664e+00,5.184126e-03,0.000000e+00
1.000667e+00,5.193806e-03,0.000000e+00
1.000669e+00,5.203484e-03,0.000000e+00
1.000672e+00,5.213161e-03,0.000000e+00
1.000674e+00,5.222837e-03,0.000000e+00
1.000677e+00,5.232512e-03,0.000000e+00
1.000679e+00,5.242185e-03,0.000000e+00
1.000682e+00,5.251857e-03,0.000000e+00
1.000685e+00,5.261528e-03,0.000000e+00
1.000687e+00,5.271198e-03,0.000000e+00
1.000690e+00,5.280867e-03,0.000000e+00
1.000692e+00,5.290534e-03,0.000000e+00
1.000695e+00,5.300200e-03,0.000000e+00
1.000697e+00,5.309865e-03,0.000000e+00
1.000700e+00,5.319528e-03,0.000000e+00
1.000703e+00,5.329190e-03,0.000000e+00
1.000705e+00,5.338851e-03,0.000000e+00
1.000708e+00,5.348511e-03,0.000000e+00
1.000710e+00,5.358170e-03,0.000000e+00
1.000713e+00,5.367827e-03,0.000000e+00
1.000716e+00,5.377483e-03,0.000000e+00
1.000718e+00,5.387138e-03,0.000000e+00
1.000721e+00,5.396791e-03,0.000000e+00
1.000724e+00,5.406444e-03,0.000000e+00
1.000726e+00,5.416095e-03,0.000000e+00
1.000729e+00,5.425744e-03,0.000000e+00
1.000731e+00,5.435393e-03,0.000000e+00
1.000734e+00,5.445040e-03,0.000000e+00
1.000737e+00,5.454686e-03,0.000000e+00
1.000739e+00,5.464330e-03,0.000000e+00
1.000742e+00,5.473974e-03,0.000000e+00
1.000745e+00,5.483616e-03,0.000000e+00
1.000747e+00,5.493256e-03,0.000000e+00
1.000750e+00,5.502896e-03,0.000000e+00
1.000753e+00,5.512534e-03,0.000000e+00
1.000755e+00,5.522171e-03,0.000000e+00
1.000758e+00,5.531806e-03,0.000000e+00
1.000761e+00,5.541441e-03,0.000000e+00
1.000764e+00,5.551073e-03,0.000000e+00
1.000766e+00,5.560705e-03,0.000000e+00
1.000769e+00,5.570335e-03,0.000000e+00
1.000772e+00,5.579965e-03,0.000000e+00
1.000774e+00,5.589592e-03,0.000000e+00
1.000777e+00,5.599219e-03,0.000000e+00
1.000780e+00,5.608844e-03,0.000000e+00
1.000783e+00,5.618468e-03,0.000000e+00
1.000785e+00,5.628090e-03,0.000000e+00
1.000788e+00,5.637711e-03,0.000000e+00
1.000791e+00,5.647331e-03,0.000000e+00
1.000794e+00,5.656949e-03,0.000000e+00
1.000796e+00,5.666567e-03,0.000000e+00
1.000799e+00,5.676182e-03,0.000000e+00
1.000802e+00,5.685797e-03,0.000000e+00
1.000805e+00,5.695410e-03,0.000000e+00
1.000807e+00,5.705022e-03,0.000000e+00
1.000810e+00,5.714633e-03,0.000000e+00
1.000813e+00,5.724242e-03,0.000000e+00
1.000816e+00,5.733849e-03,0.000000e+00
