x,y,z
1.001907e+00,8.825178e-03,0.000000e+00
1.001949e+00,8.915972e-03,0.000000e+00
1.001991e+00,9.006566e-03,0.000000e+00
1.002033e+00,9.096956e-03,0.000000e+00
1.002076e+00,9.187140e-03,0.000000e+00
1.002120e+00,9.277117e-03,0.000000e+00
1.002164e+00,9.366885e-03,0.000000e+00
1.002208e+00,9.456441e-03,0.000000e+00
1.002253e+00,9.545783e-03,0.000000e+00
1.002298e+00,9.634909e-03,0.000000e+00
1.002343e+00,9.723818e-03,0.000000e+00
1.002389e+00,9.812507e-03,0.000000e+00
1.002436e+00,9.900975e-03,0.000000e+00
1.002482e+00,9.989218e-03,0.000000e+00
1.002530e+00,1.007724e-02,0.000000e+00
1.002577e+00,1.016503e-02,0.000000e+00
1.002625e+00,1.025259e-02,0.000000e+00
1.002674e+00,1.033991e-02,0.000000e+00
1.002722e+00,1.042701e-02,0.000000e+00
1.002772e+00,1.051387e-02,0.000000e+00
1.002821e+00,1.060049e-02,0.000000e+00
1.002871e+00,1.068687e-02,0.000000e+00
1.002922e+00,1.077301e-02,0.000000e+00
1.002973e+00,1.085891e-02,0.000000e+00
1.003024e+00,1.094456e-02,0.000000e+00
1.003076e+00,1.102996e-02,0.000000e+00
1.003128e+00,1.111511e-02,0.000000e+00
1.003180e+00,1.120001e-02,0.000000e+00
1.003233e+00,1.128466e-02,0.000000e+00
1.003287e+00,1.136905e-02,0.000000e+00
1.003340e+00,1.145319e-02,0.000000e+00
1.003394e+00,1.153707e-02,0.000000e+00
1.003449e+00,1.162068e-02,0.000000e+00
1.003504e+00,1.170403e-02,0.000000e+00
1.003559e+00,1.178712e-02,0.000000e+00
1.003615e+00,1.186994e-02,0.000000e+00
1.003671e+00,1.195249e-02,0.000000e+00
1.003727e+00,1.203477e-02,0.000000e+00
1.003784e+00,1.211678e-02,0.000000e+00
1.003841e+00,1.219852e-02,0.000000e+00
1.003899e+00,1.227998e-02,0.000000e+00
1.003957e+00,1.236116e-02,0.000000e+00
1.004015e+00,1.244206e-02,0.000000e+00
1.004074e+00,1.252267e-02,0.000000e+00
1.004133e+00,1.260301e-02,0.000000e+00
1.004193e+00,1.268306e-02,0.000000e+00
1.004252e+00,1.276282e-02,0.000000e+00
1.004313e+00,1.284230e-02,0.000000e+00
1.004373e+00,1.292148e-02,0.000000e+00
1.004434e+00,1.300037e-02,0.000000e+00
1.004496e+00,1.307896e-02,0.000000e+00
1.004557e+00,1.315726e-02,0.000000e+00
1.004620e+00,1.323526e-02,0.000000e+00
1.004682e+00,1.331296e-02,0.000000e+00
1.004745e+00,1.339036e-02,0.000000e+00
1.004808e+00,1.346746e-02,0.000000e+00
1.004872e+00,1.354425e-02,0.000000e+00
1.004936e+00,1.362074e-02,0.000000e+00
1.005000e+00,1.369691e-02,0.000000e+00
1.005065e+00,1.377278e-02,0.000000e+00
1.005130e+00,1.384833e-02,0.000000e+00
1.005195e+00,1.392357e-02,0.000000e+00
1.005261e+00,1.399849e-02,0.000000e+00
1.005327e+00,1.407310e-02,0.000000e+00
1.005393e+00,1.414739e-02,0.000000e+00
1.005460e+00,1.422136e-02,0.000000e+00
1.005527e+00,1.429500e-02,0.000000e+00
1.005594e+00,1.436832e-02,0.000000e+00
1.005662e+00,1.444132e-02,0.000000e+00
1.005730e+00,1.451399e-02,0.000000e+00
1.005799e+00,1.458633e-02,0.000000e+00
1.005868e+00,1.465833e-02,0.000000e+00
1.005937e+00,1.473001e-02,0.000000e+00
1.006006e+00,1.480135e-02,0.000000e+00
1.006076e+00,1.487236e-02,0.000000e+00
1.006146e+00,1.494303e-02,0.000000e+00
1.006217e+00,1.501336e-02,0.000000e+00
1.006288e+00,1.508335e-02,0.000000e+00
1.006359e+00,1.515300e-02,0.000000e+00
1.006430e+00,1.522231e-02,0.000000e+00
1.006502e+00,1.529127e-02,0.000000e+00
1.006574e+00,1.535988e-02,0.000000e+00
1.006647e+00,1.542815e-02,0.000000e+00
1.006719e+00,1.549607e-02,0.000000e+00
1.006792e+00,1.556363e-02,0.000000e+00
1.006866e+00,1.563084e-02,0.000000e+00
1.006940e+00,1.569770e-02,0.000000e+00
1.007014e+00,1.576420e-02,0.000000e+00
1.007088e+00,1.583035e-02,0.000000e+00
1.007163e+00,1.589614e-02,0.000000e+00
1.007238e+00,1.596156e-02,0.000000e+00
1.007313e+00,1.602663e-02,0.000000e+00
1.007388e+00,1.609133e-02,0.000000e+00
1.007464e+00,1.615566e-02,0.000000e+00
1.007540e+00,1.621963e-02,0.000000e+00
1.007617e+00,1.628323e-02,0.000000e+00
1.007694e+00,1.634647e-02,0.000000e+00
1.007771e+00,1.640933e-02,0.000000e+00
1.007848e+00,1.647182e-02,0.000000e+00
1.007926e+00,1.653394e-02,0.000000e+00
1.008004e+00,1.659568e-02,0.000000e+00
1.008082e+00,1.665704e-02,0.000000e+00
1.008160e+00,1.671803e-02,0.000000e+00
1.008239e+00,1.677864e-02,0.000000e+00
1.008318e+00,1.683887e-02,0.000000e+00
1.008398e+00,1.689872e-02,0.000000e+00
1.008477e+00,1.695818e-02,0.000000e+00
1.008557e+00,1.701726e-02,0.000000e+00
1.008637e+00,1.707595e-02,0.000000e+00
1.008718e+00,1.713426e-02,0.000000e+00
1.008799e+00,1.719218e-02,0.000000e+00
1.008880e+00,1.724971e-02,0.000000e+00
1.008961e+00,1.730685e-02,0.000000e+00
1.009042e+00,1.736359e-02,0.000000e+00
1.009124e+00,1.741994e-02,0.000000e+00
1.009206e+00,1.747590e-02,0.000000e+00
1.009289e+00,1.753146e-02,0.000000e+00
1.009371e+00,1.758662e-02,0.000000e+00
1.009454e+00,1.764139e-02,0.000000e+00
1.009537e+00,1.769575e-02,0.000000e+00
1.009621e+00,1.774972e-02,0.000000e+00
1.009704e+00,1.780328e-02,0.000000e+00
1.009788e+00,1.785644e-02,0.000000e+00
1.009872e+00,1.790919e-02,0.000000e+00
1.009956e+00,1.796154e-02,0.000000e+00
1.010041e+00,1.801348e-02,0.000000e+00
1.010126e+00,1.806501e-02,0.000000e+00
1.010211e+00,1.811613e-02,0.000000e+00
1.010296e+00,1.816684e-02,0.000000e+00
1.010382e+00,1.821714e-02,0.000000e+00
1.010467e+00,1.826703e-02,0.000000e+00
1.010553e+00,1.831650e-02,0.000000e+00
1.010640e+00,1.836556e-02,0.000000e+00
1.010726e+00,1.841420e-02,0.000000e+00
1.010813e+00,1.846243e-02,0.000000e+00
1.010900e+00,1.851023e-02,0.000000e+00
1.010987e+00,1.855762e-02,0.000000e+00
1.011074e+00,1.860459e-02,0.000000e+00
1.011162e+00,1.865113e-02,0.000000e+00
1.011250e+00,1.869725e-02,0.000000e+00
1.011338e+00,1.874295e-02,0.000000e+00
1.011426e+00,1.878822e-02,0.000000e+00
1.011514e+00,1.883307e-02,0.000000e+00
1.011603e+00,1.887749e-02,0.000000e+00
1.011692e+00,1.892149e-02,0.000000e+00
1.011781e+00,1.896505e-02,0.000000e+00
1.011870e+00,1.900818e-02,0.000000e+00
1.011959e+00,1.905089e-02,0.000000e+00
1.012049e+00,1.909316e-02,0.000000e+00
1.012139e+00,1.913500e-02,0.000000e+00
1.012229e+00,1.917641e-02,0.000000e+00
1.012319e+00,1.921738e-02,0.000000e+00
1.012409e+00,1.925792e-02,0.000000e+00
1.012500e+00,1.929802e-02,0.000000e+00
1.012590e+00,1.933768e-02,0.000000e+00
1.012681e+00,1.937690e-02,0.000000e+00
1.012773e+00,1.941569e-02,0.000000e+00
1.012864e+00,1.945404e-02,0.000000e+00
1.012955e+00,1.949194e-02,0.000000e+00
1.013047e+00,1.952941e-02,0.000000e+00
1.013139e+00,1.956643e-02,0.000000e+00
1.013231e+00,1.960301e-02,0.000000e+00
1.013323e+00,1.963914e-02,0.000000e+00
1.013415e+00,1.967483e-02,0.000000e+00
1.013508e+00,1.971008e-02,0.000000e+00
1.013600e+00,1.974487e-02,0.000000e+00
1.013693e+00,1.977923e-02,0.000000e+00
1.013786e+00,1.981313e-02,0.000000e+00
1.013879e+00,1.984658e-02,0.000000e+00
1.013972e+00,1.987959e-02,0.000000e+00
1.014066e+00,1.991214e-02,0.000000e+00
1.014159e+00,1.994425e-02,0.000000e+00
1.014253e+00,1.997590e-02,0.000000e+00
1.014347e+00,2.000710e-02,0.000000e+00
1.014441e+00,2.003785e-02,0.000000e+00
1.014535e+00,2.006814e-02,0.000000e+00
1.014629e+00,2.009798e-02,0.000000e+00
1.014724e+00,2.012737e-02,0.000000e+00
1.014818e+00,2.015629e-02,0.000000e+00
1.014913e+00,2.018477e-02,0.000000e+00
1.015007e+00,2.021278e-02,0.000000e+00
1.015102e+00,2.024034e-02,0.000000e+00
1.015197e+00,2.026744e-02,0.000000e+00
1.015292e+00,2.029408e-02,0.000000e+00
1.015388e+00,2.032027e-02,0.000000e+00
1.015483e+00,2.034599e-02,0.000000e+00
1.015579e+00,2.037125e-02,0.000000e+00
1.015674e+00,2.039605e-02,0.000000e+00
1.015770e+00,2.042039e-02,0.000000e+00
1.015866e+00,2.044427e-02,0.000000e+00
1.015962e+00,2.046768e-02,0.000000e+00
1.016058e+00,2.049064e-02,0.000000e+00
1.016154e+00,2.051313e-02,0.000000e+00
1.016250e+00,2.053515e-02,0.000000e+00
1.016346e+00,2.055671e-02,0.000000e+00
1.016443e+00,2.057780e-02,0.000000e+00
1.016539e+00,2.059843e-02,0.000000e+00
1.016636e+00,2.061860e-02,0.000000e+00
1.016733e+00,2.063830e-02,0.000000e+00
1.016829e+00,2.065753e-02,0.000000e+00
1.016926e+00,2.067629e-02,0.000000e+00
1.017023e+00,2.069459e-02,0.000000e+00
1.017120e+00,2.071241e-02,0.000000e+00
1.017217e+00,2.072977e-02,0.000000e+00
1.017314e+00,2.074667e-02,0.000000e+00
1.017412e+00,2.076309e-02,0.000000e+00
1.017509e+00,2.077904e-02,0.000000e+00
1.017606e+00,2.079452e-02,0.000000e+00
1.017704e+00,2.080954e-02,0.000000e+00
1.017801e+00,2.082408e-02,0.000000e+00
1.017899e+00,2.083815e-02,0.000000e+00
1.017997e+00,2.085175e-02,0.000000e+00
1.018094e+00,2.086488e-02,0.000000e+00
1.018192e+00,2.087754e-02,0.000000e+00
1.018290e+00,2.088973e-02,0.000000e+00
1.018388e+00,2.090144e-02,0.000000e+00
1.018485e+00,2.091268e-02,0.000000e+00
1.018583e+00,2.092345e-02,0.000000e+00
1.018681e+00,2.093375e-02,0.000000e+00
1.018779e+00,2.094358e-02,0.000000e+00
1.018877e+00,2.095293e-02,0.000000e+00
1.018975e+00,2.096181e-02,0.000000e+00
1.019074e+00,2.097021e-02,0.000000e+00
1.019172e+00,2.097814e-02,0.000000e+00
1.019270e+00,2.098560e-02,0.000000e+00
1.019368e+00,2.099258e-02,0.000000e+00
1.019466e+00,2.099909e-02,0.000000e+00
1.019564e+00,2.100513e-02,0.000000e+00
1.019663e+00,2.101069e-02,0.000000e+00
1.019761e+00,2.101578e-02,0.000000e+00
1.019859e+00,2.102039e-02,0.000000e+00
1.019958e+00,2.102453e-02,0.000000e+00
1.020056e+00,2.102819e-02,0.000000e+00
1.020154e+00,2.103138e-02,0.000000e+00
1.020253e+00,2.103409e-02,0.000000e+00
1.020351e+00,2.103633e-02,0.000000e+00
1.020449e+00,2.103810e-02,0.000000e+00
1.020548e+00,2.103939e-02,0.000000e+00
1.020646e+00,2.104020e-02,0.000000e+00
1.020744e+00,2.104055e-02,0.000000e+00
1.020843e+00,2.104041e-02,0.000000e+00
1.020941e+00,2.103980e-02,0.000000e+00
1.021039e+00,2.103872e-02,0.000000e+00
1.021137e+00,2.103716e-02,0.000000e+00
1.021236e+00,2.103513e-02,0.000000e+00
1.021334e+00,2.103263e-02,0.000000e+00
1.021432e+00,2.102965e-02,0.000000e+00
1.021530e+00,2.102619e-02,0.000000e+00
1.021628e+00,2.102227e-02,0.000000e+00
1.021727e+00,2.101786e-02,0.000000e+00
1.021825e+00,2.101299e-02,0.000000e+00
1.021923e+00,2.100764e-02,0.000000e+00
1.022021e+00,2.100182e-02,0.000000e+00
1.022119e+00,2.099552e-02,0.000000e+00
1.022217e+00,2.098875e-02,0.000000e+00
1.022315e+00,2.098151e-02,0.000000e+00
1.022413e+00,2.097380e-02,0.000000e+00
1.022510e+00,2.096561e-02,0.000000e+00
1.022608e+00,2.095695e-02,0.000000e+00
1.022706e+00,2.094782e-02,0.000000e+00
1.022804e+00,2.093822e-02,0.000000e+00
1.022901e+00,2.092815e-02,0.000000e+00
1.022999e+00,2.091760e-02,0.000000e+00
1.023096e+00,2.090658e-02,0.000000e+00
1.023194e+00,2.089510e-02,0.000000e+00
1.023291e+00,2.088314e-02,0.000000e+00
1.023388e+00,2.087071e-02,0.000000e+00
1.023486e+00,2.085782e-02,0.000000e+00
1.023583e+00,2.084445e-02,0.000000e+00
1.023680e+00,2.083062e-02,0.000000e+00
1.023777e+00,2.081631e-02,0.000000e+00
1.023874e+00,2.080154e-02,0.000000e+00
1.023971e+00,2.078630e-02,0.000000e+00
1.024067e+00,2.077060e-02,0.000000e+00
1.024164e+00,2.075442e-02,0.000000e+00
1.024261e+00,2.073778e-02,0.000000e+00
1.024357e+00,2.072067e-02,0.000000e+00
1.024453e+00,2.070310e-02,0.000000e+00
1.024550e+00,2.068506e-02,0.000000e+00
1.024646e+00,2.066656e-02,0.000000e+00
1.024742e+00,2.064759e-02,0.000000e+00
1.024838e+00,2.062816e-02,0.000000e+00
1.024934e+00,2.060827e-02,0.000000e+00
1.025030e+00,2.058791e-02,0.000000e+00
1.025125e+00,2.056709e-02,0.000000e+00
1.025221e+00,2.054581e-02,0.000000e+00
1.025317e+00,2.052406e-02,0.000000e+00
1.025412e+00,2.050186e-02,0.000000e+00
1.025507e+00,2.047919e-02,0.000000e+00
1.025602e+00,2.045607e-02,0.000000e+00
1.025697e+00,2.043249e-02,0.000000e+00
1.025792e+00,2.040844e-02,0.000000e+00
1.025887e+00,2.038394e-02,0.000000e+00
1.025981e+00,2.035899e-02,0.000000e+00
1.026076e+00,2.033357e-02,0.000000e+00
1.026170e+00,2.030770e-02,0.000000e+00
1.026265e+00,2.028138e-02,0.000000e+00
1.026359e+00,2.025460e-02,0.000000e+00
1.026453e+00,2.022736e-02,0.000000e+00
1.026546e+00,2.019967e-02,0.000000e+00
1.026640e+00,2.017153e-02,0.000000e+00
1.026734e+00,2.014294e-02,0.000000e+00
1.026827e+00,2.011390e-02,0.000000e+00
1.026920e+00,2.008440e-02,0.000000e+00
1.027013e+00,2.005445e-02,0.000000e+00
1.027106e+00,2.002406e-02,0.000000e+00
1.027199e+00,1.999322e-02,0.000000e+00
1.027292e+00,1.996193e-02,0.000000e+00
1.027384e+00,1.993019e-02,0.000000e+00
1.027476e+00,1.989801e-02,0.000000e+00
1.027568e+00,1.986538e-02,0.000000e+00
1.027660e+00,1.983230e-02,0.000000e+00
1.027752e+00,1.979878e-02,0.000000e+00
1.027844e+00,1.976482e-02,0.000000e+00
1.027935e+00,1.973042e-02,0.000000e+00
1.028026e+00,1.969558e-02,0.000000e+00
1.028117e+00,1.966029e-02,0.000000e+00
1.028208e+00,1.962457e-02,0.000000e+00
1.028299e+00,1.958841e-02,0.000000e+00
1.028390e+00,1.955180e-02,0.000000e+00
1.028480e+00,1.951477e-02,0.000000e+00
1.028570e+00,1.947729e-02,0.000000e+00
1.028660e+00,1.943938e-02,0.000000e+00
1.028750e+00,1.940104e-02,0.000000e+00
1.028839e+00,1.936226e-02,0.000000e+00
1.028929e+00,1.932306e-02,0.000000e+00
1.029018e+00,1.928341e-02,0.000000e+00
1.029107e+00,1.924334e-02,0.000000e+00
1.029196e+00,1.920284e-02,0.000000e+00
1.029284e+00,1.916191e-02,0.000000e+00
1.029373e+00,1.912056e-02,0.000000e+00
1.029461e+00,1.907878e-02,0.000000e+00
1.029549e+00,1.903657e-02,0.000000e+00
1.029636e+00,1.899393e-02,0.000000e+00
1.029724e+00,1.895088e-02,0.000000e+00
1.029811e+00,1.890740e-02,0.000000e+00
1.029898e+00,1.886350e-02,0.000000e+00
1.029985e+00,1.881918e-02,0.000000e+00
1.030072e+00,1.877444e-02,0.000000e+00
1.030158e+00,1.872928e-02,0.000000e+00
1.030244e+00,1.868371e-02,0.000000e+00
1.030330e+00,1.863772e-02,0.000000e+00
1.030416e+00,1.859131e-02,0.000000e+00
1.030501e+00,1.854449e-02,0.000000e+00
1.030587e+00,1.849726e-02,0.000000e+00
1.030672e+00,1.844962e-02,0.000000e+00
1.030756e+00,1.840156e-02,0.000000e+00
1.030841e+00,1.835310e-02,0.000000e+00
1.030925e+00,1.830423e-02,0.000000e+00
1.031009e+00,1.825495e-02,0.000000e+00
1.031093e+00,1.820527e-02,0.000000e+00
1.031176e+00,1.815518e-02,0.000000e+00
1.031260e+00,1.810469e-02,0.000000e+00
1.031343e+00,1.805380e-02,0.000000e+00
1.031426e+00,1.800250e-02,0.000000e+00
1.031508e+00,1.795081e-02,0.000000e+00
1.031590e+00,1.789872e-02,0.000000e+00
1.031672e+00,1.784623e-02,0.000000e+00
1.031754e+00,1.779335e-02,0.000000e+00
1.031836e+00,1.774007e-02,0.000000e+00
1.031917e+00,1.768640e-02,0.000000e+00
1.031998e+00,1.763233e-02,0.000000e+00
1.032078e+00,1.757788e-02,0.000000e+00
1.032159e+00,1.752303e-02,0.000000e+00
1.032239e+00,1.746780e-02,0.000000e+00
1.032319e+00,1.741218e-02,0.000000e+00
1.032398e+00,1.735618e-02,0.000000e+00
1.032477e+00,1.729979e-02,0.000000e+00
1.032556e+00,1.724302e-02,0.000000e+00
1.032635e+00,1.718587e-02,0.000000e+00
1.032714e+00,1.712834e-02,0.000000e+00
1.032792e+00,1.707042e-02,0.000000e+00
1.032870e+00,1.701214e-02,0.000000e+00
1.032947e+00,1.695347e-02,0.000000e+00
1.033024e+00,1.689444e-02,0.000000e+00
1.033101e+00,1.683502e-02,0.000000e+00
1.033178e+00,1.677524e-02,0.000000e+00
1.033254e+00,1.671509e-02,0.000000e+00
1.033331e+00,1.665457e-02,0.000000e+00
1.033406e+00,1.659368e-02,0.000000e+00
1.033482e+00,1.653242e-02,0.000000e+00
1.033557e+00,1.647081e-02,0.000000e+00
1.033632e+00,1.640882e-02,0.000000e+00
1.033706e+00,1.634648e-02,0.000000e+00
1.033781e+00,1.628378e-02,0.000000e+00
1.033854e+00,1.622072e-02,0.000000e+00
1.033928e+00,1.615730e-02,0.000000e+00
1.034001e+00,1.609353e-02,0.000000e+00
1.034074e+00,1.602940e-02,0.000000e+00
1.034147e+00,1.596492e-02,0.000000e+00
1.034219e+00,1.590009e-02,0.000000e+00
1.034291e+00,1.583491e-02,0.000000e+00
1.034363e+00,1.576939e-02,0.000000e+00
1.034434e+00,1.570351e-02,0.000000e+00
1.034505e+00,1.563730e-02,0.000000e+00
1.034576e+00,1.557074e-02,0.000000e+00
1.034647e+00,1.550383e-02,0.000000e+00
1.034717e+00,1.543659e-02,0.000000e+00
1.034786e+00,1.536901e-02,0.000000e+00
1.034856e+00,1.530110e-02,0.000000e+00
1.034925e+00,1.523285e-02,0.000000e+00
1.034993e+00,1.516426e-02,0.000000e+00
1.035062e+00,1.509535e-02,0.000000e+00
1.035130e+00,1.502610e-02,0.000000e+00
1.035197e+00,1.495653e-02,0.000000e+00
1.035265e+00,1.488663e-02,0.000000e+00
1.035332e+00,1.481641e-02,0.000000e+00
1.035398e+00,1.474586e-02,0.000000e+00
1.035465e+00,1.467499e-02,0.000000e+00
1.035530e+00,1.460380e-02,0.000000e+00
1.035596e+00,1.453229e-02,0.000000e+00
1.035661e+00,1.446046e-02,0.000000e+00
1.035726e+00,1.438833e-02,0.000000e+00
1.035791e+00,1.431587e-02,0.000000e+00
1.035855e+00,1.424311e-02,0.000000e+00
1.035919e+00,1.417004e-02,0.000000e+00
1.035982e+00,1.409665e-02,0.000000e+00
1.036045e+00,1.402297e-02,0.000000e+00
1.036108e+00,1.394897e-02,0.000000e+00
1.036170e+00,1.387468e-02,0.000000e+00
1.036232e+00,1.380009e-02,0.000000e+00
1.036294e+00,1.372519e-02,0.000000e+00
1.036355e+00,1.365000e-02,0.000000e+00
1.036416e+00,1.357451e-02,0.000000e+00
1.036476e+00,1.349873e-02,0.000000e+00
1.036536e+00,1.342266e-02,0.000000e+00
1.036596e+00,1.334630e-02,0.000000e+00
1.036655e+00,1.326965e-02,0.000000e+00
1.036714e+00,1.319271e-02,0.000000e+00
1.036773e+00,1.311549e-02,0.000000e+00
1.036831e+00,1.303798e-02,0.000000e+00
1.036889e+00,1.296020e-02,0.000000e+00
1.036946e+00,1.288213e-02,0.000000e+00
1.037003e+00,1.280379e-02,0.000000e+00
1.037060e+00,1.272518e-02,0.000000e+00
1.037116e+00,1.264629e-02,0.000000e+00
1.037172e+00,1.256712e-02,0.000000e+00
1.037227e+00,1.248769e-02,0.000000e+00
1.037282e+00,1.240799e-02,0.000000e+00
1.037337e+00,1.232803e-02,0.000000e+00
1.037391e+00,1.224780e-02,0.000000e+00
1.037445e+00,1.216731e-02,0.000000e+00
1.037499e+00,1.208656e-02,0.000000e+00
1.037552e+00,1.200555e-02,0.000000e+00
1.037605e+00,1.192428e-02,0.000000e+00
1.037657e+00,1.184276e-02,0.000000e+00
1.037709e+00,1.176099e-02,0.000000e+00
1.037760e+00,1.167897e-02,0.000000e+00
1.037811e+00,1.159670e-02,0.000000e+00
1.037862e+00,1.151418e-02,0.000000e+00
1.037912e+00,1.143141e-02,0.000000e+00
1.037962e+00,1.134841e-02,0.000000e+00
1.038012e+00,1.126516e-02,0.000000e+00
1.038061e+00,1.118168e-02,0.000000e+00
1.038109e+00,1.109796e-02,0.000000e+00
1.038157e+00,1.101400e-02,0.000000e+00
1.038205e+00,1.092981e-02,0.000000e+00
1.038253e+00,1.084539e-02,0.000000e+00
1.038299e+00,1.076075e-02,0.000000e+00
1.038346e+00,1.067587e-02,0.000000e+00
1.038392e+00,1.059077e-02,0.000000e+00
1.038438e+00,1.050545e-02,0.000000e+00
1.038483e+00,1.041991e-02,0.000000e+00
1.038528e+00,1.033415e-02,0.000000e+00
1.038572e+00,1.024817e-02,0.000000e+00
1.038616e+00,1.016198e-02,0.000000e+00
1.038660e+00,1.007558e-02,0.000000e+00
1.038703e+00,9.988961e-03,0.000000e+00
1.038746e+00,9.902138e-03,0.000000e+00
1.038788e+00,9.815109e-03,0.000000e+00
1.038830e+00,9.727875e-03,0.000000e+00
1.038871e+00,9.640440e-03,0.000000e+00
1.038912e+00,9.552805e-03,0.000000e+00
1.038953e+00,9.464972e-03,0.000000e+00
1.038993e+00,9.376943e-03,0.000000e+00
1.039033e+00,9.288720e-03,0.000000e+00
1.039072e+00,9.200306e-03,0.000000e+00
1.039111e+00,9.111702e-03,0.000000e+00
1.039149e+00,9.022910e-03,0.000000e+00
1.039187e+00,8.933934e-03,0.000000e+00
1.039225e+00,8.844774e-03,0.000000e+00
1.039262e+00,8.755433e-03,0.000000e+00
1.039298e+00,8.665913e-03,0.000000e+00
1.039335e+00,8.576216e-03,0.000000e+00
1.039370e+00,8.486345e-03,0.000000e+00
1.039406e+00,8.396301e-03,0.000000e+00
1.039441e+00,8.306087e-03,0.000000e+00
1.039475e+00,8.215704e-03,0.000000e+00
1.039509e+00,8.125156e-03,0.000000e+00
1.039542e+00,8.034443e-03,0.000000e+00
1.039575e+00,7.943569e-03,0.000000e+00
