x,y,z
1.000000e+02,8.699988e-04,1.000000e+02
1.000000e+02,8.799987e-04,1.000000e+02
1.000000e+02,8.899987e-04,1.000000e+02
1.000000e+02,8.999986e-04,1.000000e+02
1.000000e+02,9.099986e-04,1.000000e+02
1.000000e+02,9.199985e-04,1.000000e+02
1.000000e+02,9.299985e-04,1.000000e+02
1.000000e+02,9.399984e-04,1.000000e+02
1.000000e+02,9.499984e-04,1.000000e+02
1.000000e+02,9.599983e-04,1.000000e+02
1.000000e+02,9.699983e-04,1.000000e+02
1.000000e+02,9.799982e-04,1.000000e+02
1.000000e+02,9.899982e-04,1.000000e+02
1.000000e+02,9.999981e-04,1.000000e+02
1.000000e+02,1.009998e-03,1.000000e+02
1.000000e+02,1.019998e-03,1.000000e+02
1.000000e+02,1.029998e-03,1.000000e+02
1.000000e+02,1.039998e-03,1.000000e+02
1.000000e+02,1.049998e-03,1.000000e+02
1.000000e+02,1.059998e-03,1.000000e+02
1.000000e+02,1.069998e-03,1.000000e+02
1.000000e+02,1.079998e-03,1.000000e+02
1.000000e+02,1.089998e-03,1.000000e+02
1.000000e+02,1.099998e-03,1.000000e+02
1.000000e+02,1.109997e-03,1.000000e+02
1.000000e+02,1.119997e-03,1.000000e+02
1.000000e+02,1.129997e-03,1.000000e+02
1.000000e+02,1.139997e-03,1.000000e+02
1.000000e+02,1.149997e-03,1.000000e+02
1.000000e+02,1.159997e-03,1.000000e+02
1.000000e+02,1.169997e-03,1.000000e+02
1.000000e+02,1.179997e-03,1.000000e+02
1.000000e+02,1.189997e-03,1.000000e+02
1.000000e+02,1.199997e-03,1.000000e+02
1.000000e+02,1.209997e-03,1.000000e+02
1.000000e+02,1.219997e-03,1.000000e+02
1.000000e+02,1.229996e-03,1.000000e+02
1.000000e+02,1.239996e-03,1.000000e+02
1.000000e+02,1.249996e-03,1.000000e+02
1.000000e+02,1.259996e-03,1.000000e+02
1.000000e+02,1.269996e-03,1.000000e+02
1.000000e+02,1.279996e-03,1.000000e+02
1.000000e+02,1.289996e-03,1.000000e+02
1.000000e+02,1.299996e-03,1.000000e+02
1.000000e+02,1.309996e-03,1.000000e+02
1.000000e+02,1.319996e-03,1.000000e+02
1.000000e+02,1.329996e-03,1.000000e+02
1.000000e+02,1.339995e-03,1.000000e+02
1.000000e+02,1.349995e-03,1.000000e+02
1.000000e+02,1.359995e-03,1.000000e+02
1.000000e+02,1.369995e-03,1.000000e+02
1.000000e+02,1.379995e-03,1.000000e+02
1.000000e+02,1.389995e-03,1.000000e+02
1.000000e+02,1.399995e-03,1.000000e+02
1.000000e+02,1.409995e-03,1.000000e+02
1.000000e+02,1.419995e-03,1.000000e+02
1.000000e+02,1.429994e-03,1.000000e+02
1.000000e+02,1.439994e-03,1.000000e+02
1.000000e+02,1.449994e-03,9.999999e+01
1.000000e+02,1.459994e-03,9.999999e+01
1.000000e+02,1.469994e-03,9.999999e+01
1.000000e+02,1.479994e-03,9.999999e+01
1.000000e+02,1.489994e-03,9.999999e+01
1.000000e+02,1.499994e-03,9.999999e+01
1.000000e+02,1.509993e-03,9.999999e+01
1.000000e+02,1.519993e-03,9.999999e+01
1.000000e+02,1.529993e-03,9.999999e+01
1.000000e+02,1.539993e-03,9.999999e+01
1.000000e+02,1.549993e-03,9.999999e+01
1.000000e+02,1.559993e-03,9.999999e+01
1.000000e+02,1.569993e-03,9.999999e+01
1.000000e+02,1.579993e-03,9.999999e+01
1.000000e+02,1.589992e-03,9.999999e+01
1.000000e+02,1.599992e-03,9.999999e+01
1.000000e+02,1.609992e-03,9.999999e+01
1.000000e+02,1.619992e-03,9.999999e+01
1.000000e+02,1.629992e-03,9.999999e+01
1.000000e+02,1.639992e-03,9.999999e+01
1.000000e+02,1.649991e-03,9.999999e+01
1.000000e+02,1.659991e-03,9.999999e+01
1.000000e+02,1.669991e-03,9.999999e+01
1.000000e+02,1.679991e-03,9.999999e+01
1.000000e+02,1.689991e-03,9.999999e+01
1.000000e+02,1.699991e-03,9.999999e+01
1.000000e+02,1.709991e-03,9.999999e+01
1.000000e+02,1.719990e-03,9.999999e+01
1.000000e+02,1.729990e-03,9.999999e+01
1.000000e+02,1.739990e-03,9.999999e+01
1.000000e+02,1.749990e-03,9.999999e+01
1.000000e+02,1.759990e-03,9.999999e+01
1.000000e+02,1.769989e-03,9.999999e+01
1.000000e+02,1.779989e-03,9.999999e+01
1.000000e+02,1.789989e-03,9.999999e+01
1.000000e+02,1.799989e-03,9.999999e+01
1.000000e+02,1.809989e-03,9.999999e+01
1.000000e+02,1.819989e-03,9.999999e+01
1.000000e+02,1.829988e-03,9.999999e+01
1.000000e+02,1.839988e-03,9.999999e+01
1.000000e+02,1.849988e-03,9.999999e+01
1.000000e+02,1.859988e-03,9.999999e+01
1.000000e+02,1.869988e-03,9.999999e+01
1.000000e+02,1.879987e-03,9.999999e+01
1.000000e+02,1.889987e-03,9.999999e+01
1.000000e+02,1.899987e-03,9.999999e+01
1.000000e+02,1.909987e-03,9.999999e+01
1.000000e+02,1.919987e-03,9.999999e+01
1.000000e+02,1.929986e-03,9.999999e+01
1.000000e+02,1.939986e-03,9.999999e+01
1.000000e+02,1.949986e-03,9.999999e+01
1.000000e+02,1.959986e-03,9.999999e+01
1.000000e+02,1.969985e-03,9.999999e+01
1.000000e+02,1.979985e-03,9.999999e+01
1.000000e+02,1.989985e-03,9.999999e+01
1.000000e+02,1.999985e-03,9.999999e+01
1.000000e+02,2.009985e-03,9.999999e+01
1.000000e+02,2.019984e-03,9.999999e+01
1.000000e+02,2.029984e-03,9.999999e+01
1.000000e+02,2.039984e-03,9.999999e+01
1.000000e+02,2.049984e-03,9.999999e+01
1.000000e+02,2.059983e-03,9.999999e+01
1.000000e+02,2.069983e-03,9.999999e+01
1.000000e+02,2.079983e-03,9.999999e+01
1.000000e+02,2.089983e-03,9.999999e+01
1.000000e+02,2.099982e-03,9.999999e+01
1.000000e+02,2.109982e-03,9.999999e+01
1.000000e+02,2.119982e-03,9.999999e+01
1.000000e+02,2.129982e-03,9.999999e+01
1.000000e+02,2.139981e-03,9.999999e+01
1.000000e+02,2.149981e-03,9.999999e+01
1.000000e+02,2.159981e-03,9.999999e+01
1.000000e+02,2.169981e-03,9.999999e+01
1.000000e+02,2.179980e-03,9.999999e+01
1.000000e+02,2.189980e-03,9.999999e+01
1.000000e+02,2.199980e-03,9.999999e+01
1.000000e+02,2.209979e-03,9.999999e+01
1.000000e+02,2.219979e-03,9.999999e+01
1.000000e+02,2.229979e-03,9.999999e+01
1.000000e+02,2.239979e-03,9.999999e+01
1.000000e+02,2.249978e-03,9.999999e+01
1.000000e+02,2.259978e-03,9.999999e+01
1.000000e+02,2.269978e-03,9.999999e+01
1.000000e+02,2.279977e-03,9.999999e+01
1.000000e+02,2.289977e-03,9.999999e+01
1.000000e+02,2.299977e-03,9.999999e+01
1.000000e+02,2.309977e-03,9.999999e+01
1.000000e+02,2.319976e-03,9.999999e+01
1.000000e+02,2.329976e-03,9.999999e+01
1.000000e+02,2.339976e-03,9.999999e+01
1.000000e+02,2.349975e-03,9.999999e+01
1.000000e+02,2.359975e-03,9.999999e+01
1.000000e+02,2.369975e-03,9.999999e+01
1.000000e+02,2.379974e-03,9.999999e+01
1.000000e+02,2.389974e-03,9.999999e+01
1.000000e+02,2.399974e-03,9.999999e+01
1.000000e+02,2.409973e-03,9.999999e+01
1.000000e+02,2.419973e-03,9.999999e+01
1.000000e+02,2.429973e-03,9.999999e+01
1.000000e+02,2.439972e-03,9.999999e+01
1.000000e+02,2.449972e-03,9.999999e+01
1.000000e+02,2.459972e-03,9.999999e+01
1.000000e+02,2.469971e-03,9.999999e+01
1.000000e+02,2.479971e-03,9.999999e+01
1.000000e+02,2.489971e-03,9.999999e+01
1.000000e+02,2.499970e-03,9.999999e+01
1.000000e+02,2.509970e-03,9.999998e+01
1.000000e+02,2.519970e-03,9.999998e+01
1.000000e+02,2.529969e-03,9.999998e+01
1.000000e+02,2.539969e-03,9.999998e+01
1.000000e+02,2.549968e-03,9.999998e+01
1.000000e+02,2.559968e-03,9.999998e+01
1.000000e+02,2.569968e-03,9.999998e+01
1.000000e+02,2.579967e-03,9.999998e+01
1.000000e+02,2.589967e-03,9.999998e+01
1.000000e+02,2.599966e-03,9.999998e+01
1.000000e+02,2.609966e-03,9.999998e+01
1.000000e+02,2.619966e-03,9.999998e+01
1.000000e+02,2.629965e-03,9.999998e+01
1.000000e+02,2.639965e-03,9.999998e+01
1.000000e+02,2.649965e-03,9.999998e+01
1.000000e+02,2.659964e-03,9.999998e+01
1.000000e+02,2.669964e-03,9.999998e+01
1.000000e+02,2.679963e-03,9.999998e+01
1.000000e+02,2.689963e-03,9.999998e+01
1.000000e+02,2.699962e-03,9.999998e+01
1.000000e+02,2.709962e-03,9.999998e+01
1.000000e+02,2.719962e-03,9.999998e+01
1.000000e+02,2.729961e-03,9.999998e+01
1.000000e+02,2.739961e-03,9.999998e+01
1.000000e+02,2.749960e-03,9.999998e+01
1.000000e+02,2.759960e-03,9.999998e+01
1.000000e+02,2.769959e-03,9.999998e+01
1.000000e+02,2.779959e-03,9.999998e+01
1.000000e+02,2.789959e-03,9.999998e+01
1.000000e+02,2.799958e-03,9.999998e+01
1.000000e+02,2.809958e-03,9.999998e+01
1.000000e+02,2.819957e-03,9.999998e+01
1.000000e+02,2.829957e-03,9.999998e+01
1.000000e+02,2.839956e-03,9.999998e+01
1.000000e+02,2.849956e-03,9.999998e+01
1.000000e+02,2.859955e-03,9.999998e+01
1.000000e+02,2.869955e-03,9.999998e+01
1.000000e+02,2.879954e-03,9.999998e+01
1.000000e+02,2.889954e-03,9.999998e+01
1.000000e+02,2.899953e-03,9.999998e+01
1.000000e+02,2.909953e-03,9.999998e+01
1.000000e+02,2.919952e-03,9.999998e+01
1.000000e+02,2.929952e-03,9.999998e+01
1.000000e+02,2.939951e-03,9.999998e+01
1.000000e+02,2.949951e-03,9.999998e+01
1.000000e+02,2.959950e-03,9.999998e+01
1.000000e+02,2.969950e-03,9.999998e+01
1.000000e+02,2.979949e-03,9.999998e+01
1.000000e+02,2.989949e-03,9.999998e+01
1.000000e+02,2.999948e-03,9.999998e+01
1.000000e+02,3.009948e-03,9.999998e+01
1.000000e+02,3.019947e-03,9.999998e+01
1.000000e+02,3.029947e-03,9.999998e+01
1.000000e+02,3.039946e-03,9.999998e+01
1.000000e+02,3.049946e-03,9.999998e+01
1.000000e+02,3.059945e-03,9.999998e+01
1.000000e+02,3.069945e-03,9.999998e+01
1.000000e+02,3.079944e-03,9.999998e+01
1.000000e+02,3.089944e-03,9.999998e+01
1.000000e+02,3.099943e-03,9.999998e+01
1.000000e+02,3.109943e-03,9.999998e+01
1.000000e+02,3.119942e-03,9.999998e+01
1.000000e+02,3.129941e-03,9.999998e+01
1.000000e+02,3.139941e-03,9.999998e+01
1.000000e+02,3.149940e-03,9.999998e+01
1.000000e+02,3.159940e-03,9.999998e+01
1.000000e+02,3.169939e-03,9.999998e+01
1.000000e+02,3.179939e-03,9.999998e+01
1.000000e+02,3.189938e-03,9.999998e+01
1.000000e+02,3.199937e-03,9.999998e+01
1.000000e+02,3.209937e-03,9.999998e+01
1.000000e+02,3.219936e-03,9.999998e+01
1.000000e+02,3.229936e-03,9.999997e+01
1.000000e+02,3.239935e-03,9.999997e+01
1.000000e+02,3.249934e-03,9.999997e+01
1.000000e+02,3.259934e-03,9.999997e+01
1.000000e+02,3.269933e-03,9.999997e+01
1.000000e+02,3.279933e-03,9.999997e+01
1.000000e+02,3.289932e-03,9.999997e+01
1.000000e+02,3.299931e-03,9.999997e+01
1.000000e+02,3.309931e-03,9.999997e+01
1.000000e+02,3.319930e-03,9.999997e+01
1.000000e+02,3.329929e-03,9.999997e+01
1.000000e+02,3.339929e-03,9.999997e+01
1.000000e+02,3.349928e-03,9.999997e+01
1.000000e+02,3.359927e-03,9.999997e+01
1.000000e+02,3.369927e-03,9.999997e+01
1.000000e+02,3.379926e-03,9.999997e+01
1.000000e+02,3.389926e-03,9.999997e+01
1.000000e+02,3.399925e-03,9.999997e+01
1.000000e+02,3.409924e-03,9.999997e+01
1.000000e+02,3.419924e-03,9.999997e+01
1.000000e+02,3.429923e-03,9.999997e+01
1.000000e+02,3.439922e-03,9.999997e+01
1.000000e+02,3.449921e-03,9.999997e+01
1.000000e+02,3.459921e-03,9.999997e+01
1.000000e+02,3.469920e-03,9.999997e+01
1.000000e+02,3.479919e-03,9.999997e+01
1.000000e+02,3.489919e-03,9.999997e+01
1.000000e+02,3.499918e-03,9.999997e+01
1.000000e+02,3.509917e-03,9.999997e+01
1.000000e+02,3.519917e-03,9.999997e+01
1.000000e+02,3.529916e-03,9.999997e+01
1.000000e+02,3.539915e-03,9.999997e+01
1.000000e+02,3.549914e-03,9.999997e+01
1.000000e+02,3.559914e-03,9.999997e+01
1.000000e+02,3.569913e-03,9.999997e+01
1.000000e+02,3.579912e-03,9.999997e+01
1.000000e+02,3.589912e-03,9.999997e+01
1.000000e+02,3.599911e-03,9.999997e+01
1.000000e+02,3.609910e-03,9.999997e+01
1.000000e+02,3.619909e-03,9.999997e+01
1.000000e+02,3.629909e-03,9.999997e+01
1.000000e+02,3.639908e-03,9.999997e+01
1.000000e+02,3.649907e-03,9.999997e+01
1.000000e+02,3.659906e-03,9.999997e+01
1.000000e+02,3.669905e-03,9.999997e+01
1.000000e+02,3.679905e-03,9.999997e+01
1.000000e+02,3.689904e-03,9.999997e+01
1.000000e+02,3.699903e-03,9.999997e+01
1.000000e+02,3.709902e-03,9.999997e+01
1.000000e+02,3.719902e-03,9.999997e+01
1.000000e+02,3.729901e-03,9.999997e+01
1.000000e+02,3.739900e-03,9.999997e+01
1.000000e+02,3.749899e-03,9.999997e+01
1.000000e+02,3.759898e-03,9.999997e+01
1.000000e+02,3.769897e-03,9.999997e+01
1.000000e+02,3.779897e-03,9.999997e+01
1.000000e+02,3.789896e-03,9.999997e+01
1.000000e+02,3.799895e-03,9.999997e+01
1.000000e+02,3.809894e-03,9.999997e+01
1.000000e+02,3.819893e-03,9.999996e+01
1.000000e+02,3.829893e-03,9.999996e+01
1.000000e+02,3.839892e-03,9.999996e+01
1.000000e+02,3.849891e-03,9.999996e+01
1.000000e+02,3.859890e-03,9.999996e+01
1.000000e+02,3.869889e-03,9.999996e+01
1.000000e+02,3.879888e-03,9.999996e+01
1.000000e+02,3.889887e-03,9.999996e+01
1.000000e+02,3.899886e-03,9.999996e+01
1.000000e+02,3.909886e-03,9.999996e+01
1.000000e+02,3.919885e-03,9.999996e+01
1.000000e+02,3.929884e-03,9.999996e+01
1.000000e+02,3.939883e-03,9.999996e+01
1.000000e+02,3.949882e-03,9.999996e+01
1.000000e+02,3.959881e-03,9.999996e+01
1.000000e+02,3.969880e-03,9.999996e+01
1.000000e+02,3.979879e-03,9.999996e+01
1.000000e+02,3.989878e-03,9.999996e+01
1.000000e+02,3.999878e-03,9.999996e+01
1.000000e+02,4.009877e-03,9.999996e+01
1.000000e+02,4.019876e-03,9.999996e+01
1.000000e+02,4.029875e-03,9.999996e+01
1.000000e+02,4.039874e-03,9.999996e+01
1.000000e+02,4.049873e-03,9.999996e+01
1.000000e+02,4.059872e-03,9.999996e+01
1.000000e+02,4.069871e-03,9.999996e+01
1.000000e+02,4.079870e-03,9.999996e+01
1.000000e+02,4.089869e-03,9.999996e+01
1.000000e+02,4.099868e-03,9.999996e+01
1.000000e+02,4.109867e-03,9.999996e+01
1.000000e+02,4.119866e-03,9.999996e+01
1.000000e+02,4.129865e-03,9.999996e+01
1.000000e+02,4.139864e-03,9.999996e+01
1.000000e+02,4.149863e-03,9.999996e+01
1.000000e+02,4.159862e-03,9.999996e+01
1.000000e+02,4.169861e-03,9.999996e+01
1.000000e+02,4.179860e-03,9.999996e+01
1.000000e+02,4.189859e-03,9.999996e+01
1.000000e+02,4.199858e-03,9.999996e+01
1.000000e+02,4.209857e-03,9.999996e+01
1.000000e+02,4.219856e-03,9.999996e+01
1.000000e+02,4.229855e-03,9.999996e+01
1.000000e+02,4.239854e-03,9.999996e+01
1.000000e+02,4.249853e-03,9.999996e+01
1.000000e+02,4.259852e-03,9.999996e+01
1.000000e+02,4.269851e-03,9.999996e+01
1.000000e+02,4.279850e-03,9.999996e+01
1.000000e+02,4.289849e-03,9.999996e+01
1.000000e+02,4.299848e-03,9.999996e+01
1.000000e+02,4.309847e-03,9.999996e+01
1.000000e+02,4.319846e-03,9.999996e+01
1.000000e+02,4.329845e-03,9.999995e+01
1.000000e+02,4.339843e-03,9.999995e+01
1.000000e+02,4.349842e-03,9.999995e+01
1.000000e+02,4.359841e-03,9.999995e+01
1.000000e+02,4.369840e-03,9.999995e+01
1.000000e+02,4.379839e-03,9.999995e+01
1.000000e+02,4.389838e-03,9.999995e+01
1.000000e+02,4.399837e-03,9.999995e+01
1.000000e+02,4.409836e-03,9.999995e+01
1.000000e+02,4.419835e-03,9.999995e+01
1.000000e+02,4.429833e-03,9.999995e+01
1.000000e+02,4.439832e-03,9.999995e+01
1.000000e+02,4.449831e-03,9.999995e+01
1.000000e+02,4.459830e-03,9.999995e+01
1.000000e+02,4.469829e-03,9.999995e+01
1.000000e+02,4.479828e-03,9.999995e+01
1.000000e+02,4.489827e-03,9.999995e+01
1.000000e+02,4.499825e-03,9.999995e+01
1.000000e+02,4.509824e-03,9.999995e+01
1.000000e+02,4.519823e-03,9.999995e+01
1.000000e+02,4.529822e-03,9.999995e+01
1.000000e+02,4.539821e-03,9.999995e+01
1.000000e+02,4.549820e-03,9.999995e+01
1.000000e+02,4.559818e-03,9.999995e+01
1.000001e+02,4.569817e-03,9.999995e+01
1.000001e+02,4.579816e-03,9.999995e+01
1.000001e+02,4.589815e-03,9.999995e+01
1.000001e+02,4.599814e-03,9.999995e+01
1.000001e+02,4.609812e-03,9.999995e+01
1.000001e+02,4.619811e-03,9.999995e+01
1.000001e+02,4.629810e-03,9.999995e+01
1.000001e+02,4.639809e-03,9.999995e+01
1.000001e+02,4.649807e-03,9.999995e+01
1.000001e+02,4.659806e-03,9.999995e+01
1.000001e+02,4.669805e-03,9.999995e+01
1.000001e+02,4.679804e-03,9.999995e+01
1.000001e+02,4.689802e-03,9.999995e+01
1.000001e+02,4.699801e-03,9.999995e+01
1.000001e+02,4.709800e-03,9.999995e+01
1.000001e+02,4.719798e-03,9.999995e+01
1.000001e+02,4.729797e-03,9.999995e+01
1.000001e+02,4.739796e-03,9.999995e+01
1.000001e+02,4.749795e-03,9.999995e+01
1.000001e+02,4.759793e-03,9.999995e+01
1.000001e+02,4.769792e-03,9.999995e+01
1.000001e+02,4.779791e-03,9.999995e+01
1.000001e+02,4.789789e-03,9.999994e+01
1.000001e+02,4.799788e-03,9.999994e+01
1.000001e+02,4.809787e-03,9.999994e+01
1.000001e+02,4.819785e-03,9.999994e+01
1.000001e+02,4.829784e-03,9.999994e+01
1.000001e+02,4.839783e-03,9.999994e+01
1.000001e+02,4.849781e-03,9.999994e+01
1.000001e+02,4.859780e-03,9.999994e+01
1.000001e+02,4.869779e-03,9.999994e+01
1.000001e+02,4.879777e-03,9.999994e+01
1.000001e+02,4.889776e-03,9.999994e+01
1.000001e+02,4.899775e-03,9.999994e+01
1.000001e+02,4.909773e-03,9.999994e+01
1.000001e+02,4.919772e-03,9.999994e+01
1.000001e+02,4.929770e-03,9.999994e+01
1.000001e+02,4.939769e-03,9.999994e+01
1.000001e+02,4.949768e-03,9.999994e+01
1.000001e+02,4.959766e-03,9.999994e+01
1.000001e+02,4.969765e-03,9.999994e+01
1.000001e+02,4.979763e-03,9.999994e+01
1.000001e+02,4.989762e-03,9.999994e+01
1.000001e+02,4.999760e-03,9.999994e+01
1.000001e+02,5.009759e-03,9.999994e+01
1.000001e+02,5.019757e-03,9.999994e+01
1.000001e+02,5.029756e-03,9.999994e+01
1.000001e+02,5.039755e-03,9.999994e+01
1.000001e+02,5.049753e-03,9.999994e+01
1.000001e+02,5.059752e-03,9.999994e+01
1.000001e+02,5.069750e-03,9.999994e+01
1.000001e+02,5.079749e-03,9.999994e+01
1.000001e+02,5.089747e-03,9.999994e+01
1.000001e+02,5.099746e-03,9.999994e+01
1.000001e+02,5.109744e-03,9.999994e+01
1.000001e+02,5.119743e-03,9.999994e+01
1.000001e+02,5.129741e-03,9.999994e+01
1.000001e+02,5.139740e-03,9.999994e+01
1.000001e+02,5.149738e-03,9.999994e+01
1.000001e+02,5.159737e-03,9.999994e+01
1.000001e+02,5.169735e-03,9.999994e+01
1.000001e+02,5.179734e-03,9.999994e+01
1.000001e+02,5.189732e-03,9.999994e+01
1.000001e+02,5.199730e-03,9.999994e+01
1.000001e+02,5.209729e-03,9.999993e+01
1.000001e+02,5.219727e-03,9.999993e+01
1.000001e+02,5.229726e-03,9.999993e+01
1.000001e+02,5.239724e-03,9.999993e+01
1.000001e+02,5.249723e-03,9.999993e+01
1.000001e+02,5.259721e-03,9.999993e+01
1.000001e+02,5.269719e-03,9.999993e+01
1.000001e+02,5.279718e-03,9.999993e+01
1.000001e+02,5.289716e-03,9.999993e+01
1.000001e+02,5.299715e-03,9.999993e+01
1.000001e+02,5.309713e-03,9.999993e+01
1.000001e+02,5.319711e-03,9.999993e+01
1.000001e+02,5.329710e-03,9.999993e+01
1.000001e+02,5.339708e-03,9.999993e+01
1.000001e+02,5.349706e-03,9.999993e+01
1.000001e+02,5.359705e-03,9.999993e+01
1.000001e+02,5.369703e-03,9.999993e+01
1.000001e+02,5.379701e-03,9.999993e+01
1.000001e+02,5.389700e-03,9.999993e+01
1.000001e+02,5.399698e-03,9.999993e+01
1.000001e+02,5.409696e-03,9.999993e+01
1.000001e+02,5.419695e-03,9.999993e+01
1.000001e+02,5.429693e-03,9.999993e+01
1.000001e+02,5.439691e-03,9.999993e+01
1.000001e+02,5.449690e-03,9.999993e+01
1.000001e+02,5.459688e-03,9.999993e+01
1.000001e+02,5.469686e-03,9.999993e+01
1.000001e+02,5.479684e-03,9.999993e+01
1.000001e+02,5.489683e-03,9.999993e+01
1.000001e+02,5.499681e-03,9.999993e+01
1.000001e+02,5.509679e-03,9.999993e+01
1.000001e+02,5.519677e-03,9.999993e+01
1.000001e+02,5.529676e-03,9.999993e+01
1.000001e+02,5.539674e-03,9.999993e+01
1.000001e+02,5.549672e-03,9.999993e+01
1.000001e+02,5.559670e-03,9.999993e+01
1.000001e+02,5.569669e-03,9.999993e+01
1.000001e+02,5.579667e-03,9.999993e+01
1.000001e+02,5.589665e-03,9.999992e+01
1.000001e+02,5.599663e-03,9.999992e+01
1.000001e+02,5.609661e-03,9.999992e+01
1.000001e+02,5.619660e-03,9.999992e+01
1.000001e+02,5.629658e-03,9.999992e+01
1.000001e+02,5.639656e-03,9.999992e+01
1.000001e+02,5.649654e-03,9.999992e+01
1.000001e+02,5.659652e-03,9.999992e+01
1.000001e+02,5.669650e-03,9.999992e+01
1.000001e+02,5.679648e-03,9.999992e+01
1.000001e+02,5.689647e-03,9.999992e+01
1.000001e+02,5.699645e-03,9.999992e+01
1.000001e+02,5.709643e-03,9.999992e+01
1.000001e+02,5.719641e-03,9.999992e+01
1.000001e+02,5.729639e-03,9.999992e+01
1.000001e+02,5.739637e-03,9.999992e+01
1.000001e+02,5.749635e-03,9.999992e+01
1.000001e+02,5.759633e-03,9.999992e+01
1.000001e+02,5.769631e-03,9.999992e+01
1.000001e+02,5.779630e-03,9.999992e+01
1.000001e+02,5.789628e-03,9.999992e+01
1.000001e+02,5.799626e-03,9.999992e+01
1.000001e+02,5.809624e-03,9.999992e+01
