x,y,z
1.001965e+00,8.816940e-03,0.000000e+00
1.002008e+00,8.907458e-03,0.000000e+00
1.002052e+00,8.997769e-03,0.000000e+00
1.002096e+00,9.087871e-03,0.000000e+00
1.002140e+00,9.177761e-03,0.000000e+00
1.002185e+00,9.267438e-03,0.000000e+00
1.002230e+00,9.356898e-03,0.000000e+00
1.002276e+00,9.446141e-03,0.000000e+00
1.002322e+00,9.535164e-03,0.000000e+00
1.002368e+00,9.623964e-03,0.000000e+00
1.002415e+00,9.712541e-03,0.000000e+00
1.002462e+00,9.800890e-03,0.000000e+00
1.002510e+00,9.889012e-03,0.000000e+00
1.002558e+00,9.976903e-03,0.000000e+00
1.002607e+00,1.006456e-02,0.000000e+00
1.002656e+00,1.015199e-02,0.000000e+00
1.002706e+00,1.023917e-02,0.000000e+00
1.002755e+00,1.032612e-02,0.000000e+00
1.002806e+00,1.041283e-02,0.000000e+00
1.002857e+00,1.049929e-02,0.000000e+00
1.002908e+00,1.058551e-02,0.000000e+00
1.002959e+00,1.067149e-02,0.000000e+00
1.003011e+00,1.075721e-02,0.000000e+00
1.003064e+00,1.084268e-02,0.000000e+00
1.003117e+00,1.092790e-02,0.000000e+00
1.003170e+00,1.101287e-02,0.000000e+00
1.003224e+00,1.109757e-02,0.000000e+00
1.003278e+00,1.118202e-02,0.000000e+00
1.003332e+00,1.126621e-02,0.000000e+00
1.003387e+00,1.135013e-02,0.000000e+00
1.003443e+00,1.143379e-02,0.000000e+00
1.003498e+00,1.151719e-02,0.000000e+00
1.003555e+00,1.160031e-02,0.000000e+00
1.003611e+00,1.168316e-02,0.000000e+00
1.003668e+00,1.176574e-02,0.000000e+00
1.003725e+00,1.184805e-02,0.000000e+00
1.003783e+00,1.193008e-02,0.000000e+00
1.003841e+00,1.201183e-02,0.000000e+00
1.003900e+00,1.209330e-02,0.000000e+00
1.003959e+00,1.217448e-02,0.000000e+00
1.004018e+00,1.225538e-02,0.000000e+00
1.004078e+00,1.233600e-02,0.000000e+00
1.004138e+00,1.241633e-02,0.000000e+00
1.004199e+00,1.249636e-02,0.000000e+00
1.004260e+00,1.257611e-02,0.000000e+00
1.004321e+00,1.265556e-02,0.000000e+00
1.004383e+00,1.273471e-02,0.000000e+00
1.004445e+00,1.281357e-02,0.000000e+00
1.004507e+00,1.289213e-02,0.000000e+00
1.004570e+00,1.297039e-02,0.000000e+00
1.004634e+00,1.304834e-02,0.000000e+00
1.004697e+00,1.312599e-02,0.000000e+00
1.004761e+00,1.320333e-02,0.000000e+00
1.004826e+00,1.328036e-02,0.000000e+00
1.004890e+00,1.335708e-02,0.000000e+00
1.004956e+00,1.343349e-02,0.000000e+00
1.005021e+00,1.350958e-02,0.000000e+00
1.005087e+00,1.358536e-02,0.000000e+00
1.005153e+00,1.366082e-02,0.000000e+00
1.005220e+00,1.373596e-02,0.000000e+00
1.005287e+00,1.381078e-02,0.000000e+00
1.005354e+00,1.388528e-02,0.000000e+00
1.005422e+00,1.395945e-02,0.000000e+00
1.005490e+00,1.403329e-02,0.000000e+00
1.005558e+00,1.410681e-02,0.000000e+00
1.005627e+00,1.418000e-02,0.000000e+00
1.005696e+00,1.425285e-02,0.000000e+00
1.005766e+00,1.432537e-02,0.000000e+00
1.005836e+00,1.439756e-02,0.000000e+00
1.005906e+00,1.446940e-02,0.000000e+00
1.005977e+00,1.454091e-02,0.000000e+00
1.006048e+00,1.461208e-02,0.000000e+00
1.006119e+00,1.468291e-02,0.000000e+00
1.006191e+00,1.475339e-02,0.000000e+00
1.006263e+00,1.482352e-02,0.000000e+00
1.006335e+00,1.489331e-02,0.000000e+00
1.006408e+00,1.496275e-02,0.000000e+00
1.006481e+00,1.503184e-02,0.000000e+00
1.006554e+00,1.510058e-02,0.000000e+00
1.006628e+00,1.516897e-02,0.000000e+00
1.006702e+00,1.523700e-02,0.000000e+00
1.006776e+00,1.530467e-02,0.000000e+00
1.006851e+00,1.537198e-02,0.000000e+00
1.006926e+00,1.543893e-02,0.000000e+00
1.007001e+00,1.550552e-02,0.000000e+00
1.007077e+00,1.557175e-02,0.000000e+00
1.007153e+00,1.563761e-02,0.000000e+00
1.007229e+00,1.570311e-02,0.000000e+00
1.007306e+00,1.576824e-02,0.000000e+00
1.007382e+00,1.583300e-02,0.000000e+00
1.007460e+00,1.589738e-02,0.000000e+00
1.007537e+00,1.596140e-02,0.000000e+00
1.007615e+00,1.602504e-02,0.000000e+00
1.007693e+00,1.608830e-02,0.000000e+00
1.007772e+00,1.615119e-02,0.000000e+00
1.007851e+00,1.621370e-02,0.000000e+00
1.007930e+00,1.627582e-02,0.000000e+00
1.008009e+00,1.633757e-02,0.000000e+00
1.008089e+00,1.639893e-02,0.000000e+00
1.008169e+00,1.645991e-02,0.000000e+00
1.008249e+00,1.652050e-02,0.000000e+00
1.008330e+00,1.658071e-02,0.000000e+00
1.008411e+00,1.664052e-02,0.000000e+00
1.008492e+00,1.669995e-02,0.000000e+00
1.008574e+00,1.675898e-02,0.000000e+00
1.008656e+00,1.681762e-02,0.000000e+00
1.008738e+00,1.687587e-02,0.000000e+00
1.008820e+00,1.693372e-02,0.000000e+00
1.008903e+00,1.699117e-02,0.000000e+00
1.008986e+00,1.704822e-02,0.000000e+00
1.009069e+00,1.710488e-02,0.000000e+00
1.009152e+00,1.716113e-02,0.000000e+00
1.009236e+00,1.721698e-02,0.000000e+00
1.009320e+00,1.727242e-02,0.000000e+00
1.009405e+00,1.732746e-02,0.000000e+00
1.009489e+00,1.738209e-02,0.000000e+00
1.009574e+00,1.743632e-02,0.000000e+00
1.009659e+00,1.749013e-02,0.000000e+00
1.009745e+00,1.754354e-02,0.000000e+00
1.009830e+00,1.759653e-02,0.000000e+00
1.009916e+00,1.764911e-02,0.000000e+00
1.010002e+00,1.770127e-02,0.000000e+00
1.010089e+00,1.775302e-02,0.000000e+00
1.010175e+00,1.780436e-02,0.000000e+00
1.010262e+00,1.785527e-02,0.000000e+00
1.010350e+00,1.790576e-02,0.000000e+00
1.010437e+00,1.795584e-02,0.000000e+00
1.010525e+00,1.800549e-02,0.000000e+00
1.010613e+00,1.805472e-02,0.000000e+00
1.010701e+00,1.810352e-02,0.000000e+00
1.010789e+00,1.815190e-02,0.000000e+00
1.010878e+00,1.819986e-02,0.000000e+00
1.010967e+00,1.824738e-02,0.000000e+00
1.011056e+00,1.829448e-02,0.000000e+00
1.011145e+00,1.834114e-02,0.000000e+00
1.011235e+00,1.838738e-02,0.000000e+00
1.011325e+00,1.843318e-02,0.000000e+00
1.011415e+00,1.847855e-02,0.000000e+00
1.011505e+00,1.852349e-02,0.000000e+00
1.011595e+00,1.856799e-02,0.000000e+00
1.011686e+00,1.861205e-02,0.000000e+00
1.011777e+00,1.865568e-02,0.000000e+00
1.011868e+00,1.869887e-02,0.000000e+00
1.011959e+00,1.874161e-02,0.000000e+00
1.012051e+00,1.878392e-02,0.000000e+00
1.012143e+00,1.882579e-02,0.000000e+00
1.012235e+00,1.886721e-02,0.000000e+00
1.012327e+00,1.890819e-02,0.000000e+00
1.012419e+00,1.894872e-02,0.000000e+00
1.012512e+00,1.898881e-02,0.000000e+00
1.012605e+00,1.902846e-02,0.000000e+00
1.012698e+00,1.906765e-02,0.000000e+00
1.012791e+00,1.910640e-02,0.000000e+00
1.012884e+00,1.914469e-02,0.000000e+00
1.012978e+00,1.918254e-02,0.000000e+00
1.013072e+00,1.921993e-02,0.000000e+00
1.013165e+00,1.925688e-02,0.000000e+00
1.013260e+00,1.929337e-02,0.000000e+00
1.013354e+00,1.932940e-02,0.000000e+00
1.013448e+00,1.936498e-02,0.000000e+00
1.013543e+00,1.940011e-02,0.000000e+00
1.013638e+00,1.943478e-02,0.000000e+00
1.013733e+00,1.946899e-02,0.000000e+00
1.013828e+00,1.950274e-02,0.000000e+00
1.013923e+00,1.953603e-02,0.000000e+00
1.014019e+00,1.956887e-02,0.000000e+00
1.014114e+00,1.960124e-02,0.000000e+00
1.014210e+00,1.963315e-02,0.000000e+00
1.014306e+00,1.966460e-02,0.000000e+00
1.014402e+00,1.969559e-02,0.000000e+00
1.014499e+00,1.972611e-02,0.000000e+00
1.014595e+00,1.975617e-02,0.000000e+00
1.014692e+00,1.978576e-02,0.000000e+00
1.014788e+00,1.981489e-02,0.000000e+00
1.014885e+00,1.984355e-02,0.000000e+00
1.014982e+00,1.987174e-02,0.000000e+00
1.015080e+00,1.989946e-02,0.000000e+00
1.015177e+00,1.992672e-02,0.000000e+00
1.015274e+00,1.995351e-02,0.000000e+00
1.015372e+00,1.997982e-02,0.000000e+00
1.015470e+00,2.000567e-02,0.000000e+00
1.015567e+00,2.003104e-02,0.000000e+00
1.015665e+00,2.005594e-02,0.000000e+00
1.015764e+00,2.008037e-02,0.000000e+00
1.015862e+00,2.010433e-02,0.000000e+00
1.015960e+00,2.012781e-02,0.000000e+00
1.016059e+00,2.015082e-02,0.000000e+00
1.016157e+00,2.017336e-02,0.000000e+00
1.016256e+00,2.019541e-02,0.000000e+00
1.016355e+00,2.021700e-02,0.000000e+00
1.016454e+00,2.023810e-02,0.000000e+00
1.016553e+00,2.025873e-02,0.000000e+00
1.016652e+00,2.027888e-02,0.000000e+00
1.016751e+00,2.029855e-02,0.000000e+00
1.016850e+00,2.031774e-02,0.000000e+00
1.016950e+00,2.033646e-02,0.000000e+00
1.017049e+00,2.035469e-02,0.000000e+00
1.017149e+00,2.037245e-02,0.000000e+00
1.017248e+00,2.038972e-02,0.000000e+00
1.017348e+00,2.040652e-02,0.000000e+00
1.017448e+00,2.042283e-02,0.000000e+00
1.017548e+00,2.043866e-02,0.000000e+00
1.017648e+00,2.045401e-02,0.000000e+00
1.017748e+00,2.046887e-02,0.000000e+00
1.017848e+00,2.048326e-02,0.000000e+00
1.017949e+00,2.049716e-02,0.000000e+00
1.018049e+00,2.051057e-02,0.000000e+00
1.018149e+00,2.052350e-02,0.000000e+00
1.018250e+00,2.053595e-02,0.000000e+00
1.018350e+00,2.054791e-02,0.000000e+00
1.018451e+00,2.055939e-02,0.000000e+00
1.018552e+00,2.057038e-02,0.000000e+00
1.018652e+00,2.058089e-02,0.000000e+00
1.018753e+00,2.059091e-02,0.000000e+00
1.018854e+00,2.060044e-02,0.000000e+00
1.018955e+00,2.060949e-02,0.000000e+00
1.019056e+00,2.061805e-02,0.000000e+00
1.019157e+00,2.062613e-02,0.000000e+00
1.019258e+00,2.063372e-02,0.000000e+00
1.019359e+00,2.064082e-02,0.000000e+00
1.019460e+00,2.064743e-02,0.000000e+00
1.019561e+00,2.065356e-02,0.000000e+00
1.019662e+00,2.065919e-02,0.000000e+00
1.019763e+00,2.066434e-02,0.000000e+00
1.019865e+00,2.066900e-02,0.000000e+00
1.019966e+00,2.067318e-02,0.000000e+00
1.020067e+00,2.067686e-02,0.000000e+00
1.020168e+00,2.068006e-02,0.000000e+00
1.020270e+00,2.068276e-02,0.000000e+00
1.020371e+00,2.068498e-02,0.000000e+00
1.020473e+00,2.068671e-02,0.000000e+00
1.020574e+00,2.068795e-02,0.000000e+00
1.020675e+00,2.068870e-02,0.000000e+00
1.020777e+00,2.068896e-02,0.000000e+00
1.020878e+00,2.068874e-02,0.000000e+00
1.020979e+00,2.068802e-02,0.000000e+00
1.021081e+00,2.068682e-02,0.000000e+00
1.021182e+00,2.068512e-02,0.000000e+00
1.021284e+00,2.068294e-02,0.000000e+00
1.021385e+00,2.068027e-02,0.000000e+00
1.021486e+00,2.067710e-02,0.000000e+00
1.021588e+00,2.067345e-02,0.000000e+00
1.021689e+00,2.066931e-02,0.000000e+00
1.021791e+00,2.066468e-02,0.000000e+00
1.021892e+00,2.065957e-02,0.000000e+00
1.021993e+00,2.065396e-02,0.000000e+00
1.022094e+00,2.064786e-02,0.000000e+00
1.022196e+00,2.064128e-02,0.000000e+00
1.022297e+00,2.063421e-02,0.000000e+00
1.022398e+00,2.062665e-02,0.000000e+00
1.022499e+00,2.061860e-02,0.000000e+00
1.022601e+00,2.061006e-02,0.000000e+00
1.022702e+00,2.060103e-02,0.000000e+00
1.022803e+00,2.059152e-02,0.000000e+00
1.022904e+00,2.058152e-02,0.000000e+00
1.023005e+00,2.057103e-02,0.000000e+00
1.023106e+00,2.056006e-02,0.000000e+00
1.023207e+00,2.054860e-02,0.000000e+00
1.023307e+00,2.053665e-02,0.000000e+00
1.023408e+00,2.052421e-02,0.000000e+00
1.023509e+00,2.051129e-02,0.000000e+00
1.023610e+00,2.049788e-02,0.000000e+00
1.023710e+00,2.048399e-02,0.000000e+00
1.023811e+00,2.046961e-02,0.000000e+00
1.023911e+00,2.045475e-02,0.000000e+00
1.024012e+00,2.043940e-02,0.000000e+00
1.024112e+00,2.042357e-02,0.000000e+00
1.024212e+00,2.040725e-02,0.000000e+00
1.024312e+00,2.039045e-02,0.000000e+00
1.024413e+00,2.037317e-02,0.000000e+00
1.024513e+00,2.035540e-02,0.000000e+00
1.024613e+00,2.033715e-02,0.000000e+00
1.024713e+00,2.031842e-02,0.000000e+00
1.024812e+00,2.029921e-02,0.000000e+00
1.024912e+00,2.027951e-02,0.000000e+00
1.025012e+00,2.025933e-02,0.000000e+00
1.025111e+00,2.023868e-02,0.000000e+00
1.025211e+00,2.021754e-02,0.000000e+00
1.025310e+00,2.019592e-02,0.000000e+00
1.025409e+00,2.017383e-02,0.000000e+00
1.025508e+00,2.015125e-02,0.000000e+00
1.025607e+00,2.012820e-02,0.000000e+00
1.025706e+00,2.010467e-02,0.000000e+00
1.025805e+00,2.008066e-02,0.000000e+00
1.025904e+00,2.005618e-02,0.000000e+00
1.026002e+00,2.003122e-02,0.000000e+00
1.026101e+00,2.000578e-02,0.000000e+00
1.026199e+00,1.997987e-02,0.000000e+00
1.026298e+00,1.995348e-02,0.000000e+00
1.026396e+00,1.992662e-02,0.000000e+00
1.026494e+00,1.989929e-02,0.000000e+00
1.026592e+00,1.987149e-02,0.000000e+00
1.026689e+00,1.984321e-02,0.000000e+00
1.026787e+00,1.981446e-02,0.000000e+00
1.026884e+00,1.978524e-02,0.000000e+00
1.026982e+00,1.975555e-02,0.000000e+00
1.027079e+00,1.972539e-02,0.000000e+00
1.027176e+00,1.969476e-02,0.000000e+00
1.027273e+00,1.966366e-02,0.000000e+00
1.027370e+00,1.963210e-02,0.000000e+00
1.027466e+00,1.960006e-02,0.000000e+00
1.027563e+00,1.956757e-02,0.000000e+00
1.027659e+00,1.953460e-02,0.000000e+00
1.027755e+00,1.950117e-02,0.000000e+00
1.027851e+00,1.946728e-02,0.000000e+00
1.027947e+00,1.943293e-02,0.000000e+00
1.028043e+00,1.939811e-02,0.000000e+00
1.028138e+00,1.936283e-02,0.000000e+00
1.028234e+00,1.932709e-02,0.000000e+00
1.028329e+00,1.929089e-02,0.000000e+00
1.028424e+00,1.925423e-02,0.000000e+00
1.028519e+00,1.921711e-02,0.000000e+00
1.028614e+00,1.917954e-02,0.000000e+00
1.028708e+00,1.914151e-02,0.000000e+00
1.028802e+00,1.910302e-02,0.000000e+00
1.028896e+00,1.906408e-02,0.000000e+00
1.028990e+00,1.902468e-02,0.000000e+00
1.029084e+00,1.898483e-02,0.000000e+00
1.029178e+00,1.894453e-02,0.000000e+00
1.029271e+00,1.890377e-02,0.000000e+00
1.029364e+00,1.886257e-02,0.000000e+00
1.029457e+00,1.882091e-02,0.000000e+00
1.029550e+00,1.877881e-02,0.000000e+00
1.029643e+00,1.873626e-02,0.000000e+00
1.029735e+00,1.869326e-02,0.000000e+00
1.029828e+00,1.864982e-02,0.000000e+00
1.029920e+00,1.860593e-02,0.000000e+00
1.030011e+00,1.856160e-02,0.000000e+00
1.030103e+00,1.851682e-02,0.000000e+00
1.030194e+00,1.847160e-02,0.000000e+00
1.030286e+00,1.842594e-02,0.000000e+00
1.030377e+00,1.837985e-02,0.000000e+00
1.030467e+00,1.833331e-02,0.000000e+00
1.030558e+00,1.828634e-02,0.000000e+00
1.030648e+00,1.823892e-02,0.000000e+00
1.030738e+00,1.819108e-02,0.000000e+00
1.030828e+00,1.814280e-02,0.000000e+00
1.030918e+00,1.809408e-02,0.000000e+00
1.031007e+00,1.804493e-02,0.000000e+00
1.031096e+00,1.799536e-02,0.000000e+00
1.031185e+00,1.794535e-02,0.000000e+00
1.031274e+00,1.789491e-02,0.000000e+00
1.031362e+00,1.784405e-02,0.000000e+00
1.031450e+00,1.779275e-02,0.000000e+00
1.031538e+00,1.774104e-02,0.000000e+00
1.031626e+00,1.768889e-02,0.000000e+00
1.031714e+00,1.763633e-02,0.000000e+00
1.031801e+00,1.758334e-02,0.000000e+00
1.031888e+00,1.752993e-02,0.000000e+00
1.031975e+00,1.747611e-02,0.000000e+00
1.032061e+00,1.742186e-02,0.000000e+00
1.032147e+00,1.736720e-02,0.000000e+00
1.032233e+00,1.731212e-02,0.000000e+00
1.032319e+00,1.725663e-02,0.000000e+00
1.032404e+00,1.720072e-02,0.000000e+00
1.032490e+00,1.714440e-02,0.000000e+00
1.032574e+00,1.708767e-02,0.000000e+00
1.032659e+00,1.703053e-02,0.000000e+00
1.032743e+00,1.697298e-02,0.000000e+00
1.032827e+00,1.691503e-02,0.000000e+00
1.032911e+00,1.685667e-02,0.000000e+00
1.032995e+00,1.679790e-02,0.000000e+00
1.033078e+00,1.673874e-02,0.000000e+00
1.033161e+00,1.667917e-02,0.000000e+00
1.033244e+00,1.661920e-02,0.000000e+00
1.033326e+00,1.655883e-02,0.000000e+00
1.033408e+00,1.649806e-02,0.000000e+00
1.033490e+00,1.643690e-02,0.000000e+00
1.033572e+00,1.637534e-02,0.000000e+00
1.033653e+00,1.631339e-02,0.000000e+00
1.033734e+00,1.625105e-02,0.000000e+00
1.033815e+00,1.618832e-02,0.000000e+00
1.033895e+00,1.612520e-02,0.000000e+00
1.033975e+00,1.606169e-02,0.000000e+00
1.034055e+00,1.599779e-02,0.000000e+00
1.034134e+00,1.593351e-02,0.000000e+00
1.034213e+00,1.586884e-02,0.000000e+00
1.034292e+00,1.580380e-02,0.000000e+00
1.034371e+00,1.573837e-02,0.000000e+00
1.034449e+00,1.567257e-02,0.000000e+00
1.034527e+00,1.560638e-02,0.000000e+00
1.034605e+00,1.553983e-02,0.000000e+00
1.034682e+00,1.547289e-02,0.000000e+00
1.034759e+00,1.540559e-02,0.000000e+00
1.034835e+00,1.533791e-02,0.000000e+00
1.034912e+00,1.526986e-02,0.000000e+00
1.034988e+00,1.520145e-02,0.000000e+00
1.035063e+00,1.513267e-02,0.000000e+00
1.035139e+00,1.506352e-02,0.000000e+00
1.035214e+00,1.499401e-02,0.000000e+00
1.035289e+00,1.492414e-02,0.000000e+00
1.035363e+00,1.485390e-02,0.000000e+00
1.035437e+00,1.478331e-02,0.000000e+00
1.035511e+00,1.471236e-02,0.000000e+00
1.035584e+00,1.464106e-02,0.000000e+00
1.035657e+00,1.456940e-02,0.000000e+00
1.035730e+00,1.449739e-02,0.000000e+00
1.035802e+00,1.442503e-02,0.000000e+00
1.035874e+00,1.435232e-02,0.000000e+00
1.035946e+00,1.427927e-02,0.000000e+00
1.036017e+00,1.420586e-02,0.000000e+00
1.036088e+00,1.413212e-02,0.000000e+00
1.036159e+00,1.405803e-02,0.000000e+00
1.036229e+00,1.398360e-02,0.000000e+00
1.036299e+00,1.390883e-02,0.000000e+00
1.036368e+00,1.383373e-02,0.000000e+00
1.036437e+00,1.375829e-02,0.000000e+00
1.036506e+00,1.368251e-02,0.000000e+00
1.036575e+00,1.360640e-02,0.000000e+00
1.036643e+00,1.352997e-02,0.000000e+00
1.036710e+00,1.345320e-02,0.000000e+00
1.036778e+00,1.337611e-02,0.000000e+00
1.036845e+00,1.329869e-02,0.000000e+00
1.036911e+00,1.322095e-02,0.000000e+00
1.036978e+00,1.314289e-02,0.000000e+00
1.037044e+00,1.306451e-02,0.000000e+00
1.037109e+00,1.298581e-02,0.000000e+00
1.037174e+00,1.290680e-02,0.000000e+00
1.037239e+00,1.282747e-02,0.000000e+00
1.037303e+00,1.274783e-02,0.000000e+00
1.037367e+00,1.266787e-02,0.000000e+00
1.037431e+00,1.258761e-02,0.000000e+00
1.037494e+00,1.250705e-02,0.000000e+00
1.037557e+00,1.242617e-02,0.000000e+00
1.037620e+00,1.234500e-02,0.000000e+00
1.037682e+00,1.226352e-02,0.000000e+00
1.037743e+00,1.218174e-02,0.000000e+00
1.037805e+00,1.209967e-02,0.000000e+00
1.037866e+00,1.201730e-02,0.000000e+00
1.037926e+00,1.193463e-02,0.000000e+00
1.037986e+00,1.185168e-02,0.000000e+00
1.038046e+00,1.176843e-02,0.000000e+00
1.038105e+00,1.168489e-02,0.000000e+00
1.038164e+00,1.160107e-02,0.000000e+00
1.038223e+00,1.151697e-02,0.000000e+00
1.038281e+00,1.143258e-02,0.000000e+00
1.038339e+00,1.134791e-02,0.000000e+00
1.038396e+00,1.126297e-02,0.000000e+00
1.038453e+00,1.117774e-02,0.000000e+00
1.038510e+00,1.109224e-02,0.000000e+00
1.038566e+00,1.100647e-02,0.000000e+00
1.038621e+00,1.092043e-02,0.000000e+00
1.038677e+00,1.083412e-02,0.000000e+00
1.038732e+00,1.074754e-02,0.000000e+00
1.038786e+00,1.066070e-02,0.000000e+00
1.038840e+00,1.057360e-02,0.000000e+00
1.038894e+00,1.048623e-02,0.000000e+00
1.038947e+00,1.039861e-02,0.000000e+00
1.039000e+00,1.031073e-02,0.000000e+00
1.039052e+00,1.022259e-02,0.000000e+00
1.039104e+00,1.013420e-02,0.000000e+00
1.039156e+00,1.004556e-02,0.000000e+00
1.039207e+00,9.956676e-03,0.000000e+00
1.039258e+00,9.867542e-03,0.000000e+00
1.039308e+00,9.778163e-03,0.000000e+00
1.039358e+00,9.688541e-03,0.000000e+00
1.039407e+00,9.598679e-03,0.000000e+00
1.039456e+00,9.508578e-03,0.000000e+00
1.039505e+00,9.418241e-03,0.000000e+00
1.039553e+00,9.327670e-03,0.000000e+00
1.039601e+00,9.236867e-03,0.000000e+00
1.039648e+00,9.145833e-03,0.000000e+00
1.039695e+00,9.054571e-03,0.000000e+00
1.039741e+00,8.963084e-03,0.000000e+00
1.039787e+00,8.871372e-03,0.000000e+00
1.039833e+00,8.779439e-03,0.000000e+00
1.039878e+00,8.687286e-03,0.000000e+00
1.039922e+00,8.594916e-03,0.000000e+00
1.039966e+00,8.502330e-03,0.000000e+00
1.040010e+00,8.409531e-03,0.000000e+00
1.040054e+00,8.316521e-03,0.000000e+00
1.040096e+00,8.223302e-03,0.000000e+00
1.040139e+00,8.129876e-03,0.000000e+00
1.040181e+00,8.036245e-03,0.000000e+00
1.040222e+00,7.942412e-03,0.000000e+00
1.040264e+00,7.848378e-03,0.000000e+00
1.040304e+00,7.754146e-03,0.000000e+00
1.040344e+00,7.659718e-03,0.000000e+00
1.040384e+00,7.565096e-03,0.000000e+00
1.040423e+00,7.470282e-03,0.000000e+00
1.040462e+00,7.375279e-03,0.000000e+00
1.040501e+00,7.280088e-03,0.000000e+00
1.040539e+00,7.184712e-03,0.000000e+00
1.040576e+00,7.089153e-03,0.000000e+00
1.040613e+00,6.993414e-03,0.000000e+00
1.040650e+00,6.897495e-03,0.000000e+00
1.040686e+00,6.801401e-03,0.000000e+00
1.040721e+00,6.705132e-03,0.000000e+00
1.040757e+00,6.608691e-03,0.000000e+00
1.040791e+00,6.512080e-03,0.000000e+00
1.040826e+00,6.415302e-03,0.000000e+00
