x,y,z
1.001848e+02,-1.736442e+01,-8.191227e+01
1.001120e+02,-1.765711e+01,-8.063387e+01
9.999489e+01,-1.793109e+01,-7.931665e+01
9.983914e+01,-1.817640e+01,-7.796123e+01
9.965267e+01,-1.838471e+01,-7.656827e+01
9.944515e+01,-1.854981e+01,-7.513843e+01
9.922741e+01,-1.866795e+01,-7.367242e+01
9.901092e+01,-1.873808e+01,-7.217093e+01
9.880701e+01,-1.876188e+01,-7.063468e+01
9.862633e+01,-1.874370e+01,-6.906442e+01
9.847818e+01,-1.869028e+01,-6.746091e+01
9.836998e+01,-1.861037e+01,-6.582491e+01
9.830688e+01,-1.851423e+01,-6.415721e+01
9.829143e+01,-1.841308e+01,-6.245862e+01
9.832346e+01,-1.831838e+01,-6.072995e+01
9.840006e+01,-1.824126e+01,-5.897203e+01
9.851577e+01,-1.819182e+01,-5.718572e+01
9.866291e+01,-1.817858e+01,-5.537188e+01
9.883196e+01,-1.820798e+01,-5.353136e+01
9.901217e+01,-1.828404e+01,-5.166507e+01
9.919212e+01,-1.840810e+01,-4.977391e+01
9.936042e+01,-1.857873e+01,-4.785877e+01
9.950634e+01,-1.879188e+01,-4.592059e+01
9.962041e+01,-1.904102e+01,-4.396029e+01
9.969498e+01,-1.931759e+01,-4.197883e+01
9.972467e+01,-1.961144e+01,-3.997715e+01
9.970665e+01,-1.991145e+01,-3.795622e+01
9.964081e+01,-2.020614e+01,-3.591701e+01
9.952978e+01,-2.048431e+01,-3.386051e+01
9.937876e+01,-2.073574e+01,-3.178770e+01
9.919525e+01,-2.095172e+01,-2.969959e+01
9.898857e+01,-2.112557e+01,-2.759717e+01
9.876940e+01,-2.125301e+01,-2.548147e+01
9.854910e+01,-2.133243e+01,-2.335349e+01
9.833911e+01,-2.136496e+01,-2.121427e+01
9.815025e+01,-2.135440e+01,-1.906484e+01
9.799214e+01,-2.130704e+01,-1.690622e+01
9.787264e+01,-2.123126e+01,-1.473946e+01
9.779738e+01,-2.113704e+01,-1.256560e+01
9.776947e+01,-2.103547e+01,-1.038570e+01
9.778929e+01,-2.093800e+01,-8.200789e+00
9.785450e+01,-2.085589e+01,-6.011931e+00
9.796014e+01,-2.079949e+01,-3.820179e+00
9.809894e+01,-2.077770e+01,-1.626588e+00
9.826173e+01,-2.079741e+01,5.677872e-01
9.843795e+01,-2.086317e+01,2.761889e+00
9.861628e+01,-2.097687e+01,4.954660e+00
9.878526e+01,-2.113765e+01,7.145046e+00
9.893397e+01,-2.134199e+01,9.331991e+00
9.905265e+01,-2.158383e+01,1.151444e+01
9.913323e+01,-2.185500e+01,1.369135e+01
9.916984e+01,-2.214563e+01,1.586166e+01
9.915909e+01,-2.244475e+01,1.802434e+01
9.910033e+01,-2.274090e+01,2.017833e+01
9.899562e+01,-2.302276e+01,2.232261e+01
9.884966e+01,-2.327988e+01,2.445614e+01
9.866950e+01,-2.350317e+01,2.657790e+01
9.846414e+01,-2.368552e+01,2.868685e+01
9.824403e+01,-2.382212e+01,3.078199e+01
9.802043e+01,-2.391081e+01,3.286231e+01
9.780481e+01,-2.395216e+01,3.492681e+01
9.760819e+01,-2.394943e+01,3.697448e+01
9.744047e+01,-2.390842e+01,3.900435e+01
9.730992e+01,-2.383711e+01,4.101544e+01
9.722266e+01,-2.374522e+01,4.300678e+01
9.718232e+01,-2.364364e+01,4.497741e+01
9.718986e+01,-2.354381e+01,4.692637e+01
9.724348e+01,-2.345708e+01,4.885275e+01
9.733875e+01,-2.339404e+01,5.075560e+01
9.746884e+01,-2.336392e+01,5.263400e+01
9.762493e+01,-2.337407e+01,5.448706e+01
9.779670e+01,-2.342953e+01,5.631389e+01
9.797293e+01,-2.353277e+01,5.811359e+01
9.814215e+01,-2.368349e+01,5.988532e+01
9.829326e+01,-2.387869e+01,6.162820e+01
9.841622e+01,-2.411282e+01,6.334141e+01
9.850258e+01,-2.437811e+01,6.502412e+01
9.854597e+01,-2.466499e+01,6.667551e+01
9.854249e+01,-2.496267e+01,6.829480e+01
9.849090e+01,-2.525972e+01,6.988120e+01
9.839273e+01,-2.554477e+01,7.143395e+01
9.825214e+01,-2.580712e+01,7.295230e+01
9.807574e+01,-2.603736e+01,7.443552e+01
9.787215e+01,-2.622794e+01,7.588290e+01
9.765158e+01,-2.637355e+01,7.729374e+01
9.742518e+01,-2.647147e+01,7.866736e+01
9.720443e+01,-2.652170e+01,8.000309e+01
9.700048e+01,-2.652697e+01,8.130030e+01
9.682352e+01,-2.649258e+01,8.255837e+01
9.668219e+01,-2.642609e+01,8.377667e+01
9.658309e+01,-2.633692e+01,8.495464e+01
9.653038e+01,-2.623575e+01,8.609169e+01
9.652557e+01,-2.613397e+01,8.718729e+01
9.656744e+01,-2.604300e+01,8.824091e+01
9.665207e+01,-2.597363e+01,8.925203e+01
9.677309e+01,-2.593543e+01,9.022017e+01
9.692207e+01,-2.593616e+01,9.114487e+01
9.708893e+01,-2.598138e+01,9.202568e+01
9.726260e+01,-2.607407e+01,9.286218e+01
9.743160e+01,-2.621453e+01,9.365395e+01
9.758471e+01,-2.640030e+01,9.440063e+01
9.771161e+01,-2.662633e+01,9.510186e+01
9.780348e+01,-2.688526e+01,9.575728e+01
9.785351e+01,-2.716787e+01,9.636660e+01
9.785726e+01,-2.746355e+01,9.692951e+01
9.781293e+01,-2.776097e+01,9.744574e+01
9.772148e+01,-2.804868e+01,9.791505e+01
9.758656e+01,-2.831580e+01,9.833721e+01
9.741430e+01,-2.855260e+01,9.871202e+01
9.721293e+01,-2.875112e+01,9.903930e+01
9.699240e+01,-2.890555e+01,9.931888e+01
9.676369e+01,-2.901263e+01,9.955063e+01
9.653829e+01,-2.907179e+01,9.973445e+01
9.632746e+01,-2.908522e+01,9.987024e+01
9.614165e+01,-2.905770e+01,9.995794e+01
9.598984e+01,-2.899637e+01,9.999751e+01
9.587909e+01,-2.891029e+01,9.998892e+01
9.581409e+01,-2.880995e+01,9.993219e+01
9.579691e+01,-2.870664e+01,9.982733e+01
9.582688e+01,-2.861182e+01,9.967440e+01
9.590061e+01,-2.853647e+01,9.947347e+01
9.601224e+01,-2.849044e+01,9.922465e+01
9.615369e+01,-2.848192e+01,9.892804e+01
9.631519e+01,-2.851695e+01,9.858380e+01
9.648584e+01,-2.859905e+01,9.819208e+01
9.665416e+01,-2.872908e+01,9.775308e+01
9.680884e+01,-2.890514e+01,9.726700e+01
9.693933e+01,-2.912268e+01,9.673409e+01
9.703646e+01,-2.937481e+01,9.615460e+01
9.709295e+01,-2.965263e+01,9.552881e+01
9.710387e+01,-2.994577e+01,9.485701e+01
9.706686e+01,-3.024301e+01,9.413954e+01
9.698231e+01,-3.053286e+01,9.337673e+01
9.685334e+01,-3.080426e+01,9.256896e+01
9.668557e+01,-3.104722e+01,9.171661e+01
9.648687e+01,-3.125336e+01,9.082010e+01
9.626685e+01,-3.141641e+01,8.987986e+01
9.603635e+01,-3.153256e+01,8.889633e+01
9.580680e+01,-3.160068e+01,8.787000e+01
9.558955e+01,-3.162240e+01,8.680135e+01
9.539528e+01,-3.160199e+01,8.569090e+01
9.523331e+01,-3.154613e+01,8.453920e+01
9.511114e+01,-3.146353e+01,8.334678e+01
9.503395e+01,-3.136443e+01,8.211422e+01
9.500439e+01,-3.126000e+01,8.084213e+01
9.502233e+01,-3.116172e+01,7.953111e+01
9.508494e+01,-3.108074e+01,7.818179e+01
9.518684e+01,-3.102717e+01,7.679482e+01
9.532038e+01,-3.100959e+01,7.537087e+01
9.547609e+01,-3.103451e+01,7.391063e+01
9.564324e+01,-3.110599e+01,7.241479e+01
9.581043e+01,-3.122545e+01,7.088409e+01
9.596626e+01,-3.139153e+01,6.931925e+01
9.609997e+01,-3.160024e+01,6.772103e+01
9.620206e+01,-3.184512e+01,6.609020e+01
9.626483e+01,-3.211764e+01,6.442755e+01
9.628284e+01,-3.240771e+01,6.273387e+01
9.625318e+01,-3.270421e+01,6.100998e+01
9.617569e+01,-3.299566e+01,5.925672e+01
9.605292e+01,-3.327087e+01,5.747492e+01
9.589001e+01,-3.351956e+01,5.566544e+01
9.569439e+01,-3.373300e+01,5.382916e+01
9.547537e+01,-3.390444e+01,5.196695e+01
9.524358e+01,-3.402954e+01,5.007972e+01
9.501037e+01,-3.410663e+01,4.816838e+01
9.478718e+01,-3.413675e+01,4.623384e+01
9.458486e+01,-3.412367e+01,4.427704e+01
9.441307e+01,-3.407358e+01,4.229892e+01
9.427971e+01,-3.399482e+01,4.030043e+01
9.419048e+01,-3.389736e+01,3.828253e+01
9.414855e+01,-3.379223e+01,3.624619e+01
9.415437e+01,-3.369091e+01,3.419241e+01
9.420566e+01,-3.360465e+01,3.212216e+01
9.429753e+01,-3.354384e+01,3.003644e+01
9.442277e+01,-3.351742e+01,2.793625e+01
9.457226e+01,-3.353233e+01,2.582261e+01
9.473545e+01,-3.359319e+01,2.369654e+01
9.490105e+01,-3.370194e+01,2.155906e+01
9.505760e+01,-3.385783e+01,1.941120e+01
9.519415e+01,-3.405736e+01,1.725399e+01
9.530090e+01,-3.429456e+01,1.508847e+01
9.536974e+01,-3.456130e+01,1.291568e+01
9.539474e+01,-3.484775e+01,1.073668e+01
9.537245e+01,-3.514297e+01,8.552504e+00
9.530214e+01,-3.543548e+01,6.364211e+00
9.518581e+01,-3.571399e+01,4.172854e+00
9.502809e+01,-3.596799e+01,1.979487e+00
9.483597e+01,-3.618837e+01,-2.148337e-01
9.461842e+01,-3.636795e+01,-2.409050e+00
9.438584e+01,-3.650187e+01,-4.602107e+00
9.414948e+01,-3.658790e+01,-6.792948e+00
9.392083e+01,-3.662653e+01,-8.980517e+00
9.371090e+01,-3.662096e+01,-1.116376e+01
9.352965e+01,-3.657693e+01,-1.334163e+01
9.338537e+01,-3.650237e+01,-1.551308e+01
9.328424e+01,-3.640695e+01,-1.767705e+01
9.322998e+01,-3.630155e+01,-1.983251e+01
9.322361e+01,-3.619759e+01,-2.197843e+01
9.326339e+01,-3.610643e+01,-2.411375e+01
9.334496e+01,-3.603869e+01,-2.623747e+01
9.346155e+01,-3.600365e+01,-2.834855e+01
9.360438e+01,-3.600869e+01,-3.044598e+01
9.376317e+01,-3.605894e+01,-3.252875e+01
9.392672e+01,-3.615690e+01,-3.459586e+01
9.408354e+01,-3.630237e+01,-3.664631e+01
9.422254e+01,-3.649240e+01,-3.867911e+01
9.433363e+01,-3.672152e+01,-4.069328e+01
9.440832e+01,-3.698200e+01,-4.268786e+01
9.444018e+01,-3.726432e+01,-4.466189e+01
9.442525e+01,-3.755770e+01,-4.661440e+01
9.436223e+01,-3.785073e+01,-4.854447e+01
9.425256e+01,-3.813204e+01,-5.045117e+01
9.410035e+01,-3.839089e+01,-5.233356e+01
9.391214e+01,-3.861784e+01,-5.419076e+01
9.369652e+01,-3.880529e+01,-5.602187e+01
9.346365e+01,-3.894787e+01,-5.782599e+01
9.322466e+01,-3.904280e+01,-5.960227e+01
9.299103e+01,-3.908999e+01,-6.134985e+01
9.277393e+01,-3.909212e+01,-6.306789e+01
9.258359e+01,-3.905442e+01,-6.475556e+01
9.242868e+01,-3.898440e+01,-6.641204e+01
9.231584e+01,-3.889142e+01,-6.803655e+01
9.224933e+01,-3.878616e+01,-6.962829e+01
9.223071e+01,-3.867998e+01,-7.118651e+01
9.225883e+01,-3.858431e+01,-7.271044e+01
9.232983e+01,-3.850997e+01,-7.419936e+01
9.243742e+01,-3.846655e+01,-7.565255e+01
9.257319e+01,-3.846188e+01,-7.706931e+01
9.272713e+01,-3.850156e+01,-7.844896e+01
9.288816e+01,-3.858865e+01,-7.979084e+01
9.304482e+01,-3.872352e+01,-8.109429e+01
9.318586e+01,-3.890376e+01,-8.235869e+01
9.330096e+01,-3.912441e+01,-8.358343e+01
9.338124e+01,-3.937816e+01,-8.476792e+01
9.341984e+01,-3.965582e+01,-8.591159e+01
9.341224e+01,-3.994682e+01,-8.701389e+01
9.335659e+01,-4.023983e+01,-8.807430e+01
9.325378e+01,-4.052341e+01,-8.909229e+01
9.310738e+01,-4.078665e+01,-9.006738e+01
9.292347e+01,-4.101979e+01,-9.099909e+01
9.271023e+01,-4.121482e+01,-9.188699e+01
9.247757e+01,-4.136588e+01,-9.273064e+01
9.223645e+01,-4.146963e+01,-9.352964e+01
9.199834e+01,-4.152544e+01,-9.428360e+01
9.177454e+01,-4.153542e+01,-9.499215e+01
9.157550e+01,-4.150430e+01,-9.565497e+01
9.141026e+01,-4.143916e+01,-9.627172e+01
9.128592e+01,-4.134901e+01,-9.684211e+01
9.120725e+01,-4.124430e+01,-9.736587e+01
9.117637e+01,-4.113632e+01,-9.784275e+01
9.119268e+01,-4.103653e+01,-9.827250e+01
9.125288e+01,-4.095593e+01,-9.865494e+01
9.135114e+01,-4.090441e+01,-9.898987e+01
9.147946e+01,-4.089019e+01,-9.927713e+01
9.162810e+01,-4.091937e+01,-9.951659e+01
9.178616e+01,-4.099555e+01,-9.970812e+01
9.194220e+01,-4.111965e+01,-9.985165e+01
9.208489e+01,-4.128984e+01,-9.994708e+01
9.220365e+01,-4.150164e+01,-9.999439e+01
9.228926e+01,-4.174821e+01,-9.999355e+01
9.233441e+01,-4.202069e+01,-9.994456e+01
9.233409e+01,-4.230877e+01,-9.984744e+01
9.228589e+01,-4.260121e+01,-9.970224e+01
9.219011e+01,-4.288655e+01,-9.950903e+01
9.204981e+01,-4.315370e+01,-9.926790e+01
9.187056e+01,-4.339263e+01,-9.897897e+01
9.166016e+01,-4.359493e+01,-9.864237e+01
9.142819e+01,-4.375426e+01,-9.825828e+01
9.118546e+01,-4.386675e+01,-9.782687e+01
9.094338e+01,-4.393120e+01,-9.734835e+01
9.071334e+01,-4.394917e+01,-9.682296e+01
9.050601e+01,-4.392487e+01,-9.625094e+01
9.033078e+01,-4.386491e+01,-9.563257e+01
9.019517e+01,-4.377797e+01,-9.496815e+01
9.010445e+01,-4.367423e+01,-9.425800e+01
9.006131e+01,-4.356487e+01,-9.350246e+01
9.006571e+01,-4.346137e+01,-9.270190e+01
9.011489e+01,-4.337486e+01,-9.185670e+01
9.020351e+01,-4.331551e+01,-9.096726e+01
9.032399e+01,-4.329195e+01,-9.003402e+01
9.046690e+01,-4.331072e+01,-8.905742e+01
9.062154e+01,-4.337596e+01,-8.803794e+01
9.077652e+01,-4.348916e+01,-8.697607e+01
9.092043e+01,-4.364903e+01,-8.587231e+01
9.104248e+01,-4.385164e+01,-8.472720e+01
9.113315e+01,-4.409059e+01,-8.354129e+01
9.118468e+01,-4.435741e+01,-8.231515e+01
9.119156e+01,-4.464202e+01,-8.104938e+01
9.115084e+01,-4.493335e+01,-7.974457e+01
9.106226e+01,-4.521990e+01,-7.840137e+01
9.092832e+01,-4.549048e+01,-7.702041e+01
9.075409e+01,-4.573478e+01,-7.560236e+01
9.054695e+01,-4.594402e+01,-7.414791e+01
9.031617e+01,-4.611139e+01,-7.265775e+01
9.007233e+01,-4.623250e+01,-7.113261e+01
8.982680e+01,-4.630560e+01,-6.957321e+01
8.959100e+01,-4.633168e+01,-6.798031e+01
8.937581e+01,-4.631441e+01,-6.635467e+01
8.919093e+01,-4.625995e+01,-6.469709e+01
8.904430e+01,-4.617657e+01,-6.300834e+01
8.894168e+01,-4.607422e+01,-6.128926e+01
8.888631e+01,-4.596390e+01,-5.954066e+01
8.887871e+01,-4.585709e+01,-5.776339e+01
8.891667e+01,-4.576504e+01,-5.595831e+01
8.899537e+01,-4.569818e+01,-5.412628e+01
8.910764e+01,-4.566548e+01,-5.226818e+01
8.924440e+01,-4.567395e+01,-5.038492e+01
8.939517e+01,-4.572826e+01,-4.847739e+01
8.954863e+01,-4.583043e+01,-4.654652e+01
8.969333e+01,-4.597977e+01,-4.459324e+01
8.981831e+01,-4.617285e+01,-4.261848e+01
8.991373e+01,-4.640376e+01,-4.062320e+01
8.997144e+01,-4.666443e+01,-3.860836e+01
8.998543e+01,-4.694505e+01,-3.657492e+01
8.995221e+01,-4.723471e+01,-3.452388e+01
8.987096e+01,-4.752196e+01,-3.245621e+01
8.974362e+01,-4.779546e+01,-3.037291e+01
8.957476e+01,-4.804470e+01,-2.827498e+01
8.937131e+01,-4.826052e+01,-2.616344e+01
8.914218e+01,-4.843569e+01,-2.403930e+01
8.889776e+01,-4.856529e+01,-2.190358e+01
8.864928e+01,-4.864702e+01,-1.975732e+01
8.840821e+01,-4.868129e+01,-1.760154e+01
8.818561e+01,-4.867125e+01,-1.543729e+01
8.799144e+01,-4.862257e+01,-1.326560e+01
8.783407e+01,-4.854313e+01,-1.108753e+01
8.771972e+01,-4.844256e+01,-8.904113e+00
8.765217e+01,-4.833171e+01,-6.716412e+00
8.763251e+01,-4.822200e+01,-4.525476e+00
8.765908e+01,-4.812479e+01,-2.332361e+00
8.772758e+01,-4.805073e+01,-1.381225e-01
8.783130e+01,-4.800913e+01,2.056182e+00
8.796150e+01,-4.800745e+01,4.249497e+00
8.810794e+01,-4.805084e+01,6.440765e+00
8.825944e+01,-4.814191e+01,8.628932e+00
8.840450e+01,-4.828049e+01,1.081294e+01
8.853202e+01,-4.846374e+01,1.299175e+01
8.863188e+01,-4.868621e+01,1.516430e+01
8.869555e+01,-4.894025e+01,1.732954e+01
8.871653e+01,-4.921636e+01,1.948644e+01
8.869081e+01,-4.950382e+01,2.163396e+01
8.861700e+01,-4.979120e+01,2.377106e+01
8.849649e+01,-5.006713e+01,2.589672e+01
8.833332e+01,-5.032086e+01,2.800990e+01
8.813397e+01,-5.054290e+01,3.010960e+01
8.790698e+01,-5.072560e+01,3.219479e+01
8.766247e+01,-5.086353e+01,3.426448e+01
8.741156e+01,-5.095383e+01,3.631768e+01
8.716573e+01,-5.099638e+01,3.835338e+01
8.693616e+01,-5.099375e+01,4.037062e+01
8.673310e+01,-5.095112e+01,4.236842e+01
8.656527e+01,-5.087595e+01,4.434581e+01
8.643939e+01,-5.077756e+01,4.630185e+01
8.635974e+01,-5.066660e+01,4.823559e+01
8.632798e+01,-5.055442e+01,5.014611e+01
8.634302e+01,-5.045244e+01,5.203248e+01
8.640107e+01,-5.037152e+01,5.389379e+01
8.649590e+01,-5.032127e+01,5.572915e+01
8.661914e+01,-5.030959e+01,5.753767e+01
8.676082e+01,-5.034212e+01,5.931849e+01
8.690990e+01,-5.042201e+01,6.107074e+01
8.705489e+01,-5.054967e+01,6.279359e+01
8.718456e+01,-5.072278e+01,6.448620e+01
8.728853e+01,-5.093644e+01,6.614775e+01
8.735791e+01,-5.118338e+01,6.777745e+01
8.738575e+01,-5.145447e+01,6.937452e+01
8.736750e+01,-5.173917e+01,7.093818e+01
8.730123e+01,-5.202617e+01,7.246767e+01
8.718775e+01,-5.230401e+01,7.396228e+01
8.703058e+01,-5.256176e+01,7.542126e+01
8.683571e+01,-5.278964e+01,7.684393e+01
8.661132e+01,-5.297957e+01,7.822959e+01
8.636723e+01,-5.312565e+01,7.957759e+01
8.611441e+01,-5.322447e+01,8.088726e+01
8.586432e+01,-5.327533e+01,8.215798e+01
8.562825e+01,-5.328027e+01,8.338914e+01
8.541670e+01,-5.324395e+01,8.458015e+01
