x,y,z
9.779698e+01,-2.113596e+01,9.779698e+01
9.776934e+01,-2.103431e+01,9.776934e+01
9.778944e+01,-2.093684e+01,9.778944e+01
9.785492e+01,-2.085480e+01,9.785492e+01
9.796081e+01,-2.079852e+01,9.796081e+01
9.809983e+01,-2.077691e+01,9.809983e+01
9.826278e+01,-2.079686e+01,9.826278e+01
9.843911e+01,-2.086288e+01,9.843911e+01
9.861748e+01,-2.097686e+01,9.861748e+01
9.878643e+01,-2.113793e+01,9.878643e+01
9.893505e+01,-2.134254e+01,9.893505e+01
9.905357e+01,-2.158463e+01,9.905357e+01
9.913394e+01,-2.185600e+01,9.913394e+01
9.917029e+01,-2.214678e+01,9.917029e+01
9.915926e+01,-2.244598e+01,9.915926e+01
9.910020e+01,-2.274213e+01,9.910020e+01
9.899520e+01,-2.302394e+01,9.899520e+01
9.884897e+01,-2.328092e+01,9.884897e+01
9.866858e+01,-2.350403e+01,9.866858e+01
9.846304e+01,-2.368613e+01,9.846304e+01
9.824281e+01,-2.382246e+01,9.824281e+01
9.801915e+01,-2.391085e+01,9.801915e+01
9.780356e+01,-2.395189e+01,9.780356e+01
9.760703e+01,-2.394887e+01,9.760703e+01
9.743948e+01,-2.390760e+01,9.743948e+01
9.730915e+01,-2.383607e+01,9.730915e+01
9.722215e+01,-2.374402e+01,9.722215e+01
9.718211e+01,-2.364235e+01,9.718211e+01
9.718996e+01,-2.354250e+01,9.718996e+01
9.724389e+01,-2.345583e+01,9.724389e+01
9.733945e+01,-2.339291e+01,9.733945e+01
9.746979e+01,-2.336299e+01,9.746979e+01
9.762608e+01,-2.337339e+01,9.762608e+01
9.779798e+01,-2.342915e+01,9.779798e+01
9.797428e+01,-2.353270e+01,9.797428e+01
9.814348e+01,-2.368374e+01,9.814348e+01
9.829450e+01,-2.387925e+01,9.829450e+01
9.841730e+01,-2.411366e+01,9.841730e+01
9.850342e+01,-2.437919e+01,9.850342e+01
9.854654e+01,-2.466624e+01,9.854654e+01
9.854274e+01,-2.496402e+01,9.854274e+01
9.849083e+01,-2.526111e+01,9.849083e+01
9.839233e+01,-2.554610e+01,9.839233e+01
9.825143e+01,-2.580832e+01,9.825143e+01
9.807476e+01,-2.603837e+01,9.807476e+01
9.787096e+01,-2.622868e+01,9.787096e+01
9.765024e+01,-2.637399e+01,9.765024e+01
9.742377e+01,-2.647158e+01,9.742377e+01
9.720302e+01,-2.652147e+01,9.720302e+01
9.699916e+01,-2.652641e+01,9.699916e+01
9.682237e+01,-2.649172e+01,9.682237e+01
9.668127e+01,-2.642498e+01,9.668127e+01
9.658246e+01,-2.633562e+01,9.658246e+01
9.653007e+01,-2.623433e+01,9.653007e+01
9.652561e+01,-2.613251e+01,9.652561e+01
9.656783e+01,-2.604159e+01,9.656783e+01
9.665278e+01,-2.597235e+01,9.665278e+01
9.677410e+01,-2.593435e+01,9.677410e+01
9.692330e+01,-2.593535e+01,9.692330e+01
9.709033e+01,-2.598088e+01,9.709033e+01
9.726408e+01,-2.607392e+01,9.726408e+01
9.743308e+01,-2.621474e+01,9.743308e+01
9.758610e+01,-2.640085e+01,9.758610e+01
9.771284e+01,-2.662720e+01,9.771284e+01
9.780447e+01,-2.688640e+01,9.780447e+01
9.785421e+01,-2.716922e+01,9.785421e+01
9.785761e+01,-2.746503e+01,9.785761e+01
9.781292e+01,-2.776250e+01,9.781292e+01
9.772111e+01,-2.805017e+01,9.772111e+01
9.758585e+01,-2.831716e+01,9.758585e+01
9.741327e+01,-2.855376e+01,9.741327e+01
9.721166e+01,-2.875200e+01,9.721166e+01
9.699095e+01,-2.890611e+01,9.699095e+01
9.676215e+01,-2.901283e+01,9.676215e+01
9.653673e+01,-2.907162e+01,9.653673e+01
9.632599e+01,-2.908468e+01,9.632599e+01
9.614034e+01,-2.905682e+01,9.614034e+01
9.598877e+01,-2.899520e+01,9.598877e+01
9.587833e+01,-2.890890e+01,9.587833e+01
9.581368e+01,-2.880841e+01,9.581368e+01
9.579688e+01,-2.870504e+01,9.579688e+01
9.582723e+01,-2.861025e+01,9.582723e+01
9.590133e+01,-2.853502e+01,9.590133e+01
9.601328e+01,-2.848920e+01,9.601328e+01
9.615500e+01,-2.848097e+01,9.615500e+01
9.631670e+01,-2.851633e+01,9.631670e+01
9.648745e+01,-2.859880e+01,9.648745e+01
9.665579e+01,-2.872922e+01,9.665579e+01
9.681040e+01,-2.890567e+01,9.681040e+01
9.694072e+01,-2.912357e+01,9.694072e+01
9.703760e+01,-2.937600e+01,9.703760e+01
9.709378e+01,-2.965407e+01,9.709378e+01
9.710434e+01,-2.994737e+01,9.710434e+01
9.706693e+01,-3.024468e+01,9.706693e+01
9.698199e+01,-3.053450e+01,9.698199e+01
9.685263e+01,-3.080579e+01,9.685263e+01
9.668452e+01,-3.104854e+01,9.668452e+01
9.648553e+01,-3.125440e+01,9.648553e+01
9.626530e+01,-3.141710e+01,9.626530e+01
9.603467e+01,-3.153286e+01,9.603467e+01
9.580509e+01,-3.160058e+01,9.580509e+01
9.558791e+01,-3.162189e+01,9.558791e+01
9.539380e+01,-3.160110e+01,9.539380e+01
9.523208e+01,-3.154491e+01,9.523208e+01
9.511023e+01,-3.146205e+01,9.511023e+01
9.503342e+01,-3.136277e+01,9.503342e+01
9.500427e+01,-3.125826e+01,9.500427e+01
9.502262e+01,-3.116000e+01,9.502262e+01
9.508564e+01,-3.107913e+01,9.508564e+01
9.518791e+01,-3.102577e+01,9.518791e+01
9.532175e+01,-3.100848e+01,9.532175e+01
9.547769e+01,-3.103375e+01,9.547769e+01
9.564498e+01,-3.110564e+01,9.564498e+01
9.581221e+01,-3.122552e+01,9.581221e+01
9.596798e+01,-3.139202e+01,9.596798e+01
9.610153e+01,-3.160113e+01,9.610153e+01
9.620337e+01,-3.184635e+01,9.620337e+01
9.626581e+01,-3.211916e+01,9.626581e+01
9.628343e+01,-3.240942e+01,9.628343e+01
9.625335e+01,-3.270602e+01,9.625335e+01
9.617543e+01,-3.299746e+01,9.617543e+01
9.605223e+01,-3.327256e+01,9.605223e+01
9.588893e+01,-3.352105e+01,9.588893e+01
9.569299e+01,-3.373419e+01,9.569299e+01
9.547372e+01,-3.390527e+01,9.547372e+01
9.524177e+01,-3.402996e+01,9.524177e+01
9.500851e+01,-3.410660e+01,9.500851e+01
9.478538e+01,-3.413629e+01,9.478538e+01
9.458322e+01,-3.412278e+01,9.458322e+01
9.441168e+01,-3.407232e+01,9.441168e+01
9.427865e+01,-3.399327e+01,9.427865e+01
9.418982e+01,-3.389559e+01,9.418982e+01
9.414832e+01,-3.379036e+01,9.414832e+01
9.415459e+01,-3.368903e+01,9.415459e+01
9.420633e+01,-3.360288e+01,9.420633e+01
9.429861e+01,-3.354227e+01,9.429861e+01
9.442420e+01,-3.351614e+01,9.442420e+01
9.457395e+01,-3.353143e+01,9.457395e+01
9.473731e+01,-3.359271e+01,9.473731e+01
9.490298e+01,-3.370192e+01,9.490298e+01
9.505948e+01,-3.385826e+01,9.505948e+01
9.519588e+01,-3.405823e+01,9.519588e+01
9.530237e+01,-3.429582e+01,9.530237e+01
9.537088e+01,-3.456288e+01,9.537088e+01
9.539547e+01,-3.484957e+01,9.539547e+01
9.537273e+01,-3.514491e+01,9.537273e+01
9.530195e+01,-3.543744e+01,9.530195e+01
9.518516e+01,-3.571586e+01,9.518516e+01
9.502701e+01,-3.596965e+01,9.502701e+01
9.483453e+01,-3.618973e+01,9.483453e+01
9.461669e+01,-3.636893e+01,9.461669e+01
9.438392e+01,-3.650242e+01,9.438392e+01
9.414749e+01,-3.658797e+01,9.414749e+01
9.391887e+01,-3.662612e+01,9.391887e+01
9.370909e+01,-3.662009e+01,9.370909e+01
9.352808e+01,-3.657565e+01,9.352808e+01
9.338415e+01,-3.650075e+01,9.338415e+01
9.328344e+01,-3.640509e+01,9.328344e+01
9.322965e+01,-3.629954e+01,9.322965e+01
9.322376e+01,-3.619556e+01,9.322376e+01
9.326402e+01,-3.610449e+01,9.326402e+01
9.334604e+01,-3.603695e+01,9.334604e+01
9.346301e+01,-3.600220e+01,9.346301e+01
9.360615e+01,-3.600763e+01,9.360615e+01
9.376514e+01,-3.605833e+01,9.376514e+01
9.392878e+01,-3.615678e+01,9.392878e+01
9.408558e+01,-3.630274e+01,9.408558e+01
9.422444e+01,-3.649325e+01,9.422444e+01
9.433528e+01,-3.672280e+01,9.433528e+01
9.440962e+01,-3.698364e+01,9.440962e+01
9.444106e+01,-3.726622e+01,9.444106e+01
9.442566e+01,-3.755976e+01,9.442566e+01
9.436213e+01,-3.785284e+01,9.436213e+01
9.425196e+01,-3.813407e+01,9.425196e+01
9.409929e+01,-3.839272e+01,9.409929e+01
9.391067e+01,-3.861937e+01,9.391067e+01
9.369472e+01,-3.880643e+01,9.369472e+01
9.346162e+01,-3.894855e+01,9.346162e+01
9.322252e+01,-3.904298e+01,9.322252e+01
9.298891e+01,-3.908966e+01,9.298891e+01
9.277194e+01,-3.909129e+01,9.277194e+01
9.258185e+01,-3.905314e+01,9.258185e+01
9.242729e+01,-3.898273e+01,9.242729e+01
9.231489e+01,-3.888947e+01,9.231489e+01
9.224886e+01,-3.878403e+01,9.224886e+01
9.223076e+01,-3.867780e+01,9.223076e+01
9.225940e+01,-3.858220e+01,9.225940e+01
9.233089e+01,-3.850805e+01,9.233089e+01
9.243891e+01,-3.846493e+01,9.243891e+01
9.257503e+01,-3.846065e+01,9.257503e+01
9.272920e+01,-3.850080e+01,9.272920e+01
9.289036e+01,-3.858841e+01,9.289036e+01
9.304702e+01,-3.872381e+01,9.304702e+01
9.318794e+01,-3.890457e+01,9.318794e+01
9.330279e+01,-3.912569e+01,9.330279e+01
9.338272e+01,-3.937984e+01,9.338272e+01
9.342087e+01,-3.965780e+01,9.342087e+01
9.341277e+01,-3.994900e+01,9.341277e+01
9.335659e+01,-4.024208e+01,9.335659e+01
9.325325e+01,-4.052561e+01,9.325325e+01
9.310634e+01,-4.078866e+01,9.310634e+01
9.292197e+01,-4.102150e+01,9.292197e+01
9.270837e+01,-4.121613e+01,9.270837e+01
9.247544e+01,-4.136671e+01,9.247544e+01
9.223418e+01,-4.146994e+01,9.223418e+01
9.199606e+01,-4.152520e+01,9.199606e+01
9.177238e+01,-4.153465e+01,9.177238e+01
9.157358e+01,-4.150303e+01,9.157358e+01
9.140869e+01,-4.143746e+01,9.140869e+01
9.128480e+01,-4.134698e+01,9.128480e+01
9.120664e+01,-4.124206e+01,9.120664e+01
9.117631e+01,-4.113400e+01,9.117631e+01
9.119317e+01,-4.103426e+01,9.119317e+01
9.125390e+01,-4.095383e+01,9.125390e+01
9.135264e+01,-4.090260e+01,9.135264e+01
9.148134e+01,-4.088879e+01,9.148134e+01
9.163027e+01,-4.091846e+01,9.163027e+01
9.178849e+01,-4.099518e+01,9.178849e+01
9.194456e+01,-4.111984e+01,9.194456e+01
9.208714e+01,-4.129058e+01,9.208714e+01
9.220566e+01,-4.150290e+01,9.220566e+01
9.229092e+01,-4.174992e+01,9.229092e+01
9.233562e+01,-4.202275e+01,9.233562e+01
9.233478e+01,-4.231106e+01,9.233478e+01
9.228601e+01,-4.260361e+01,9.228601e+01
9.218966e+01,-4.288891e+01,9.218966e+01
9.204881e+01,-4.315589e+01,9.204881e+01
9.186906e+01,-4.339453e+01,9.186906e+01
9.165825e+01,-4.359642e+01,9.165825e+01
9.142598e+01,-4.375525e+01,9.142598e+01
9.118307e+01,-4.386719e+01,9.118307e+01
9.094095e+01,-4.393106e+01,9.094095e+01
9.071101e+01,-4.394846e+01,9.071101e+01
9.050391e+01,-4.392362e+01,9.050391e+01
9.032903e+01,-4.386319e+01,9.032903e+01
9.019387e+01,-4.377587e+01,9.019387e+01
9.010369e+01,-4.367189e+01,9.010369e+01
9.006112e+01,-4.356241e+01,9.006112e+01
9.006611e+01,-4.345892e+01,9.006611e+01
9.011586e+01,-4.337258e+01,9.011586e+01
9.020500e+01,-4.331353e+01,9.020500e+01
9.032592e+01,-4.329037e+01,9.032592e+01
9.046916e+01,-4.330964e+01,9.046916e+01
9.062399e+01,-4.337545e+01,9.062399e+01
9.077903e+01,-4.348924e+01,9.077903e+01
9.092285e+01,-4.364970e+01,9.092285e+01
9.104468e+01,-4.385287e+01,9.104468e+01
9.113499e+01,-4.409231e+01,9.113499e+01
9.118606e+01,-4.435952e+01,9.118606e+01
9.119241e+01,-4.464442e+01,9.119241e+01
9.115109e+01,-4.493588e+01,9.115109e+01
9.106190e+01,-4.522243e+01,9.106190e+01
9.092737e+01,-4.549285e+01,9.092737e+01
9.075260e+01,-4.573687e+01,9.075260e+01
9.054501e+01,-4.594569e+01,9.054501e+01
9.031388e+01,-4.611256e+01,9.031388e+01
9.006983e+01,-4.623310e+01,9.006983e+01
8.982422e+01,-4.630558e+01,8.982422e+01
8.958849e+01,-4.633105e+01,8.958849e+01
8.937352e+01,-4.631319e+01,8.937352e+01
8.918899e+01,-4.625822e+01,8.918899e+01
8.904282e+01,-4.617443e+01,8.904282e+01
8.894075e+01,-4.607178e+01,8.894075e+01
8.888598e+01,-4.596131e+01,8.888598e+01
8.887901e+01,-4.585449e+01,8.887901e+01
8.891758e+01,-4.576258e+01,8.891758e+01
8.899684e+01,-4.569600e+01,8.899684e+01
8.910959e+01,-4.566371e+01,8.910959e+01
8.924673e+01,-4.567270e+01,8.924673e+01
8.939773e+01,-4.572759e+01,8.939773e+01
8.955128e+01,-4.583039e+01,8.955128e+01
8.969592e+01,-4.598035e+01,8.969592e+01
8.982069e+01,-4.617404e+01,8.982069e+01
8.991577e+01,-4.640549e+01,8.991577e+01
8.997301e+01,-4.666659e+01,8.997301e+01
8.998645e+01,-4.694754e+01,8.998645e+01
8.995261e+01,-4.723737e+01,8.995261e+01
8.987071e+01,-4.752464e+01,8.987071e+01
8.974274e+01,-4.779801e+01,8.974274e+01
8.957330e+01,-4.804697e+01,8.957330e+01
8.936935e+01,-4.826239e+01,8.936935e+01
8.913983e+01,-4.843704e+01,8.913983e+01
8.889515e+01,-4.856605e+01,8.889515e+01
8.864656e+01,-4.864713e+01,8.864656e+01
8.840554e+01,-4.868075e+01,8.840554e+01
8.818313e+01,-4.867009e+01,8.818313e+01
8.798931e+01,-4.862085e+01,8.798931e+01
8.783240e+01,-4.854095e+01,8.783240e+01
8.771861e+01,-4.844004e+01,8.771861e+01
8.765169e+01,-4.832899e+01,8.765169e+01
8.763269e+01,-4.821924e+01,8.763269e+01
8.765992e+01,-4.812215e+01,8.765992e+01
8.772902e+01,-4.804836e+01,8.772902e+01
8.783327e+01,-4.800717e+01,8.783327e+01
8.796389e+01,-4.800600e+01,8.796389e+01
8.811061e+01,-4.805000e+01,8.811061e+01
8.826223e+01,-4.814172e+01,8.826223e+01
8.840726e+01,-4.828098e+01,8.840726e+01
8.853459e+01,-4.846486e+01,8.853459e+01
8.863412e+01,-4.868792e+01,8.863412e+01
8.869731e+01,-4.894244e+01,8.869731e+01
8.871773e+01,-4.921892e+01,8.871773e+01
8.869136e+01,-4.950659e+01,8.869136e+01
8.861688e+01,-4.979404e+01,8.861688e+01
8.849570e+01,-5.006986e+01,8.849570e+01
8.833190e+01,-5.032332e+01,8.833190e+01
8.813200e+01,-5.054497e+01,8.813200e+01
8.790457e+01,-5.072714e+01,8.790457e+01
8.765976e+01,-5.086446e+01,8.765976e+01
8.740870e+01,-5.095409e+01,8.740870e+01
8.716288e+01,-5.099595e+01,8.716288e+01
8.693349e+01,-5.099265e+01,8.693349e+01
8.673076e+01,-5.094942e+01,8.673076e+01
8.656340e+01,-5.087374e+01,8.656340e+01
8.643809e+01,-5.077497e+01,8.643809e+01
8.635910e+01,-5.066377e+01,8.635910e+01
8.632803e+01,-5.055151e+01,8.632803e+01
8.634376e+01,-5.044962e+01,8.634376e+01
8.640246e+01,-5.036895e+01,8.640246e+01
8.649786e+01,-5.031911e+01,8.649786e+01
8.662157e+01,-5.030795e+01,8.662157e+01
8.676358e+01,-5.034110e+01,8.676358e+01
8.691282e+01,-5.042167e+01,8.691282e+01
8.705781e+01,-5.055003e+01,8.705781e+01
8.718731e+01,-5.072384e+01,8.718731e+01
8.729096e+01,-5.093812e+01,8.729096e+01
8.735987e+01,-5.118560e+01,8.735987e+01
8.738714e+01,-5.145710e+01,8.738714e+01
8.736823e+01,-5.174206e+01,8.736823e+01
8.730125e+01,-5.202915e+01,8.730125e+01
8.718706e+01,-5.230691e+01,8.718706e+01
8.702922e+01,-5.256442e+01,8.702922e+01
8.683376e+01,-5.279190e+01,8.683376e+01
8.660887e+01,-5.298131e+01,8.660887e+01
8.636443e+01,-5.312676e+01,8.636443e+01
8.611142e+01,-5.322489e+01,8.611142e+01
8.586131e+01,-5.327503e+01,8.586131e+01
8.562540e+01,-5.327926e+01,8.562540e+01
8.541416e+01,-5.324229e+01,8.541416e+01
8.523667e+01,-5.317117e+01,8.523667e+01
8.510005e+01,-5.307492e+01,8.510005e+01
8.500908e+01,-5.296398e+01,8.500908e+01
8.496594e+01,-5.284963e+01,8.496594e+01
8.497004e+01,-5.274335e+01,8.497004e+01
8.501812e+01,-5.265614e+01,8.501812e+01
8.510435e+01,-5.259791e+01,8.510435e+01
8.522076e+01,-5.257693e+01,8.522076e+01
8.535762e+01,-5.259931e+01,8.535762e+01
8.550404e+01,-5.266869e+01,8.550404e+01
8.564856e+01,-5.278600e+01,8.564856e+01
