x,y,z
1.000070e+02,5.369659e-02,9.999298e+01
1.000073e+02,5.467943e-02,9.999272e+01
1.000075e+02,5.566163e-02,9.999245e+01
1.000078e+02,5.664319e-02,9.999218e+01
1.000081e+02,5.762409e-02,9.999190e+01
1.000084e+02,5.860432e-02,9.999162e+01
1.000087e+02,5.958388e-02,9.999133e+01
1.000089e+02,6.056274e-02,9.999104e+01
1.000092e+02,6.154089e-02,9.999074e+01
1.000095e+02,6.251834e-02,9.999044e+01
1.000098e+02,6.349505e-02,9.999014e+01
1.000102e+02,6.447103e-02,9.998983e+01
1.000105e+02,6.544626e-02,9.998951e+01
1.000108e+02,6.642073e-02,9.998919e+01
1.000111e+02,6.739442e-02,9.998887e+01
1.000114e+02,6.836734e-02,9.998854e+01
1.000118e+02,6.933946e-02,9.998820e+01
1.000121e+02,7.031077e-02,9.998786e+01
1.000125e+02,7.128127e-02,9.998752e+01
1.000128e+02,7.225093e-02,9.998717e+01
1.000132e+02,7.321976e-02,9.998682e+01
1.000135e+02,7.418773e-02,9.998646e+01
1.000139e+02,7.515484e-02,9.998609e+01
1.000142e+02,7.612108e-02,9.998572e+01
1.000146e+02,7.708643e-02,9.998535e+01
1.000150e+02,7.805088e-02,9.998497e+01
1.000154e+02,7.901443e-02,9.998459e+01
1.000157e+02,7.997705e-02,9.998420e+01
1.000161e+02,8.093874e-02,9.998381e+01
1.000165e+02,8.189949e-02,9.998341e+01
1.000169e+02,8.285929e-02,9.998301e+01
1.000173e+02,8.381812e-02,9.998260e+01
1.000177e+02,8.477597e-02,9.998219e+01
1.000182e+02,8.573284e-02,9.998178e+01
1.000186e+02,8.668871e-02,9.998135e+01
1.000190e+02,8.764356e-02,9.998093e+01
1.000194e+02,8.859740e-02,9.998050e+01
1.000199e+02,8.955020e-02,9.998006e+01
1.000203e+02,9.050195e-02,9.997962e+01
1.000207e+02,9.145265e-02,9.997918e+01
1.000212e+02,9.240229e-02,9.997873e+01
1.000216e+02,9.335084e-02,9.997827e+01
1.000221e+02,9.429831e-02,9.997781e+01
1.000226e+02,9.524467e-02,9.997735e+01
1.000230e+02,9.618992e-02,9.997688e+01
1.000235e+02,9.713405e-02,9.997640e+01
1.000240e+02,9.807704e-02,9.997592e+01
1.000244e+02,9.901889e-02,9.997544e+01
1.000249e+02,9.995958e-02,9.997495e+01
1.000254e+02,1.008991e-01,9.997446e+01
1.000259e+02,1.018374e-01,9.997396e+01
1.000264e+02,1.027746e-01,9.997346e+01
1.000269e+02,1.037105e-01,9.997295e+01
1.000274e+02,1.046453e-01,9.997243e+01
1.000279e+02,1.055788e-01,9.997192e+01
1.000284e+02,1.065111e-01,9.997139e+01
1.000290e+02,1.074421e-01,9.997087e+01
1.000295e+02,1.083719e-01,9.997033e+01
1.000300e+02,1.093004e-01,9.996980e+01
1.000306e+02,1.102276e-01,9.996926e+01
1.000311e+02,1.111535e-01,9.996871e+01
1.000316e+02,1.120781e-01,9.996816e+01
1.000322e+02,1.130014e-01,9.996760e+01
1.000327e+02,1.139234e-01,9.996704e+01
1.000333e+02,1.148441e-01,9.996648e+01
1.000339e+02,1.157634e-01,9.996591e+01
1.000344e+02,1.166813e-01,9.996533e+01
1.000350e+02,1.175979e-01,9.996475e+01
1.000356e+02,1.185131e-01,9.996416e+01
1.000362e+02,1.194269e-01,9.996357e+01
1.000367e+02,1.203393e-01,9.996298e+01
1.000373e+02,1.212503e-01,9.996238e+01
1.000379e+02,1.221599e-01,9.996178e+01
1.000385e+02,1.230680e-01,9.996117e+01
1.000391e+02,1.239747e-01,9.996055e+01
1.000397e+02,1.248799e-01,9.995993e+01
1.000404e+02,1.257836e-01,9.995931e+01
1.000410e+02,1.266859e-01,9.995868e+01
1.000416e+02,1.275867e-01,9.995805e+01
1.000422e+02,1.284860e-01,9.995741e+01
1.000429e+02,1.293837e-01,9.995677e+01
1.000435e+02,1.302800e-01,9.995612e+01
1.000441e+02,1.311747e-01,9.995547e+01
1.000448e+02,1.320678e-01,9.995481e+01
1.000454e+02,1.329595e-01,9.995415e+01
1.000461e+02,1.338495e-01,9.995348e+01
1.000468e+02,1.347379e-01,9.995281e+01
1.000474e+02,1.356248e-01,9.995213e+01
1.000481e+02,1.365101e-01,9.995145e+01
1.000488e+02,1.373937e-01,9.995077e+01
1.000494e+02,1.382758e-01,9.995008e+01
1.000501e+02,1.391562e-01,9.994938e+01
1.000508e+02,1.400349e-01,9.994868e+01
1.000515e+02,1.409120e-01,9.994797e+01
1.000522e+02,1.417875e-01,9.994726e+01
1.000529e+02,1.426612e-01,9.994655e+01
1.000536e+02,1.435333e-01,9.994583e+01
1.000543e+02,1.444037e-01,9.994510e+01
1.000550e+02,1.452723e-01,9.994438e+01
1.000557e+02,1.461393e-01,9.994364e+01
1.000565e+02,1.470045e-01,9.994290e+01
1.000572e+02,1.478680e-01,9.994216e+01
1.000579e+02,1.487297e-01,9.994141e+01
1.000587e+02,1.495896e-01,9.994066e+01
1.000594e+02,1.504478e-01,9.993990e+01
1.000601e+02,1.513042e-01,9.993913e+01
1.000609e+02,1.521588e-01,9.993837e+01
1.000616e+02,1.530116e-01,9.993759e+01
1.000624e+02,1.538626e-01,9.993682e+01
1.000632e+02,1.547117e-01,9.993603e+01
1.000639e+02,1.555590e-01,9.993525e+01
1.000647e+02,1.564045e-01,9.993445e+01
1.000655e+02,1.572481e-01,9.993366e+01
1.000663e+02,1.580898e-01,9.993286e+01
1.000670e+02,1.589297e-01,9.993205e+01
1.000678e+02,1.597677e-01,9.993124e+01
1.000686e+02,1.606037e-01,9.993042e+01
1.000694e+02,1.614379e-01,9.992960e+01
1.000702e+02,1.622701e-01,9.992878e+01
1.000710e+02,1.631004e-01,9.992795e+01
1.000718e+02,1.639287e-01,9.992711e+01
1.000727e+02,1.647551e-01,9.992627e+01
1.000735e+02,1.655795e-01,9.992543e+01
1.000743e+02,1.664019e-01,9.992458e+01
1.000751e+02,1.672224e-01,9.992372e+01
1.000760e+02,1.680409e-01,9.992286e+01
1.000768e+02,1.688573e-01,9.992200e+01
1.000776e+02,1.696717e-01,9.992113e+01
1.000785e+02,1.704841e-01,9.992025e+01
1.000793e+02,1.712945e-01,9.991938e+01
1.000802e+02,1.721028e-01,9.991849e+01
1.000811e+02,1.729091e-01,9.991760e+01
1.000819e+02,1.737132e-01,9.991671e+01
1.000828e+02,1.745153e-01,9.991581e+01
1.000837e+02,1.753154e-01,9.991491e+01
1.000845e+02,1.761133e-01,9.991400e+01
1.000854e+02,1.769090e-01,9.991309e+01
1.000863e+02,1.777027e-01,9.991217e+01
1.000872e+02,1.784942e-01,9.991125e+01
1.000881e+02,1.792836e-01,9.991033e+01
1.000890e+02,1.800709e-01,9.990939e+01
1.000899e+02,1.808559e-01,9.990846e+01
1.000908e+02,1.816388e-01,9.990752e+01
1.000917e+02,1.824196e-01,9.990657e+01
1.000926e+02,1.831981e-01,9.990562e+01
1.000936e+02,1.839744e-01,9.990466e+01
1.000945e+02,1.847485e-01,9.990370e+01
1.000954e+02,1.855203e-01,9.990274e+01
1.000963e+02,1.862900e-01,9.990177e+01
1.000973e+02,1.870574e-01,9.990079e+01
1.000982e+02,1.878225e-01,9.989981e+01
1.000992e+02,1.885853e-01,9.989883e+01
1.001001e+02,1.893459e-01,9.989784e+01
1.001011e+02,1.901042e-01,9.989685e+01
1.001020e+02,1.908602e-01,9.989585e+01
1.001030e+02,1.916139e-01,9.989484e+01
1.001040e+02,1.923653e-01,9.989383e+01
1.001049e+02,1.931143e-01,9.989282e+01
1.001059e+02,1.938610e-01,9.989180e+01
1.001069e+02,1.946054e-01,9.989078e+01
1.001079e+02,1.953473e-01,9.988975e+01
1.001089e+02,1.960870e-01,9.988872e+01
1.001098e+02,1.968242e-01,9.988768e+01
1.001108e+02,1.975591e-01,9.988664e+01
1.001118e+02,1.982915e-01,9.988559e+01
1.001128e+02,1.990216e-01,9.988454e+01
1.001139e+02,1.997492e-01,9.988348e+01
1.001149e+02,2.004744e-01,9.988242e+01
1.001159e+02,2.011972e-01,9.988136e+01
1.001169e+02,2.019175e-01,9.988029e+01
1.001179e+02,2.026353e-01,9.987921e+01
1.001190e+02,2.033507e-01,9.987813e+01
1.001200e+02,2.040636e-01,9.987704e+01
1.001210e+02,2.047740e-01,9.987595e+01
1.001221e+02,2.054819e-01,9.987486e+01
1.001231e+02,2.061874e-01,9.987376e+01
1.001242e+02,2.068902e-01,9.987265e+01
1.001252e+02,2.075906e-01,9.987154e+01
1.001263e+02,2.082884e-01,9.987043e+01
1.001273e+02,2.089837e-01,9.986931e+01
1.001284e+02,2.096764e-01,9.986819e+01
1.001295e+02,2.103666e-01,9.986706e+01
1.001306e+02,2.110541e-01,9.986592e+01
1.001316e+02,2.117391e-01,9.986479e+01
1.001327e+02,2.124215e-01,9.986364e+01
1.001338e+02,2.131013e-01,9.986250e+01
1.001349e+02,2.137785e-01,9.986134e+01
1.001360e+02,2.144530e-01,9.986018e+01
1.001371e+02,2.151249e-01,9.985902e+01
1.001382e+02,2.157941e-01,9.985786e+01
1.001393e+02,2.164607e-01,9.985668e+01
1.001404e+02,2.171247e-01,9.985551e+01
1.001415e+02,2.177859e-01,9.985432e+01
1.001426e+02,2.184445e-01,9.985314e+01
1.001438e+02,2.191004e-01,9.985195e+01
1.001449e+02,2.197536e-01,9.985075e+01
1.001460e+02,2.204040e-01,9.984955e+01
1.001472e+02,2.210518e-01,9.984834e+01
1.001483e+02,2.216968e-01,9.984713e+01
1.001494e+02,2.223391e-01,9.984592e+01
1.001506e+02,2.229786e-01,9.984470e+01
1.001517e+02,2.236153e-01,9.984347e+01
1.001529e+02,2.242493e-01,9.984224e+01
1.001541e+02,2.248805e-01,9.984101e+01
1.001552e+02,2.255090e-01,9.983977e+01
1.001564e+02,2.261346e-01,9.983853e+01
1.001576e+02,2.267574e-01,9.983728e+01
1.001587e+02,2.273774e-01,9.983602e+01
1.001599e+02,2.279945e-01,9.983476e+01
1.001611e+02,2.286089e-01,9.983350e+01
1.001623e+02,2.292204e-01,9.983223e+01
1.001635e+02,2.298290e-01,9.983096e+01
1.001647e+02,2.304348e-01,9.982968e+01
1.001659e+02,2.310377e-01,9.982840e+01
1.001671e+02,2.316377e-01,9.982711e+01
1.001683e+02,2.322348e-01,9.982582e+01
1.001695e+02,2.328290e-01,9.982452e+01
1.001707e+02,2.334203e-01,9.982322e+01
1.001719e+02,2.340087e-01,9.982191e+01
1.001731e+02,2.345942e-01,9.982060e+01
1.001743e+02,2.351767e-01,9.981929e+01
1.001756e+02,2.357563e-01,9.981797e+01
1.001768e+02,2.363329e-01,9.981664e+01
1.001780e+02,2.369065e-01,9.981531e+01
1.001793e+02,2.374772e-01,9.981397e+01
1.001805e+02,2.380449e-01,9.981263e+01
1.001818e+02,2.386096e-01,9.981129e+01
1.001830e+02,2.391713e-01,9.980994e+01
1.001843e+02,2.397300e-01,9.980858e+01
1.001855e+02,2.402857e-01,9.980722e+01
1.001868e+02,2.408383e-01,9.980586e+01
1.001881e+02,2.413879e-01,9.980449e+01
1.001893e+02,2.419345e-01,9.980312e+01
1.001906e+02,2.424780e-01,9.980174e+01
1.001919e+02,2.430184e-01,9.980035e+01
1.001932e+02,2.435557e-01,9.979897e+01
1.001945e+02,2.440900e-01,9.979757e+01
1.001957e+02,2.446212e-01,9.979617e+01
1.001970e+02,2.451493e-01,9.979477e+01
1.001983e+02,2.456743e-01,9.979336e+01
1.001996e+02,2.461961e-01,9.979195e+01
1.002009e+02,2.467149e-01,9.979053e+01
1.002022e+02,2.472305e-01,9.978911e+01
1.002035e+02,2.477429e-01,9.978769e+01
1.002049e+02,2.482522e-01,9.978625e+01
1.002062e+02,2.487583e-01,9.978482e+01
1.002075e+02,2.492613e-01,9.978338e+01
1.002088e+02,2.497611e-01,9.978193e+01
1.002102e+02,2.502577e-01,9.978048e+01
1.002115e+02,2.507511e-01,9.977902e+01
1.002128e+02,2.512413e-01,9.977756e+01
1.002142e+02,2.517282e-01,9.977610e+01
1.002155e+02,2.522120e-01,9.977463e+01
1.002168e+02,2.526925e-01,9.977315e+01
1.002182e+02,2.531698e-01,9.977167e+01
1.002196e+02,2.536438e-01,9.977019e+01
1.002209e+02,2.541146e-01,9.976870e+01
1.002223e+02,2.545821e-01,9.976721e+01
1.002236e+02,2.550464e-01,9.976571e+01
1.002250e+02,2.555073e-01,9.976420e+01
1.002264e+02,2.559650e-01,9.976269e+01
1.002277e+02,2.564194e-01,9.976118e+01
1.002291e+02,2.568704e-01,9.975966e+01
1.002305e+02,2.573182e-01,9.975814e+01
1.002319e+02,2.577626e-01,9.975661e+01
1.002333e+02,2.582037e-01,9.975508e+01
1.002347e+02,2.586414e-01,9.975354e+01
1.002361e+02,2.590758e-01,9.975200e+01
1.002375e+02,2.595068e-01,9.975045e+01
1.002389e+02,2.599345e-01,9.974890e+01
1.002403e+02,2.603588e-01,9.974734e+01
1.002417e+02,2.607797e-01,9.974578e+01
1.002431e+02,2.611972e-01,9.974422e+01
1.002445e+02,2.616113e-01,9.974265e+01
1.002459e+02,2.620220e-01,9.974107e+01
1.002474e+02,2.624293e-01,9.973949e+01
1.002488e+02,2.628332e-01,9.973790e+01
1.002502e+02,2.632336e-01,9.973631e+01
1.002516e+02,2.636306e-01,9.973472e+01
1.002531e+02,2.640242e-01,9.973312e+01
1.002545e+02,2.644143e-01,9.973152e+01
1.002560e+02,2.648009e-01,9.972991e+01
1.002574e+02,2.651840e-01,9.972829e+01
1.002589e+02,2.655637e-01,9.972667e+01
1.002603e+02,2.659399e-01,9.972505e+01
1.002618e+02,2.663126e-01,9.972342e+01
1.002632e+02,2.666818e-01,9.972179e+01
1.002647e+02,2.670474e-01,9.972015e+01
1.002662e+02,2.674096e-01,9.971851e+01
1.002676e+02,2.677682e-01,9.971686e+01
1.002691e+02,2.681233e-01,9.971521e+01
1.002706e+02,2.684748e-01,9.971355e+01
1.002721e+02,2.688228e-01,9.971189e+01
1.002735e+02,2.691673e-01,9.971022e+01
1.002750e+02,2.695081e-01,9.970855e+01
1.002765e+02,2.698454e-01,9.970687e+01
1.002780e+02,2.701791e-01,9.970519e+01
1.002795e+02,2.705092e-01,9.970350e+01
1.002810e+02,2.708357e-01,9.970181e+01
1.002825e+02,2.711587e-01,9.970012e+01
1.002840e+02,2.714779e-01,9.969842e+01
1.002855e+02,2.717936e-01,9.969671e+01
1.002870e+02,2.721057e-01,9.969500e+01
1.002885e+02,2.724141e-01,9.969328e+01
1.002901e+02,2.727188e-01,9.969156e+01
1.002916e+02,2.730199e-01,9.968984e+01
1.002931e+02,2.733174e-01,9.968811e+01
1.002946e+02,2.736112e-01,9.968638e+01
1.002962e+02,2.739013e-01,9.968464e+01
1.002977e+02,2.741877e-01,9.968289e+01
1.002992e+02,2.744704e-01,9.968115e+01
1.003008e+02,2.747495e-01,9.967939e+01
1.003023e+02,2.750248e-01,9.967763e+01
1.003039e+02,2.752964e-01,9.967587e+01
1.003054e+02,2.755643e-01,9.967410e+01
1.003070e+02,2.758285e-01,9.967233e+01
1.003085e+02,2.760890e-01,9.967055e+01
1.003101e+02,2.763457e-01,9.966877e+01
1.003116e+02,2.765986e-01,9.966698e+01
1.003132e+02,2.768478e-01,9.966519e+01
1.003148e+02,2.770932e-01,9.966339e+01
1.003163e+02,2.773349e-01,9.966159e+01
1.003179e+02,2.775728e-01,9.965979e+01
1.003195e+02,2.778069e-01,9.965798e+01
1.003211e+02,2.780372e-01,9.965616e+01
1.003227e+02,2.782637e-01,9.965434e+01
1.003242e+02,2.784864e-01,9.965251e+01
1.003258e+02,2.787053e-01,9.965068e+01
1.003274e+02,2.789204e-01,9.964885e+01
1.003290e+02,2.791316e-01,9.964701e+01
1.003306e+02,2.793390e-01,9.964516e+01
1.003322e+02,2.795426e-01,9.964332e+01
1.003338e+02,2.797423e-01,9.964146e+01
1.003354e+02,2.799382e-01,9.963960e+01
1.003370e+02,2.801302e-01,9.963774e+01
1.003386e+02,2.803183e-01,9.963587e+01
1.003403e+02,2.805025e-01,9.963400e+01
1.003419e+02,2.806829e-01,9.963212e+01
1.003435e+02,2.808594e-01,9.963024e+01
1.003451e+02,2.810320e-01,9.962835e+01
1.003467e+02,2.812007e-01,9.962645e+01
1.003484e+02,2.813654e-01,9.962456e+01
1.003500e+02,2.815263e-01,9.962266e+01
1.003516e+02,2.816832e-01,9.962075e+01
1.003533e+02,2.818362e-01,9.961884e+01
1.003549e+02,2.819853e-01,9.961692e+01
1.003565e+02,2.821304e-01,9.961500e+01
1.003582e+02,2.822715e-01,9.961307e+01
1.003598e+02,2.824088e-01,9.961114e+01
1.003615e+02,2.825420e-01,9.960921e+01
1.003631e+02,2.826713e-01,9.960727e+01
1.003648e+02,2.827966e-01,9.960532e+01
1.003665e+02,2.829179e-01,9.960337e+01
1.003681e+02,2.830352e-01,9.960141e+01
1.003698e+02,2.831485e-01,9.959945e+01
1.003715e+02,2.832579e-01,9.959749e+01
1.003731e+02,2.833632e-01,9.959552e+01
1.003748e+02,2.834645e-01,9.959355e+01
1.003765e+02,2.835617e-01,9.959157e+01
1.003781e+02,2.836550e-01,9.958958e+01
1.003798e+02,2.837442e-01,9.958760e+01
1.003815e+02,2.838294e-01,9.958560e+01
1.003832e+02,2.839105e-01,9.958360e+01
1.003849e+02,2.839876e-01,9.958160e+01
1.003866e+02,2.840606e-01,9.957959e+01
1.003883e+02,2.841295e-01,9.957758e+01
1.003900e+02,2.841944e-01,9.957556e+01
1.003917e+02,2.842552e-01,9.957354e+01
1.003934e+02,2.843119e-01,9.957151e+01
1.003951e+02,2.843645e-01,9.956948e+01
1.003968e+02,2.844130e-01,9.956745e+01
1.003985e+02,2.844574e-01,9.956541e+01
1.004002e+02,2.844977e-01,9.956336e+01
1.004019e+02,2.845339e-01,9.956131e+01
1.004036e+02,2.845660e-01,9.955925e+01
1.004053e+02,2.845939e-01,9.955719e+01
1.004071e+02,2.846177e-01,9.955513e+01
1.004088e+02,2.846374e-01,9.955306e+01
1.004105e+02,2.846529e-01,9.955098e+01
1.004122e+02,2.846642e-01,9.954890e+01
1.004140e+02,2.846715e-01,9.954682e+01
1.004157e+02,2.846745e-01,9.954473e+01
1.004174e+02,2.846734e-01,9.954264e+01
1.004192e+02,2.846681e-01,9.954054e+01
1.004209e+02,2.846586e-01,9.953843e+01
1.004227e+02,2.846449e-01,9.953632e+01
1.004244e+02,2.846271e-01,9.953421e+01
1.004261e+02,2.846050e-01,9.953209e+01
1.004279e+02,2.845788e-01,9.952997e+01
1.004296e+02,2.845483e-01,9.952784e+01
1.004314e+02,2.845136e-01,9.952571e+01
1.004332e+02,2.844747e-01,9.952357e+01
1.004349e+02,2.844316e-01,9.952143e+01
1.004367e+02,2.843842e-01,9.951928e+01
1.004384e+02,2.843326e-01,9.951713e+01
1.004402e+02,2.842768e-01,9.951498e+01
1.004420e+02,2.842167e-01,9.951282e+01
1.004437e+02,2.841523e-01,9.951065e+01
1.004455e+02,2.840837e-01,9.950848e+01
1.004473e+02,2.840109e-01,9.950630e+01
1.004491e+02,2.839337e-01,9.950412e+01
1.004509e+02,2.838523e-01,9.950194e+01
1.004526e+02,2.837666e-01,9.949975e+01
1.004544e+02,2.836766e-01,9.949755e+01
1.004562e+02,2.835824e-01,9.949535e+01
1.004580e+02,2.834838e-01,9.949315e+01
1.004598e+02,2.833809e-01,9.949094e+01
1.004616e+02,2.832737e-01,9.948873e+01
1.004634e+02,2.831622e-01,9.948651e+01
1.004652e+02,2.830464e-01,9.948429e+01
1.004670e+02,2.829263e-01,9.948206e+01
1.004688e+02,2.828018e-01,9.947982e+01
1.004706e+02,2.826731e-01,9.947759e+01
1.004724e+02,2.825399e-01,9.947534e+01
1.004742e+02,2.824025e-01,9.947310e+01
1.004760e+02,2.822606e-01,9.947084e+01
1.004778e+02,2.821145e-01,9.946859e+01
1.004796e+02,2.819639e-01,9.946633e+01
1.004814e+02,2.818090e-01,9.946406e+01
1.004833e+02,2.816498e-01,9.946179e+01
1.004851e+02,2.814861e-01,9.945951e+01
1.004869e+02,2.813181e-01,9.945723e+01
1.004887e+02,2.811457e-01,9.945495e+01
1.004905e+02,2.809689e-01,9.945265e+01
1.004924e+02,2.807878e-01,9.945036e+01
1.004942e+02,2.806022e-01,9.944806e+01
1.004960e+02,2.804122e-01,9.944575e+01
1.004979e+02,2.802178e-01,9.944344e+01
1.004997e+02,2.800190e-01,9.944113e+01
1.005015e+02,2.798158e-01,9.943881e+01
1.005034e+02,2.796082e-01,9.943649e+01
1.005052e+02,2.793961e-01,9.943416e+01
1.005071e+02,2.791797e-01,9.943182e+01
1.005089e+02,2.789587e-01,9.942949e+01
1.005108e+02,2.787334e-01,9.942714e+01
1.005126e+02,2.785036e-01,9.942480e+01
1.005145e+02,2.782693e-01,9.942244e+01
1.005163e+02,2.780306e-01,9.942009e+01
1.005182e+02,2.777875e-01,9.941772e+01
1.005200e+02,2.775398e-01,9.941536e+01
1.005219e+02,2.772878e-01,9.941298e+01
1.005237e+02,2.770312e-01,9.941061e+01
1.005256e+02,2.767702e-01,9.940823e+01
1.005275e+02,2.765047e-01,9.940584e+01
1.005293e+02,2.762347e-01,9.940345e+01
1.005312e+02,2.759602e-01,9.940105e+01
1.005331e+02,2.756812e-01,9.939865e+01
1.005349e+02,2.753977e-01,9.939625e+01
1.005368e+02,2.751098e-01,9.939384e+01
1.005387e+02,2.748173e-01,9.939142e+01
1.005406e+02,2.745203e-01,9.938900e+01
1.005424e+02,2.742188e-01,9.938658e+01
1.005443e+02,2.739128e-01,9.938415e+01
1.005462e+02,2.736023e-01,9.938171e+01
1.005481e+02,2.732872e-01,9.937928e+01
1.005500e+02,2.729677e-01,9.937683e+01
1.005519e+02,2.726435e-01,9.937438e+01
1.005537e+02,2.723149e-01,9.937193e+01
1.005556e+02,2.719817e-01,9.936947e+01
1.005575e+02,2.716440e-01,9.936701e+01
1.005594e+02,2.713017e-01,9.936454e+01
1.005613e+02,2.709548e-01,9.936207e+01
1.005632e+02,2.706034e-01,9.935959e+01
1.005651e+02,2.702475e-01,9.935711e+01
1.005670e+02,2.698870e-01,9.935462e+01
1.005689e+02,2.695219e-01,9.935213e+01
1.005708e+02,2.691522e-01,9.934964e+01
1.005727e+02,2.687780e-01,9.934713e+01
1.005746e+02,2.683992e-01,9.934463e+01
1.005765e+02,2.680158e-01,9.934212e+01
1.005784e+02,2.676278e-01,9.933960e+01
1.005803e+02,2.672353e-01,9.933708e+01
1.005822e+02,2.668381e-01,9.933456e+01
1.005842e+02,2.664364e-01,9.933203e+01
1.005861e+02,2.660300e-01,9.932949e+01
1.005880e+02,2.656190e-01,9.932695e+01
1.005899e+02,2.652035e-01,9.932441e+01
1.005918e+02,2.647833e-01,9.932186e+01
1.005937e+02,2.643585e-01,9.931931e+01
1.005957e+02,2.639291e-01,9.931675e+01
1.005976e+02,2.634951e-01,9.931419e+01
1.005995e+02,2.630564e-01,9.931162e+01
1.006014e+02,2.626132e-01,9.930904e+01
1.006034e+02,2.621653e-01,9.930647e+01
1.006053e+02,2.617127e-01,9.930388e+01
1.006072e+02,2.612555e-01,9.930130e+01
1.006091e+02,2.607937e-01,9.929871e+01
1.006111e+02,2.603273e-01,9.929611e+01
1.006130e+02,2.598562e-01,9.929351e+01
1.006149e+02,2.593804e-01,9.929090e+01
1.006169e+02,2.589000e-01,9.928829e+01
1.006188e+02,2.584149e-01,9.928567e+01
1.006208e+02,2.579252e-01,9.928305e+01
1.006227e+02,2.574308e-01,9.928043e+01
1.006246e+02,2.569318e-01,9.927780e+01
1.006266e+02,2.564281e-01,9.927516e+01
1.006285e+02,2.559197e-01,9.927252e+01
1.006305e+02,2.554066e-01,9.926988e+01
1.006324e+02,2.548889e-01,9.926723e+01
1.006344e+02,2.543665e-01,9.926457e+01
1.006363e+02,2.538394e-01,9.926192e+01
1.006383e+02,2.533076e-01,9.925925e+01
1.006402e+02,2.527711e-01,9.925658e+01
1.006422e+02,2.522300e-01,9.925391e+01
1.006441e+02,2.516841e-01,9.925123e+01
1.006461e+02,2.511336e-01,9.924855e+01
1.006480e+02,2.505784e-01,9.924586e+01
1.006500e+02,2.500184e-01,9.924317e+01
1.006519e+02,2.494538e-01,9.924047e+01
1.006539e+02,2.488844e-01,9.923777e+01
1.006558e+02,2.483103e-01,9.923506e+01
1.006578e+02,2.477316e-01,9.923235e+01
1.006598e+02,2.471481e-01,9.922964e+01
1.006617e+02,2.465599e-01,9.922692e+01
1.006637e+02,2.459670e-01,9.922419e+01
1.006657e+02,2.453693e-01,9.922146e+01
1.006676e+02,2.447670e-01,9.921872e+01
1.006696e+02,2.441599e-01,9.921598e+01
1.006715e+02,2.435480e-01,9.921324e+01
1.006735e+02,2.429315e-01,9.921049e+01
1.006755e+02,2.423102e-01,9.920773e+01
1.006775e+02,2.416842e-01,9.920498e+01
1.006794e+02,2.410534e-01,9.920221e+01
1.006814e+02,2.404180e-01,9.919944e+01
1.006834e+02,2.397777e-01,9.919667e+01
1.006853e+02,2.391327e-01,9.919389e+01
1.006873e+02,2.384830e-01,9.919111e+01
1.006893e+02,2.378286e-01,9.918832e+01
