x,y,z
1.000000e+02,8.699987e-04,1.000000e+02
1.000000e+02,8.799987e-04,1.000000e+02
1.000000e+02,8.899986e-04,1.000000e+02
1.000000e+02,8.999986e-04,1.000000e+02
1.000000e+02,9.099985e-04,1.000000e+02
1.000000e+02,9.199985e-04,1.000000e+02
1.000000e+02,9.299984e-04,1.000000e+02
1.000000e+02,9.399984e-04,1.000000e+02
1.000000e+02,9.499983e-04,1.000000e+02
1.000000e+02,9.599983e-04,1.000000e+02
1.000000e+02,9.699982e-04,1.000000e+02
1.000000e+02,9.799982e-04,1.000000e+02
1.000000e+02,9.899981e-04,1.000000e+02
1.000000e+02,9.999981e-04,1.000000e+02
1.000000e+02,1.009998e-03,1.000000e+02
1.000000e+02,1.019998e-03,1.000000e+02
1.000000e+02,1.029998e-03,1.000000e+02
1.000000e+02,1.039998e-03,1.000000e+02
1.000000e+02,1.049998e-03,1.000000e+02
1.000000e+02,1.059998e-03,1.000000e+02
1.000000e+02,1.069998e-03,1.000000e+02
1.000000e+02,1.079998e-03,1.000000e+02
1.000000e+02,1.089998e-03,1.000000e+02
1.000000e+02,1.099997e-03,1.000000e+02
1.000000e+02,1.109997e-03,1.000000e+02
1.000000e+02,1.119997e-03,1.000000e+02
1.000000e+02,1.129997e-03,1.000000e+02
1.000000e+02,1.139997e-03,1.000000e+02
1.000000e+02,1.149997e-03,1.000000e+02
1.000000e+02,1.159997e-03,1.000000e+02
1.000000e+02,1.169997e-03,1.000000e+02
1.000000e+02,1.179997e-03,1.000000e+02
1.000000e+02,1.189997e-03,1.000000e+02
1.000000e+02,1.199997e-03,1.000000e+02
1.000000e+02,1.209997e-03,1.000000e+02
1.000000e+02,1.219996e-03,1.000000e+02
1.000000e+02,1.229996e-03,1.000000e+02
1.000000e+02,1.239996e-03,1.000000e+02
1.000000e+02,1.249996e-03,1.000000e+02
1.000000e+02,1.259996e-03,1.000000e+02
1.000000e+02,1.269996e-03,1.000000e+02
1.000000e+02,1.279996e-03,1.000000e+02
1.000000e+02,1.289996e-03,1.000000e+02
1.000000e+02,1.299996e-03,1.000000e+02
1.000000e+02,1.309996e-03,1.000000e+02
1.000000e+02,1.319996e-03,1.000000e+02
1.000000e+02,1.329995e-03,1.000000e+02
1.000000e+02,1.339995e-03,1.000000e+02
1.000000e+02,1.349995e-03,1.000000e+02
1.000000e+02,1.359995e-03,1.000000e+02
1.000000e+02,1.369995e-03,1.000000e+02
1.000000e+02,1.379995e-03,1.000000e+02
1.000000e+02,1.389995e-03,1.000000e+02
1.000000e+02,1.399995e-03,1.000000e+02
1.000000e+02,1.409995e-03,1.000000e+02
1.000000e+02,1.419994e-03,1.000000e+02
1.000000e+02,1.429994e-03,1.000000e+02
1.000000e+02,1.439994e-03,1.000000e+02
1.000000e+02,1.449994e-03,9.999999e+01
1.000000e+02,1.459994e-03,9.999999e+01
1.000000e+02,1.469994e-03,9.999999e+01
1.000000e+02,1.479994e-03,9.999999e+01
1.000000e+02,1.489994e-03,9.999999e+01
1.000000e+02,1.499993e-03,9.999999e+01
1.000000e+02,1.509993e-03,9.999999e+01
1.000000e+02,1.519993e-03,9.999999e+01
1.000000e+02,1.529993e-03,9.999999e+01
1.000000e+02,1.539993e-03,9.999999e+01
1.000000e+02,1.549993e-03,9.999999e+01
1.000000e+02,1.559993e-03,9.999999e+01
1.000000e+02,1.569993e-03,9.999999e+01
1.000000e+02,1.579992e-03,9.999999e+01
1.000000e+02,1.589992e-03,9.999999e+01
1.000000e+02,1.599992e-03,9.999999e+01
1.000000e+02,1.609992e-03,9.999999e+01
1.000000e+02,1.619992e-03,9.999999e+01
1.000000e+02,1.629992e-03,9.999999e+01
1.000000e+02,1.639991e-03,9.999999e+01
1.000000e+02,1.649991e-03,9.999999e+01
1.000000e+02,1.659991e-03,9.999999e+01
1.000000e+02,1.669991e-03,9.999999e+01
1.000000e+02,1.679991e-03,9.999999e+01
1.000000e+02,1.689991e-03,9.999999e+01
1.000000e+02,1.699991e-03,9.999999e+01
1.000000e+02,1.709990e-03,9.999999e+01
1.000000e+02,1.719990e-03,9.999999e+01
1.000000e+02,1.729990e-03,9.999999e+01
1.000000e+02,1.739990e-03,9.999999e+01
1.000000e+02,1.749990e-03,9.999999e+01
1.000000e+02,1.759989e-03,9.999999e+01
1.000000e+02,1.769989e-03,9.999999e+01
1.000000e+02,1.779989e-03,9.999999e+01
1.000000e+02,1.789989e-03,9.999999e+01
1.000000e+02,1.799989e-03,9.999999e+01
1.000000e+02,1.809989e-03,9.999999e+01
1.000000e+02,1.819988e-03,9.999999e+01
1.000000e+02,1.829988e-03,9.999999e+01
1.000000e+02,1.839988e-03,9.999999e+01
1.000000e+02,1.849988e-03,9.999999e+01
1.000000e+02,1.859988e-03,9.999999e+01
1.000000e+02,1.869987e-03,9.999999e+01
1.000000e+02,1.879987e-03,9.999999e+01
1.000000e+02,1.889987e-03,9.999999e+01
1.000000e+02,1.899987e-03,9.999999e+01
1.000000e+02,1.909987e-03,9.999999e+01
1.000000e+02,1.919986e-03,9.999999e+01
1.000000e+02,1.929986e-03,9.999999e+01
1.000000e+02,1.939986e-03,9.999999e+01
1.000000e+02,1.949986e-03,9.999999e+01
1.000000e+02,1.959985e-03,9.999999e+01
1.000000e+02,1.969985e-03,9.999999e+01
1.000000e+02,1.979985e-03,9.999999e+01
1.000000e+02,1.989985e-03,9.999999e+01
1.000000e+02,1.999985e-03,9.999999e+01
1.000000e+02,2.009984e-03,9.999999e+01
1.000000e+02,2.019984e-03,9.999999e+01
1.000000e+02,2.029984e-03,9.999999e+01
1.000000e+02,2.039984e-03,9.999999e+01
1.000000e+02,2.049983e-03,9.999999e+01
1.000000e+02,2.059983e-03,9.999999e+01
1.000000e+02,2.069983e-03,9.999999e+01
1.000000e+02,2.079983e-03,9.999999e+01
1.000000e+02,2.089982e-03,9.999999e+01
1.000000e+02,2.099982e-03,9.999999e+01
1.000000e+02,2.109982e-03,9.999999e+01
1.000000e+02,2.119982e-03,9.999999e+01
1.000000e+02,2.129981e-03,9.999999e+01
1.000000e+02,2.139981e-03,9.999999e+01
1.000000e+02,2.149981e-03,9.999999e+01
1.000000e+02,2.159981e-03,9.999999e+01
1.000000e+02,2.169980e-03,9.999999e+01
1.000000e+02,2.179980e-03,9.999999e+01
1.000000e+02,2.189980e-03,9.999999e+01
1.000000e+02,2.199979e-03,9.999999e+01
1.000000e+02,2.209979e-03,9.999999e+01
1.000000e+02,2.219979e-03,9.999999e+01
1.000000e+02,2.229979e-03,9.999999e+01
1.000000e+02,2.239978e-03,9.999999e+01
1.000000e+02,2.249978e-03,9.999999e+01
1.000000e+02,2.259978e-03,9.999999e+01
1.000000e+02,2.269977e-03,9.999999e+01
1.000000e+02,2.279977e-03,9.999999e+01
1.000000e+02,2.289977e-03,9.999999e+01
1.000000e+02,2.299977e-03,9.999999e+01
1.000000e+02,2.309976e-03,9.999999e+01
1.000000e+02,2.319976e-03,9.999999e+01
1.000000e+02,2.329976e-03,9.999999e+01
1.000000e+02,2.339975e-03,9.999999e+01
1.000000e+02,2.349975e-03,9.999999e+01
1.000000e+02,2.359975e-03,9.999999e+01
1.000000e+02,2.369974e-03,9.999999e+01
1.000000e+02,2.379974e-03,9.999999e+01
1.000000e+02,2.389974e-03,9.999999e+01
1.000000e+02,2.399973e-03,9.999999e+01
1.000000e+02,2.409973e-03,9.999999e+01
1.000000e+02,2.419973e-03,9.999999e+01
1.000000e+02,2.429972e-03,9.999999e+01
1.000000e+02,2.439972e-03,9.999999e+01
1.000000e+02,2.449972e-03,9.999999e+01
1.000000e+02,2.459971e-03,9.999999e+01
1.000000e+02,2.469971e-03,9.999999e+01
1.000000e+02,2.479971e-03,9.999999e+01
1.000000e+02,2.489970e-03,9.999999e+01
1.000000e+02,2.499970e-03,9.999998e+01
1.000000e+02,2.509970e-03,9.999998e+01
1.000000e+02,2.519969e-03,9.999998e+01
1.000000e+02,2.529969e-03,9.999998e+01
1.000000e+02,2.539968e-03,9.999998e+01
1.000000e+02,2.549968e-03,9.999998e+01
1.000000e+02,2.559968e-03,9.999998e+01
1.000000e+02,2.569967e-03,9.999998e+01
1.000000e+02,2.579967e-03,9.999998e+01
1.000000e+02,2.589966e-03,9.999998e+01
1.000000e+02,2.599966e-03,9.999998e+01
1.000000e+02,2.609966e-03,9.999998e+01
1.000000e+02,2.619965e-03,9.999998e+01
1.000000e+02,2.629965e-03,9.999998e+01
1.000000e+02,2.639965e-03,9.999998e+01
1.000000e+02,2.649964e-03,9.999998e+01
1.000000e+02,2.659964e-03,9.999998e+01
1.000000e+02,2.669963e-03,9.999998e+01
1.000000e+02,2.679963e-03,9.999998e+01
1.000000e+02,2.689962e-03,9.999998e+01
1.000000e+02,2.699962e-03,9.999998e+01
1.000000e+02,2.709962e-03,9.999998e+01
1.000000e+02,2.719961e-03,9.999998e+01
1.000000e+02,2.729961e-03,9.999998e+01
1.000000e+02,2.739960e-03,9.999998e+01
1.000000e+02,2.749960e-03,9.999998e+01
1.000000e+02,2.759959e-03,9.999998e+01
1.000000e+02,2.769959e-03,9.999998e+01
1.000000e+02,2.779959e-03,9.999998e+01
1.000000e+02,2.789958e-03,9.999998e+01
1.000000e+02,2.799958e-03,9.999998e+01
1.000000e+02,2.809957e-03,9.999998e+01
1.000000e+02,2.819957e-03,9.999998e+01
1.000000e+02,2.829956e-03,9.999998e+01
1.000000e+02,2.839956e-03,9.999998e+01
1.000000e+02,2.849955e-03,9.999998e+01
1.000000e+02,2.859955e-03,9.999998e+01
1.000000e+02,2.869954e-03,9.999998e+01
1.000000e+02,2.879954e-03,9.999998e+01
1.000000e+02,2.889953e-03,9.999998e+01
1.000000e+02,2.899953e-03,9.999998e+01
1.000000e+02,2.909952e-03,9.999998e+01
1.000000e+02,2.919952e-03,9.999998e+01
1.000000e+02,2.929951e-03,9.999998e+01
1.000000e+02,2.939951e-03,9.999998e+01
1.000000e+02,2.949950e-03,9.999998e+01
1.000000e+02,2.959950e-03,9.999998e+01
1.000000e+02,2.969949e-03,9.999998e+01
1.000000e+02,2.979949e-03,9.999998e+01
1.000000e+02,2.989948e-03,9.999998e+01
1.000000e+02,2.999948e-03,9.999998e+01
1.000000e+02,3.009947e-03,9.999998e+01
1.000000e+02,3.019947e-03,9.999998e+01
1.000000e+02,3.029946e-03,9.999998e+01
1.000000e+02,3.039946e-03,9.999998e+01
1.000000e+02,3.049945e-03,9.999998e+01
1.000000e+02,3.059945e-03,9.999998e+01
1.000000e+02,3.069944e-03,9.999998e+01
1.000000e+02,3.079944e-03,9.999998e+01
1.000000e+02,3.089943e-03,9.999998e+01
1.000000e+02,3.099943e-03,9.999998e+01
1.000000e+02,3.109942e-03,9.999998e+01
1.000000e+02,3.119941e-03,9.999998e+01
1.000000e+02,3.129941e-03,9.999998e+01
1.000000e+02,3.139940e-03,9.999998e+01
1.000000e+02,3.149940e-03,9.999998e+01
1.000000e+02,3.159939e-03,9.999998e+01
1.000000e+02,3.169939e-03,9.999998e+01
1.000000e+02,3.179938e-03,9.999998e+01
1.000000e+02,3.189937e-03,9.999998e+01
1.000000e+02,3.199937e-03,9.999998e+01
1.000000e+02,3.209936e-03,9.999998e+01
1.000000e+02,3.219936e-03,9.999998e+01
1.000000e+02,3.229935e-03,9.999997e+01
1.000000e+02,3.239934e-03,9.999997e+01
1.000000e+02,3.249934e-03,9.999997e+01
1.000000e+02,3.259933e-03,9.999997e+01
1.000000e+02,3.269933e-03,9.999997e+01
1.000000e+02,3.279932e-03,9.999997e+01
1.000000e+02,3.289931e-03,9.999997e+01
1.000000e+02,3.299931e-03,9.999997e+01
1.000000e+02,3.309930e-03,9.999997e+01
1.000000e+02,3.319929e-03,9.999997e+01
1.000000e+02,3.329929e-03,9.999997e+01
1.000000e+02,3.339928e-03,9.999997e+01
1.000000e+02,3.349927e-03,9.999997e+01
1.000000e+02,3.359927e-03,9.999997e+01
1.000000e+02,3.369926e-03,9.999997e+01
1.000000e+02,3.379926e-03,9.999997e+01
1.000000e+02,3.389925e-03,9.999997e+01
1.000000e+02,3.399924e-03,9.999997e+01
1.000000e+02,3.409924e-03,9.999997e+01
1.000000e+02,3.419923e-03,9.999997e+01
1.000000e+02,3.429922e-03,9.999997e+01
1.000000e+02,3.439921e-03,9.999997e+01
1.000000e+02,3.449921e-03,9.999997e+01
1.000000e+02,3.459920e-03,9.999997e+01
1.000000e+02,3.469919e-03,9.999997e+01
1.000000e+02,3.479919e-03,9.999997e+01
1.000000e+02,3.489918e-03,9.999997e+01
1.000000e+02,3.499917e-03,9.999997e+01
1.000000e+02,3.509917e-03,9.999997e+01
1.000000e+02,3.519916e-03,9.999997e+01
1.000000e+02,3.529915e-03,9.999997e+01
1.000000e+02,3.539914e-03,9.999997e+01
1.000000e+02,3.549914e-03,9.999997e+01
1.000000e+02,3.559913e-03,9.999997e+01
1.000000e+02,3.569912e-03,9.999997e+01
1.000000e+02,3.579912e-03,9.999997e+01
1.000000e+02,3.589911e-03,9.999997e+01
1.000000e+02,3.599910e-03,9.999997e+01
1.000000e+02,3.609909e-03,9.999997e+01
1.000000e+02,3.619909e-03,9.999997e+01
1.000000e+02,3.629908e-03,9.999997e+01
1.000000e+02,3.639907e-03,9.999997e+01
1.000000e+02,3.649906e-03,9.999997e+01
1.000000e+02,3.659905e-03,9.999997e+01
1.000000e+02,3.669905e-03,9.999997e+01
1.000000e+02,3.679904e-03,9.999997e+01
1.000000e+02,3.689903e-03,9.999997e+01
1.000000e+02,3.699902e-03,9.999997e+01
1.000000e+02,3.709902e-03,9.999997e+01
1.000000e+02,3.719901e-03,9.999997e+01
1.000000e+02,3.729900e-03,9.999997e+01
1.000000e+02,3.739899e-03,9.999997e+01
1.000000e+02,3.749898e-03,9.999997e+01
1.000000e+02,3.759897e-03,9.999997e+01
1.000000e+02,3.769897e-03,9.999997e+01
1.000000e+02,3.779896e-03,9.999997e+01
1.000000e+02,3.789895e-03,9.999997e+01
1.000000e+02,3.799894e-03,9.999997e+01
1.000000e+02,3.809893e-03,9.999997e+01
1.000000e+02,3.819893e-03,9.999996e+01
1.000000e+02,3.829892e-03,9.999996e+01
1.000000e+02,3.839891e-03,9.999996e+01
1.000000e+02,3.849890e-03,9.999996e+01
1.000000e+02,3.859889e-03,9.999996e+01
1.000000e+02,3.869888e-03,9.999996e+01
1.000000e+02,3.879887e-03,9.999996e+01
1.000000e+02,3.889886e-03,9.999996e+01
1.000000e+02,3.899886e-03,9.999996e+01
1.000000e+02,3.909885e-03,9.999996e+01
1.000000e+02,3.919884e-03,9.999996e+01
1.000000e+02,3.929883e-03,9.999996e+01
1.000000e+02,3.939882e-03,9.999996e+01
1.000000e+02,3.949881e-03,9.999996e+01
1.000000e+02,3.959880e-03,9.999996e+01
1.000000e+02,3.969879e-03,9.999996e+01
1.000000e+02,3.979878e-03,9.999996e+01
1.000000e+02,3.989878e-03,9.999996e+01
1.000000e+02,3.999877e-03,9.999996e+01
1.000000e+02,4.009876e-03,9.999996e+01
1.000000e+02,4.019875e-03,9.999996e+01
1.000000e+02,4.029874e-03,9.999996e+01
1.000000e+02,4.039873e-03,9.999996e+01
1.000000e+02,4.049872e-03,9.999996e+01
1.000000e+02,4.059871e-03,9.999996e+01
1.000000e+02,4.069870e-03,9.999996e+01
1.000000e+02,4.079869e-03,9.999996e+01
1.000000e+02,4.089868e-03,9.999996e+01
1.000000e+02,4.099867e-03,9.999996e+01
1.000000e+02,4.109866e-03,9.999996e+01
1.000000e+02,4.119865e-03,9.999996e+01
1.000000e+02,4.129864e-03,9.999996e+01
1.000000e+02,4.139863e-03,9.999996e+01
1.000000e+02,4.149862e-03,9.999996e+01
1.000000e+02,4.159861e-03,9.999996e+01
1.000000e+02,4.169860e-03,9.999996e+01
1.000000e+02,4.179859e-03,9.999996e+01
1.000000e+02,4.189858e-03,9.999996e+01
1.000000e+02,4.199857e-03,9.999996e+01
1.000000e+02,4.209856e-03,9.999996e+01
1.000000e+02,4.219855e-03,9.999996e+01
1.000000e+02,4.229854e-03,9.999996e+01
1.000000e+02,4.239853e-03,9.999996e+01
1.000000e+02,4.249852e-03,9.999996e+01
1.000000e+02,4.259851e-03,9.999996e+01
1.000000e+02,4.269850e-03,9.999996e+01
1.000000e+02,4.279849e-03,9.999996e+01
1.000000e+02,4.289848e-03,9.999996e+01
1.000000e+02,4.299847e-03,9.999996e+01
1.000000e+02,4.309846e-03,9.999996e+01
1.000000e+02,4.319845e-03,9.999996e+01
1.000000e+02,4.329843e-03,9.999995e+01
1.000000e+02,4.339842e-03,9.999995e+01
1.000000e+02,4.349841e-03,9.999995e+01
1.000000e+02,4.359840e-03,9.999995e+01
1.000000e+02,4.369839e-03,9.999995e+01
1.000000e+02,4.379838e-03,9.999995e+01
1.000000e+02,4.389837e-03,9.999995e+01
1.000000e+02,4.399836e-03,9.999995e+01
1.000000e+02,4.409835e-03,9.999995e+01
1.000000e+02,4.419833e-03,9.999995e+01
1.000000e+02,4.429832e-03,9.999995e+01
1.000000e+02,4.439831e-03,9.999995e+01
1.000000e+02,4.449830e-03,9.999995e+01
1.000000e+02,4.459829e-03,9.999995e+01
1.000000e+02,4.469828e-03,9.999995e+01
1.000000e+02,4.479827e-03,9.999995e+01
1.000000e+02,4.489825e-03,9.999995e+01
1.000000e+02,4.499824e-03,9.999995e+01
1.000000e+02,4.509823e-03,9.999995e+01
1.000000e+02,4.519822e-03,9.999995e+01
1.000000e+02,4.529821e-03,9.999995e+01
1.000000e+02,4.539820e-03,9.999995e+01
1.000000e+02,4.549818e-03,9.999995e+01
1.000001e+02,4.559817e-03,9.999995e+01
1.000001e+02,4.569816e-03,9.999995e+01
1.000001e+02,4.579815e-03,9.999995e+01
1.000001e+02,4.589814e-03,9.999995e+01
1.000001e+02,4.599812e-03,9.999995e+01
1.000001e+02,4.609811e-03,9.999995e+01
1.000001e+02,4.619810e-03,9.999995e+01
1.000001e+02,4.629809e-03,9.999995e+01
1.000001e+02,4.639807e-03,9.999995e+01
1.000001e+02,4.649806e-03,9.999995e+01
1.000001e+02,4.659805e-03,9.999995e+01
1.000001e+02,4.669804e-03,9.999995e+01
1.000001e+02,4.679802e-03,9.999995e+01
1.000001e+02,4.689801e-03,9.999995e+01
1.000001e+02,4.699800e-03,9.999995e+01
1.000001e+02,4.709798e-03,9.999995e+01
1.000001e+02,4.719797e-03,9.999995e+01
1.000001e+02,4.729796e-03,9.999995e+01
1.000001e+02,4.739795e-03,9.999995e+01
1.000001e+02,4.749793e-03,9.999995e+01
1.000001e+02,4.759792e-03,9.999995e+01
1.000001e+02,4.769791e-03,9.999995e+01
1.000001e+02,4.779789e-03,9.999994e+01
1.000001e+02,4.789788e-03,9.999994e+01
1.000001e+02,4.799787e-03,9.999994e+01
1.000001e+02,4.809785e-03,9.999994e+01
1.000001e+02,4.819784e-03,9.999994e+01
1.000001e+02,4.829783e-03,9.999994e+01
1.000001e+02,4.839781e-03,9.999994e+01
1.000001e+02,4.849780e-03,9.999994e+01
1.000001e+02,4.859779e-03,9.999994e+01
1.000001e+02,4.869777e-03,9.999994e+01
1.000001e+02,4.879776e-03,9.999994e+01
1.000001e+02,4.889775e-03,9.999994e+01
1.000001e+02,4.899773e-03,9.999994e+01
1.000001e+02,4.909772e-03,9.999994e+01
1.000001e+02,4.919770e-03,9.999994e+01
1.000001e+02,4.929769e-03,9.999994e+01
1.000001e+02,4.939768e-03,9.999994e+01
1.000001e+02,4.949766e-03,9.999994e+01
1.000001e+02,4.959765e-03,9.999994e+01
1.000001e+02,4.969763e-03,9.999994e+01
1.000001e+02,4.979762e-03,9.999994e+01
1.000001e+02,4.989760e-03,9.999994e+01
1.000001e+02,4.999759e-03,9.999994e+01
1.000001e+02,5.009757e-03,9.999994e+01
1.000001e+02,5.019756e-03,9.999994e+01
1.000001e+02,5.029755e-03,9.999994e+01
1.000001e+02,5.039753e-03,9.999994e+01
1.000001e+02,5.049752e-03,9.999994e+01
1.000001e+02,5.059750e-03,9.999994e+01
1.000001e+02,5.069749e-03,9.999994e+01
1.000001e+02,5.079747e-03,9.999994e+01
1.000001e+02,5.089746e-03,9.999994e+01
1.000001e+02,5.099744e-03,9.999994e+01
1.000001e+02,5.109743e-03,9.999994e+01
1.000001e+02,5.119741e-03,9.999994e+01
1.000001e+02,5.129740e-03,9.999994e+01
1.000001e+02,5.139738e-03,9.999994e+01
1.000001e+02,5.149737e-03,9.999994e+01
1.000001e+02,5.159735e-03,9.999994e+01
1.000001e+02,5.169734e-03,9.999994e+01
1.000001e+02,5.179732e-03,9.999994e+01
1.000001e+02,5.189730e-03,9.999994e+01
1.000001e+02,5.199729e-03,9.999993e+01
1.000001e+02,5.209727e-03,9.999993e+01
1.000001e+02,5.219726e-03,9.999993e+01
1.000001e+02,5.229724e-03,9.999993e+01
1.000001e+02,5.239723e-03,9.999993e+01
1.000001e+02,5.249721e-03,9.999993e+01
1.000001e+02,5.259719e-03,9.999993e+01
1.000001e+02,5.269718e-03,9.999993e+01
1.000001e+02,5.279716e-03,9.999993e+01
1.000001e+02,5.289715e-03,9.999993e+01
1.000001e+02,5.299713e-03,9.999993e+01
1.000001e+02,5.309711e-03,9.999993e+01
1.000001e+02,5.319710e-03,9.999993e+01
1.000001e+02,5.329708e-03,9.999993e+01
1.000001e+02,5.339706e-03,9.999993e+01
1.000001e+02,5.349705e-03,9.999993e+01
1.000001e+02,5.359703e-03,9.999993e+01
1.000001e+02,5.369701e-03,9.999993e+01
1.000001e+02,5.379700e-03,9.999993e+01
1.000001e+02,5.389698e-03,9.999993e+01
1.000001e+02,5.399696e-03,9.999993e+01
1.000001e+02,5.409695e-03,9.999993e+01
1.000001e+02,5.419693e-03,9.999993e+01
1.000001e+02,5.429691e-03,9.999993e+01
1.000001e+02,5.439690e-03,9.999993e+01
1.000001e+02,5.449688e-03,9.999993e+01
1.000001e+02,5.459686e-03,9.999993e+01
1.000001e+02,5.469684e-03,9.999993e+01
1.000001e+02,5.479683e-03,9.999993e+01
1.000001e+02,5.489681e-03,9.999993e+01
1.000001e+02,5.499679e-03,9.999993e+01
1.000001e+02,5.509677e-03,9.999993e+01
1.000001e+02,5.519676e-03,9.999993e+01
1.000001e+02,5.529674e-03,9.999993e+01
1.000001e+02,5.539672e-03,9.999993e+01
1.000001e+02,5.549670e-03,9.999993e+01
1.000001e+02,5.559669e-03,9.999993e+01
1.000001e+02,5.569667e-03,9.999993e+01
1.000001e+02,5.579665e-03,9.999993e+01
1.000001e+02,5.589663e-03,9.999992e+01
1.000001e+02,5.599661e-03,9.999992e+01
1.000001e+02,5.609660e-03,9.999992e+01
1.000001e+02,5.619658e-03,9.999992e+01
1.000001e+02,5.629656e-03,9.999992e+01
1.000001e+02,5.639654e-03,9.999992e+01
1.000001e+02,5.649652e-03,9.999992e+01
1.000001e+02,5.659650e-03,9.999992e+01
1.000001e+02,5.669648e-03,9.999992e+01
1.000001e+02,5.679647e-03,9.999992e+01
1.000001e+02,5.689645e-03,9.999992e+01
1.000001e+02,5.699643e-03,9.999992e+01
1.000001e+02,5.709641e-03,9.999992e+01
1.000001e+02,5.719639e-03,9.999992e+01
1.000001e+02,5.729637e-03,9.999992e+01
1.000001e+02,5.739635e-03,9.999992e+01
1.000001e+02,5.749633e-03,9.999992e+01
1.000001e+02,5.759631e-03,9.999992e+01
1.000001e+02,5.769630e-03,9.999992e+01
1.000001e+02,5.779628e-03,9.999992e+01
1.000001e+02,5.789626e-03,9.999992e+01
1.000001e+02,5.799624e-03,9.999992e+01
1.000001e+02,5.809622e-03,9.999992e+01
