x,y,z
1.003473e+00,1.160448e-02,0.000000e+00
1.003528e+00,1.168758e-02,0.000000e+00
1.003583e+00,1.177042e-02,0.000000e+00
1.003639e+00,1.185299e-02,0.000000e+00
1.003695e+00,1.193528e-02,0.000000e+00
1.003752e+00,1.201731e-02,0.000000e+00
1.003809e+00,1.209906e-02,0.000000e+00
1.003866e+00,1.218054e-02,0.000000e+00
1.003924e+00,1.226174e-02,0.000000e+00
1.003982e+00,1.234266e-02,0.000000e+00
1.004040e+00,1.242329e-02,0.000000e+00
1.004099e+00,1.250365e-02,0.000000e+00
1.004159e+00,1.258372e-02,0.000000e+00
1.004218e+00,1.266350e-02,0.000000e+00
1.004278e+00,1.274300e-02,0.000000e+00
1.004338e+00,1.282220e-02,0.000000e+00
1.004399e+00,1.290111e-02,0.000000e+00
1.004460e+00,1.297973e-02,0.000000e+00
1.004522e+00,1.305805e-02,0.000000e+00
1.004584e+00,1.313608e-02,0.000000e+00
1.004646e+00,1.321380e-02,0.000000e+00
1.004708e+00,1.329123e-02,0.000000e+00
1.004771e+00,1.336835e-02,0.000000e+00
1.004834e+00,1.344516e-02,0.000000e+00
1.004898e+00,1.352167e-02,0.000000e+00
1.004962e+00,1.359788e-02,0.000000e+00
1.005026e+00,1.367377e-02,0.000000e+00
1.005091e+00,1.374935e-02,0.000000e+00
1.005156e+00,1.382462e-02,0.000000e+00
1.005222e+00,1.389957e-02,0.000000e+00
1.005287e+00,1.397421e-02,0.000000e+00
1.005354e+00,1.404852e-02,0.000000e+00
1.005420e+00,1.412252e-02,0.000000e+00
1.005487e+00,1.419620e-02,0.000000e+00
1.005554e+00,1.426955e-02,0.000000e+00
1.005622e+00,1.434258e-02,0.000000e+00
1.005689e+00,1.441528e-02,0.000000e+00
1.005758e+00,1.448765e-02,0.000000e+00
1.005826e+00,1.455970e-02,0.000000e+00
1.005895e+00,1.463141e-02,0.000000e+00
1.005964e+00,1.470278e-02,0.000000e+00
1.006034e+00,1.477383e-02,0.000000e+00
1.006104e+00,1.484453e-02,0.000000e+00
1.006174e+00,1.491490e-02,0.000000e+00
1.006244e+00,1.498493e-02,0.000000e+00
1.006315e+00,1.505462e-02,0.000000e+00
1.006386e+00,1.512397e-02,0.000000e+00
1.006458e+00,1.519297e-02,0.000000e+00
1.006530e+00,1.526162e-02,0.000000e+00
1.006602e+00,1.532993e-02,0.000000e+00
1.006674e+00,1.539789e-02,0.000000e+00
1.006747e+00,1.546549e-02,0.000000e+00
1.006820e+00,1.553275e-02,0.000000e+00
1.006893e+00,1.559965e-02,0.000000e+00
1.006967e+00,1.566620e-02,0.000000e+00
1.007041e+00,1.573239e-02,0.000000e+00
1.007116e+00,1.579822e-02,0.000000e+00
1.007190e+00,1.586369e-02,0.000000e+00
1.007265e+00,1.592881e-02,0.000000e+00
1.007340e+00,1.599356e-02,0.000000e+00
1.007416e+00,1.605794e-02,0.000000e+00
1.007492e+00,1.612196e-02,0.000000e+00
1.007568e+00,1.618561e-02,0.000000e+00
1.007644e+00,1.624890e-02,0.000000e+00
1.007721e+00,1.631181e-02,0.000000e+00
1.007798e+00,1.637436e-02,0.000000e+00
1.007876e+00,1.643653e-02,0.000000e+00
1.007953e+00,1.649832e-02,0.000000e+00
1.008031e+00,1.655975e-02,0.000000e+00
1.008109e+00,1.662079e-02,0.000000e+00
1.008188e+00,1.668146e-02,0.000000e+00
1.008267e+00,1.674174e-02,0.000000e+00
1.008346e+00,1.680165e-02,0.000000e+00
1.008425e+00,1.686117e-02,0.000000e+00
1.008505e+00,1.692031e-02,0.000000e+00
1.008584e+00,1.697907e-02,0.000000e+00
1.008665e+00,1.703744e-02,0.000000e+00
1.008745e+00,1.709542e-02,0.000000e+00
1.008826e+00,1.715301e-02,0.000000e+00
1.008907e+00,1.721022e-02,0.000000e+00
1.008988e+00,1.726703e-02,0.000000e+00
1.009069e+00,1.732345e-02,0.000000e+00
1.009151e+00,1.737947e-02,0.000000e+00
1.009233e+00,1.743510e-02,0.000000e+00
1.009315e+00,1.749034e-02,0.000000e+00
1.009398e+00,1.754517e-02,0.000000e+00
1.009481e+00,1.759961e-02,0.000000e+00
1.009564e+00,1.765365e-02,0.000000e+00
1.009647e+00,1.770728e-02,0.000000e+00
1.009730e+00,1.776051e-02,0.000000e+00
1.009814e+00,1.781334e-02,0.000000e+00
1.009898e+00,1.786577e-02,0.000000e+00
1.009982e+00,1.791779e-02,0.000000e+00
1.010067e+00,1.796940e-02,0.000000e+00
1.010152e+00,1.802060e-02,0.000000e+00
1.010237e+00,1.807139e-02,0.000000e+00
1.010322e+00,1.812177e-02,0.000000e+00
1.010407e+00,1.817174e-02,0.000000e+00
1.010493e+00,1.822130e-02,0.000000e+00
1.010579e+00,1.827044e-02,0.000000e+00
1.010665e+00,1.831917e-02,0.000000e+00
1.010751e+00,1.836748e-02,0.000000e+00
1.010838e+00,1.841538e-02,0.000000e+00
1.010925e+00,1.846285e-02,0.000000e+00
1.011012e+00,1.850991e-02,0.000000e+00
1.011099e+00,1.855655e-02,0.000000e+00
1.011186e+00,1.860276e-02,0.000000e+00
1.011274e+00,1.864855e-02,0.000000e+00
1.011362e+00,1.869392e-02,0.000000e+00
1.011450e+00,1.873887e-02,0.000000e+00
1.011538e+00,1.878338e-02,0.000000e+00
1.011627e+00,1.882748e-02,0.000000e+00
1.011715e+00,1.887114e-02,0.000000e+00
1.011804e+00,1.891438e-02,0.000000e+00
1.011893e+00,1.895718e-02,0.000000e+00
1.011982e+00,1.899956e-02,0.000000e+00
1.012072e+00,1.904150e-02,0.000000e+00
1.012162e+00,1.908301e-02,0.000000e+00
1.012251e+00,1.912409e-02,0.000000e+00
1.012341e+00,1.916474e-02,0.000000e+00
1.012432e+00,1.920495e-02,0.000000e+00
1.012522e+00,1.924472e-02,0.000000e+00
1.012613e+00,1.928406e-02,0.000000e+00
1.012703e+00,1.932296e-02,0.000000e+00
1.012794e+00,1.936142e-02,0.000000e+00
1.012885e+00,1.939944e-02,0.000000e+00
1.012977e+00,1.943702e-02,0.000000e+00
1.013068e+00,1.947416e-02,0.000000e+00
1.013160e+00,1.951086e-02,0.000000e+00
1.013252e+00,1.954712e-02,0.000000e+00
1.013344e+00,1.958293e-02,0.000000e+00
1.013436e+00,1.961830e-02,0.000000e+00
1.013528e+00,1.965322e-02,0.000000e+00
1.013620e+00,1.968770e-02,0.000000e+00
1.013713e+00,1.972173e-02,0.000000e+00
1.013806e+00,1.975531e-02,0.000000e+00
1.013899e+00,1.978844e-02,0.000000e+00
1.013992e+00,1.982113e-02,0.000000e+00
1.014085e+00,1.985337e-02,0.000000e+00
1.014178e+00,1.988515e-02,0.000000e+00
1.014272e+00,1.991649e-02,0.000000e+00
1.014365e+00,1.994737e-02,0.000000e+00
1.014459e+00,1.997781e-02,0.000000e+00
1.014553e+00,2.000779e-02,0.000000e+00
1.014647e+00,2.003731e-02,0.000000e+00
1.014741e+00,2.006638e-02,0.000000e+00
1.014835e+00,2.009500e-02,0.000000e+00
1.014930e+00,2.012316e-02,0.000000e+00
1.015024e+00,2.015087e-02,0.000000e+00
1.015119e+00,2.017811e-02,0.000000e+00
1.015214e+00,2.020491e-02,0.000000e+00
1.015309e+00,2.023124e-02,0.000000e+00
1.015404e+00,2.025711e-02,0.000000e+00
1.015499e+00,2.028253e-02,0.000000e+00
1.015594e+00,2.030749e-02,0.000000e+00
1.015689e+00,2.033198e-02,0.000000e+00
1.015785e+00,2.035602e-02,0.000000e+00
1.015880e+00,2.037960e-02,0.000000e+00
1.015976e+00,2.040271e-02,0.000000e+00
1.016072e+00,2.042536e-02,0.000000e+00
1.016168e+00,2.044755e-02,0.000000e+00
1.016264e+00,2.046928e-02,0.000000e+00
1.016360e+00,2.049054e-02,0.000000e+00
1.016456e+00,2.051134e-02,0.000000e+00
1.016552e+00,2.053167e-02,0.000000e+00
1.016648e+00,2.055154e-02,0.000000e+00
1.016745e+00,2.057095e-02,0.000000e+00
1.016841e+00,2.058989e-02,0.000000e+00
1.016938e+00,2.060836e-02,0.000000e+00
1.017035e+00,2.062637e-02,0.000000e+00
1.017131e+00,2.064391e-02,0.000000e+00
1.017228e+00,2.066098e-02,0.000000e+00
1.017325e+00,2.067759e-02,0.000000e+00
1.017422e+00,2.069372e-02,0.000000e+00
1.017519e+00,2.070939e-02,0.000000e+00
1.017616e+00,2.072459e-02,0.000000e+00
1.017713e+00,2.073933e-02,0.000000e+00
1.017810e+00,2.075359e-02,0.000000e+00
1.017908e+00,2.076738e-02,0.000000e+00
1.018005e+00,2.078071e-02,0.000000e+00
1.018102e+00,2.079356e-02,0.000000e+00
1.018200e+00,2.080595e-02,0.000000e+00
1.018297e+00,2.081786e-02,0.000000e+00
1.018395e+00,2.082931e-02,0.000000e+00
1.018492e+00,2.084028e-02,0.000000e+00
1.018590e+00,2.085078e-02,0.000000e+00
1.018687e+00,2.086081e-02,0.000000e+00
1.018785e+00,2.087037e-02,0.000000e+00
1.018883e+00,2.087946e-02,0.000000e+00
1.018980e+00,2.088808e-02,0.000000e+00
1.019078e+00,2.089622e-02,0.000000e+00
1.019176e+00,2.090389e-02,0.000000e+00
1.019274e+00,2.091110e-02,0.000000e+00
1.019372e+00,2.091782e-02,0.000000e+00
1.019470e+00,2.092408e-02,0.000000e+00
1.019567e+00,2.092986e-02,0.000000e+00
1.019665e+00,2.093517e-02,0.000000e+00
1.019763e+00,2.094001e-02,0.000000e+00
1.019861e+00,2.094438e-02,0.000000e+00
1.019959e+00,2.094827e-02,0.000000e+00
1.020057e+00,2.095169e-02,0.000000e+00
1.020155e+00,2.095464e-02,0.000000e+00
1.020253e+00,2.095711e-02,0.000000e+00
1.020351e+00,2.095911e-02,0.000000e+00
1.020449e+00,2.096064e-02,0.000000e+00
1.020547e+00,2.096170e-02,0.000000e+00
1.020645e+00,2.096228e-02,0.000000e+00
1.020743e+00,2.096239e-02,0.000000e+00
1.020841e+00,2.096203e-02,0.000000e+00
1.020939e+00,2.096119e-02,0.000000e+00
1.021036e+00,2.095988e-02,0.000000e+00
1.021134e+00,2.095810e-02,0.000000e+00
1.021232e+00,2.095585e-02,0.000000e+00
1.021330e+00,2.095312e-02,0.000000e+00
1.021428e+00,2.094993e-02,0.000000e+00
1.021526e+00,2.094626e-02,0.000000e+00
1.021623e+00,2.094212e-02,0.000000e+00
1.021721e+00,2.093750e-02,0.000000e+00
1.021819e+00,2.093242e-02,0.000000e+00
1.021917e+00,2.092686e-02,0.000000e+00
1.022014e+00,2.092083e-02,0.000000e+00
1.022112e+00,2.091433e-02,0.000000e+00
1.022209e+00,2.090736e-02,0.000000e+00
1.022307e+00,2.089992e-02,0.000000e+00
1.022404e+00,2.089201e-02,0.000000e+00
1.022502e+00,2.088363e-02,0.000000e+00
1.022599e+00,2.087478e-02,0.000000e+00
1.022696e+00,2.086546e-02,0.000000e+00
1.022794e+00,2.085566e-02,0.000000e+00
1.022891e+00,2.084540e-02,0.000000e+00
1.022988e+00,2.083467e-02,0.000000e+00
1.023085e+00,2.082348e-02,0.000000e+00
1.023182e+00,2.081181e-02,0.000000e+00
1.023279e+00,2.079968e-02,0.000000e+00
1.023376e+00,2.078707e-02,0.000000e+00
1.023472e+00,2.077400e-02,0.000000e+00
1.023569e+00,2.076047e-02,0.000000e+00
1.023666e+00,2.074647e-02,0.000000e+00
1.023762e+00,2.073200e-02,0.000000e+00
1.023859e+00,2.071706e-02,0.000000e+00
1.023955e+00,2.070166e-02,0.000000e+00
1.024052e+00,2.068579e-02,0.000000e+00
1.024148e+00,2.066946e-02,0.000000e+00
1.024244e+00,2.065267e-02,0.000000e+00
1.024340e+00,2.063541e-02,0.000000e+00
1.024436e+00,2.061769e-02,0.000000e+00
1.024532e+00,2.059950e-02,0.000000e+00
1.024628e+00,2.058086e-02,0.000000e+00
1.024723e+00,2.056175e-02,0.000000e+00
1.024819e+00,2.054218e-02,0.000000e+00
1.024914e+00,2.052214e-02,0.000000e+00
1.025009e+00,2.050165e-02,0.000000e+00
1.025105e+00,2.048070e-02,0.000000e+00
1.025200e+00,2.045929e-02,0.000000e+00
1.025295e+00,2.043742e-02,0.000000e+00
1.025390e+00,2.041509e-02,0.000000e+00
1.025484e+00,2.039230e-02,0.000000e+00
1.025579e+00,2.036906e-02,0.000000e+00
1.025674e+00,2.034536e-02,0.000000e+00
1.025768e+00,2.032121e-02,0.000000e+00
1.025862e+00,2.029659e-02,0.000000e+00
1.025956e+00,2.027153e-02,0.000000e+00
1.026050e+00,2.024601e-02,0.000000e+00
1.026144e+00,2.022004e-02,0.000000e+00
1.026238e+00,2.019361e-02,0.000000e+00
1.026332e+00,2.016673e-02,0.000000e+00
1.026425e+00,2.013940e-02,0.000000e+00
1.026518e+00,2.011162e-02,0.000000e+00
1.026612e+00,2.008339e-02,0.000000e+00
1.026705e+00,2.005471e-02,0.000000e+00
1.026797e+00,2.002558e-02,0.000000e+00
1.026890e+00,1.999601e-02,0.000000e+00
1.026983e+00,1.996598e-02,0.000000e+00
1.027075e+00,1.993551e-02,0.000000e+00
1.027167e+00,1.990460e-02,0.000000e+00
1.027259e+00,1.987324e-02,0.000000e+00
1.027351e+00,1.984143e-02,0.000000e+00
1.027443e+00,1.980918e-02,0.000000e+00
1.027535e+00,1.977649e-02,0.000000e+00
1.027626e+00,1.974336e-02,0.000000e+00
1.027717e+00,1.970979e-02,0.000000e+00
1.027808e+00,1.967577e-02,0.000000e+00
1.027899e+00,1.964132e-02,0.000000e+00
1.027990e+00,1.960643e-02,0.000000e+00
1.028081e+00,1.957110e-02,0.000000e+00
1.028171e+00,1.953534e-02,0.000000e+00
1.028261e+00,1.949914e-02,0.000000e+00
1.028351e+00,1.946250e-02,0.000000e+00
1.028441e+00,1.942543e-02,0.000000e+00
1.028531e+00,1.938793e-02,0.000000e+00
1.028620e+00,1.934999e-02,0.000000e+00
1.028709e+00,1.931163e-02,0.000000e+00
1.028798e+00,1.927283e-02,0.000000e+00
1.028887e+00,1.923360e-02,0.000000e+00
1.028976e+00,1.919395e-02,0.000000e+00
1.029064e+00,1.915387e-02,0.000000e+00
1.029153e+00,1.911336e-02,0.000000e+00
1.029241e+00,1.907243e-02,0.000000e+00
1.029328e+00,1.903107e-02,0.000000e+00
1.029416e+00,1.898929e-02,0.000000e+00
1.029503e+00,1.894708e-02,0.000000e+00
1.029591e+00,1.890446e-02,0.000000e+00
1.029678e+00,1.886141e-02,0.000000e+00
1.029764e+00,1.881795e-02,0.000000e+00
1.029851e+00,1.877407e-02,0.000000e+00
1.029937e+00,1.872977e-02,0.000000e+00
1.030023e+00,1.868505e-02,0.000000e+00
1.030109e+00,1.863992e-02,0.000000e+00
1.030195e+00,1.859437e-02,0.000000e+00
1.030280e+00,1.854842e-02,0.000000e+00
1.030365e+00,1.850205e-02,0.000000e+00
1.030450e+00,1.845527e-02,0.000000e+00
1.030535e+00,1.840808e-02,0.000000e+00
1.030619e+00,1.836048e-02,0.000000e+00
1.030704e+00,1.831248e-02,0.000000e+00
1.030787e+00,1.826407e-02,0.000000e+00
1.030871e+00,1.821525e-02,0.000000e+00
1.030955e+00,1.816603e-02,0.000000e+00
1.031038e+00,1.811641e-02,0.000000e+00
1.031121e+00,1.806639e-02,0.000000e+00
1.031204e+00,1.801597e-02,0.000000e+00
1.031286e+00,1.796515e-02,0.000000e+00
1.031368e+00,1.791393e-02,0.000000e+00
1.031450e+00,1.786231e-02,0.000000e+00
1.031532e+00,1.781030e-02,0.000000e+00
1.031613e+00,1.775790e-02,0.000000e+00
1.031695e+00,1.770510e-02,0.000000e+00
1.031775e+00,1.765192e-02,0.000000e+00
1.031856e+00,1.759834e-02,0.000000e+00
1.031936e+00,1.754437e-02,0.000000e+00
1.032017e+00,1.749002e-02,0.000000e+00
1.032096e+00,1.743528e-02,0.000000e+00
1.032176e+00,1.738016e-02,0.000000e+00
1.032255e+00,1.732465e-02,0.000000e+00
1.032334e+00,1.726876e-02,0.000000e+00
1.032413e+00,1.721249e-02,0.000000e+00
1.032491e+00,1.715585e-02,0.000000e+00
1.032570e+00,1.709882e-02,0.000000e+00
1.032647e+00,1.704142e-02,0.000000e+00
1.032725e+00,1.698364e-02,0.000000e+00
1.032802e+00,1.692549e-02,0.000000e+00
1.032879e+00,1.686696e-02,0.000000e+00
1.032956e+00,1.680807e-02,0.000000e+00
1.033032e+00,1.674880e-02,0.000000e+00
1.033108e+00,1.668917e-02,0.000000e+00
1.033184e+00,1.662917e-02,0.000000e+00
1.033260e+00,1.656880e-02,0.000000e+00
1.033335e+00,1.650808e-02,0.000000e+00
1.033410e+00,1.644698e-02,0.000000e+00
1.033484e+00,1.638553e-02,0.000000e+00
1.033559e+00,1.632372e-02,0.000000e+00
1.033633e+00,1.626155e-02,0.000000e+00
1.033706e+00,1.619903e-02,0.000000e+00
1.033780e+00,1.613615e-02,0.000000e+00
1.033853e+00,1.607291e-02,0.000000e+00
1.033926e+00,1.600933e-02,0.000000e+00
1.033998e+00,1.594539e-02,0.000000e+00
1.034070e+00,1.588111e-02,0.000000e+00
1.034142e+00,1.581648e-02,0.000000e+00
1.034213e+00,1.575150e-02,0.000000e+00
1.034284e+00,1.568618e-02,0.000000e+00
1.034355e+00,1.562051e-02,0.000000e+00
1.034426e+00,1.555451e-02,0.000000e+00
1.034496e+00,1.548816e-02,0.000000e+00
1.034566e+00,1.542148e-02,0.000000e+00
1.034635e+00,1.535446e-02,0.000000e+00
1.034704e+00,1.528711e-02,0.000000e+00
1.034773e+00,1.521943e-02,0.000000e+00
1.034841e+00,1.515141e-02,0.000000e+00
1.034910e+00,1.508306e-02,0.000000e+00
1.034977e+00,1.501439e-02,0.000000e+00
1.035045e+00,1.494539e-02,0.000000e+00
1.035112e+00,1.487606e-02,0.000000e+00
1.035179e+00,1.480641e-02,0.000000e+00
1.035245e+00,1.473644e-02,0.000000e+00
1.035311e+00,1.466615e-02,0.000000e+00
1.035377e+00,1.459554e-02,0.000000e+00
1.035442e+00,1.452462e-02,0.000000e+00
1.035507e+00,1.445338e-02,0.000000e+00
1.035572e+00,1.438183e-02,0.000000e+00
1.035636e+00,1.430996e-02,0.000000e+00
1.035700e+00,1.423779e-02,0.000000e+00
1.035764e+00,1.416531e-02,0.000000e+00
1.035827e+00,1.409252e-02,0.000000e+00
1.035890e+00,1.401943e-02,0.000000e+00
1.035952e+00,1.394604e-02,0.000000e+00
1.036014e+00,1.387234e-02,0.000000e+00
1.036076e+00,1.379835e-02,0.000000e+00
1.036138e+00,1.372406e-02,0.000000e+00
1.036199e+00,1.364947e-02,0.000000e+00
1.036259e+00,1.357459e-02,0.000000e+00
1.036320e+00,1.349942e-02,0.000000e+00
1.036379e+00,1.342396e-02,0.000000e+00
1.036439e+00,1.334821e-02,0.000000e+00
1.036498e+00,1.327217e-02,0.000000e+00
1.036557e+00,1.319585e-02,0.000000e+00
1.036615e+00,1.311925e-02,0.000000e+00
1.036673e+00,1.304236e-02,0.000000e+00
1.036731e+00,1.296520e-02,0.000000e+00
1.036788e+00,1.288776e-02,0.000000e+00
1.036845e+00,1.281004e-02,0.000000e+00
1.036902e+00,1.273205e-02,0.000000e+00
1.036958e+00,1.265379e-02,0.000000e+00
1.037013e+00,1.257525e-02,0.000000e+00
1.037069e+00,1.249645e-02,0.000000e+00
1.037124e+00,1.241739e-02,0.000000e+00
1.037178e+00,1.233806e-02,0.000000e+00
1.037232e+00,1.225846e-02,0.000000e+00
1.037286e+00,1.217861e-02,0.000000e+00
1.037340e+00,1.209850e-02,0.000000e+00
1.037392e+00,1.201813e-02,0.000000e+00
1.037445e+00,1.193750e-02,0.000000e+00
1.037497e+00,1.185663e-02,0.000000e+00
1.037549e+00,1.177550e-02,0.000000e+00
1.037600e+00,1.169413e-02,0.000000e+00
1.037651e+00,1.161250e-02,0.000000e+00
1.037702e+00,1.153063e-02,0.000000e+00
1.037752e+00,1.144852e-02,0.000000e+00
1.037802e+00,1.136617e-02,0.000000e+00
1.037851e+00,1.128358e-02,0.000000e+00
1.037900e+00,1.120075e-02,0.000000e+00
1.037949e+00,1.111769e-02,0.000000e+00
1.037997e+00,1.103439e-02,0.000000e+00
1.038044e+00,1.095086e-02,0.000000e+00
1.038092e+00,1.086711e-02,0.000000e+00
1.038138e+00,1.078312e-02,0.000000e+00
1.038185e+00,1.069891e-02,0.000000e+00
1.038231e+00,1.061448e-02,0.000000e+00
1.038277e+00,1.052983e-02,0.000000e+00
1.038322e+00,1.044496e-02,0.000000e+00
1.038366e+00,1.035987e-02,0.000000e+00
1.038411e+00,1.027456e-02,0.000000e+00
1.038455e+00,1.018904e-02,0.000000e+00
1.038498e+00,1.010331e-02,0.000000e+00
1.038541e+00,1.001737e-02,0.000000e+00
1.038584e+00,9.931229e-03,0.000000e+00
1.038626e+00,9.844879e-03,0.000000e+00
1.038668e+00,9.758326e-03,0.000000e+00
1.038709e+00,9.671573e-03,0.000000e+00
1.038750e+00,9.584620e-03,0.000000e+00
1.038791e+00,9.497471e-03,0.000000e+00
1.038831e+00,9.410128e-03,0.000000e+00
1.038871e+00,9.322592e-03,0.000000e+00
1.038910e+00,9.234866e-03,0.000000e+00
1.038949e+00,9.146951e-03,0.000000e+00
1.038987e+00,9.058851e-03,0.000000e+00
1.039025e+00,8.970566e-03,0.000000e+00
1.039062e+00,8.882099e-03,0.000000e+00
1.039099e+00,8.793453e-03,0.000000e+00
1.039136e+00,8.704628e-03,0.000000e+00
1.039172e+00,8.615628e-03,0.000000e+00
1.039208e+00,8.526455e-03,0.000000e+00
1.039243e+00,8.437110e-03,0.000000e+00
1.039278e+00,8.347596e-03,0.000000e+00
1.039312e+00,8.257914e-03,0.000000e+00
1.039346e+00,8.168068e-03,0.000000e+00
1.039380e+00,8.078059e-03,0.000000e+00
1.039413e+00,7.987889e-03,0.000000e+00
1.039446e+00,7.897561e-03,0.000000e+00
