x,y,z
9.822082e+01,-2.131370e+01,5.672204e-01
9.854994e+01,-2.173773e+01,1.151386e+01
9.866303e+01,-2.260571e+01,2.232202e+01
9.828993e+01,-2.344176e+01,3.286172e+01
9.776523e+01,-2.382470e+01,4.300619e+01
9.759582e+01,-2.390483e+01,5.263343e+01
9.783092e+01,-2.419948e+01,6.162766e+01
9.801696e+01,-2.494358e+01,6.988069e+01
9.777309e+01,-2.580994e+01,7.729327e+01
9.725767e+01,-2.633111e+01,8.377625e+01
9.695504e+01,-2.647971e+01,8.925166e+01
9.706812e+01,-2.668723e+01,9.365364e+01
9.727807e+01,-2.729719e+01,9.692927e+01
9.715453e+01,-2.814512e+01,9.903913e+01
9.668935e+01,-2.877823e+01,9.995785e+01
9.629229e+01,-2.902270e+01,9.967439e+01
9.627239e+01,-2.918825e+01,9.819216e+01
9.646082e+01,-2.967039e+01,9.552897e+01
9.643494e+01,-3.046053e+01,9.171687e+01
9.604731e+01,-3.117016e+01,8.680169e+01
9.559793e+01,-3.152214e+01,8.084256e+01
9.544970e+01,-3.168810e+01,7.391114e+01
9.557945e+01,-3.206197e+01,6.609079e+01
9.561955e+01,-3.276733e+01,5.747558e+01
9.532223e+01,-3.351443e+01,4.816912e+01
9.486060e+01,-3.397088e+01,3.828332e+01
9.460131e+01,-3.417241e+01,2.793710e+01
9.464648e+01,-3.446637e+01,1.725488e+01
9.471696e+01,-3.507349e+01,6.365139e+00
9.450893e+01,-3.582035e+01,-4.601156e+00
9.406886e+01,-3.636624e+01,-1.551211e+01
9.372443e+01,-3.662833e+01,-2.623651e+01
9.367155e+01,-3.687491e+01,-3.664536e+01
9.373760e+01,-3.738317e+01,-4.661347e+01
9.360643e+01,-3.809754e+01,-5.602097e+01
9.321254e+01,-3.870939e+01,-6.475472e+01
9.281324e+01,-3.904558e+01,-7.270966e+01
9.266089e+01,-3.927706e+01,-7.979012e+01
9.269237e+01,-3.969672e+01,-8.591096e+01
9.261744e+01,-4.035461e+01,-9.099855e+01
9.228384e+01,-4.100450e+01,-9.499172e+01
9.186010e+01,-4.141709e+01,-9.784242e+01
9.161717e+01,-4.166177e+01,-9.951638e+01
9.159135e+01,-4.201105e+01,-9.999346e+01
9.154753e+01,-4.259813e+01,-9.926793e+01
9.127786e+01,-4.325758e+01,-9.734851e+01
9.085681e+01,-4.373913e+01,-9.425829e+01
9.053987e+01,-4.401870e+01,-9.003444e+01
9.044289e+01,-4.432036e+01,-8.472774e+01
9.040414e+01,-4.483205e+01,-7.840203e+01
9.019284e+01,-4.547534e+01,-7.113339e+01
8.979569e+01,-4.601102e+01,-6.300923e+01
8.942589e+01,-4.633907e+01,-5.412727e+01
8.925295e+01,-4.661709e+01,-4.459432e+01
8.919548e+01,-4.705750e+01,-3.452504e+01
8.902988e+01,-4.766415e+01,-2.404052e+01
8.867050e+01,-4.823458e+01,-1.326688e+01
8.827043e+01,-4.861631e+01,-2.333675e+00
8.802493e+01,-4.889287e+01,8.627596e+00
8.792960e+01,-4.927297e+01,1.948510e+01
8.779252e+01,-4.982923e+01,3.010826e+01
8.747696e+01,-5.041338e+01,4.036931e+01
8.706786e+01,-5.084627e+01,5.014485e+01
8.675974e+01,-5.113950e+01,5.931729e+01
8.661351e+01,-5.147467e+01,6.777633e+01
8.648597e+01,-5.197400e+01,7.542023e+01
8.621307e+01,-5.255185e+01,8.215705e+01
8.581261e+01,-5.302717e+01,8.790578e+01
8.545620e+01,-5.334965e+01,9.259727e+01
8.525271e+01,-5.365725e+01,9.617511e+01
8.511641e+01,-5.409992e+01,9.859625e+01
8.487906e+01,-5.465455e+01,9.983158e+01
8.449992e+01,-5.515928e+01,9.986625e+01
8.411157e+01,-5.551746e+01,9.869983e+01
8.385083e+01,-5.581446e+01,9.634635e+01
8.369016e+01,-5.620637e+01,9.283413e+01
8.347710e+01,-5.672540e+01,8.820540e+01
8.312628e+01,-5.724439e+01,8.251583e+01
8.272226e+01,-5.763878e+01,7.583385e+01
8.240965e+01,-5.793987e+01,6.823982e+01
8.221306e+01,-5.829099e+01,5.982507e+01
8.201084e+01,-5.876722e+01,5.069082e+01
8.168984e+01,-5.928525e+01,4.094691e+01
8.128445e+01,-5.971126e+01,3.071053e+01
8.092928e+01,-6.002746e+01,2.010480e+01
8.069002e+01,-6.035001e+01,9.257276e+00
8.048490e+01,-6.078145e+01,-1.701586e+00
8.019037e+01,-6.128491e+01,-1.263998e+01
7.979466e+01,-6.173419e+01,-2.342636e+01
7.940850e+01,-6.207217e+01,-3.393099e+01
7.912463e+01,-6.237880e+01,-4.402754e+01
7.890424e+01,-6.276799e+01,-5.359457e+01
7.862921e+01,-6.324622e+01,-6.251702e+01
7.825025e+01,-6.370814e+01,-7.068758e+01
7.784526e+01,-6.407010e+01,-7.800799e+01
7.751914e+01,-6.437238e+01,-8.439020e+01
7.727371e+01,-6.472540e+01,-8.975746e+01
7.700895e+01,-6.517136e+01,-9.404521e+01
7.664964e+01,-6.563459e+01,-9.720189e+01
7.623714e+01,-6.601868e+01,-9.918953e+01
7.587452e+01,-6.632590e+01,-9.998422e+01
7.559758e+01,-6.665105e+01,-9.957641e+01
7.533305e+01,-6.706158e+01,-9.797101e+01
7.499252e+01,-6.751546e+01,-9.518731e+01
7.458180e+01,-6.791662e+01,-9.125880e+01
7.419062e+01,-6.823506e+01,-8.623274e+01
7.387929e+01,-6.854154e+01,-8.016955e+01
7.360545e+01,-6.891704e+01,-7.314218e+01
7.327973e+01,-6.935268e+01,-6.523513e+01
7.287736e+01,-6.976369e+01,-5.654350e+01
7.246654e+01,-7.009634e+01,-4.717183e+01
7.212129e+01,-7.039305e+01,-3.723282e+01
7.183014e+01,-7.073687e+01,-2.684602e+01
7.151317e+01,-7.114786e+01,-1.613635e+01
7.112270e+01,-7.156049e+01,-5.232602e+00
7.070097e+01,-7.190721e+01,5.734074e+00
7.032507e+01,-7.220171e+01,1.663179e+01
7.001085e+01,-7.251927e+01,2.732947e+01
6.969549e+01,-7.290199e+01,3.769847e+01
6.931753e+01,-7.330806e+01,4.761406e+01
6.889251e+01,-7.366607e+01,5.695701e+01
6.849123e+01,-7.396393e+01,6.561494e+01
6.815074e+01,-7.426173e+01,7.348372e+01
6.782985e+01,-7.461532e+01,8.046872e+01
6.746251e+01,-7.500765e+01,8.648593e+01
6.704001e+01,-7.537222e+01,9.146298e+01
6.661974e+01,-7.567665e+01,9.534001e+01
6.625234e+01,-7.596136e+01,9.807039e+01
6.591956e+01,-7.628733e+01,9.962129e+01
6.555908e+01,-7.666032e+01,9.997405e+01
6.514275e+01,-7.702563e+01,9.912443e+01
6.471012e+01,-7.733748e+01,9.708265e+01
6.431744e+01,-7.761508e+01,9.387327e+01
6.396786e+01,-7.791676e+01,8.953488e+01
6.360936e+01,-7.826683e+01,8.411966e+01
6.320067e+01,-7.862675e+01,7.769273e+01
6.276175e+01,-7.894475e+01,7.033141e+01
6.234714e+01,-7.921997e+01,6.212421e+01
6.197766e+01,-7.950181e+01,5.316985e+01
6.161591e+01,-7.982740e+01,4.357603e+01
6.121433e+01,-8.017625e+01,3.345811e+01
6.077408e+01,-8.049747e+01,2.293780e+01
6.034202e+01,-8.077340e+01,1.214162e+01
5.995144e+01,-8.104027e+01,1.199411e+00
5.958155e+01,-8.134171e+01,-9.757222e+00
5.918494e+01,-8.167481e+01,-2.059651e+01
5.874685e+01,-8.199523e+01,-3.118808e+01
5.830225e+01,-8.227323e+01,-4.140455e+01
5.789114e+01,-8.252974e+01,-5.112305e+01
5.750910e+01,-8.280892e+01,-6.022671e+01
5.711428e+01,-8.312293e+01,-6.860601e+01
5.668019e+01,-8.343808e+01,-7.616020e+01
5.622782e+01,-8.371782e+01,-8.279842e+01
5.579821e+01,-8.396786e+01,-8.844083e+01
5.540122e+01,-8.422768e+01,-9.301956e+01
5.500450e+01,-8.452078e+01,-9.647956e+01
5.457473e+01,-8.482627e+01,-9.877920e+01
5.411871e+01,-8.510609e+01,-9.989084e+01
