x,y,z
1.006007e+02,-5.536394e+00,5.230088e+01
1.005000e+02,-5.565614e+00,5.136255e+01
1.004026e+02,-5.583232e+00,5.041805e+01
1.003098e+02,-5.589721e+00,4.946747e+01
1.002229e+02,-5.585714e+00,4.851094e+01
1.001431e+02,-5.571995e+00,4.754856e+01
1.000715e+02,-5.549486e+00,4.658046e+01
1.000091e+02,-5.519237e+00,4.560676e+01
9.995675e+01,-5.482407e+00,4.462756e+01
9.991522e+01,-5.440251e+00,4.364300e+01
9.988503e+01,-5.394101e+00,4.265317e+01
9.986658e+01,-5.345345e+00,4.165822e+01
9.986010e+01,-5.295409e+00,4.065824e+01
9.986564e+01,-5.245734e+00,3.965338e+01
9.988308e+01,-5.197761e+00,3.864373e+01
9.991214e+01,-5.152904e+00,3.762944e+01
9.995235e+01,-5.112533e+00,3.661062e+01
1.000031e+02,-5.077952e+00,3.558739e+01
1.000636e+02,-5.050384e+00,3.455987e+01
1.001330e+02,-5.030951e+00,3.352819e+01
1.002103e+02,-5.020657e+00,3.249248e+01
1.002941e+02,-5.020376e+00,3.145286e+01
1.003835e+02,-5.030837e+00,3.040945e+01
1.004769e+02,-5.052616e+00,2.936238e+01
1.005731e+02,-5.086126e+00,2.831177e+01
1.006705e+02,-5.131611e+00,2.725775e+01
1.007678e+02,-5.189144e+00,2.620046e+01
1.008636e+02,-5.258625e+00,2.514001e+01
1.009563e+02,-5.339781e+00,2.407653e+01
1.010447e+02,-5.432174e+00,2.301015e+01
1.011273e+02,-5.535201e+00,2.194101e+01
1.012031e+02,-5.648110e+00,2.086922e+01
1.012708e+02,-5.770006e+00,1.979492e+01
1.013294e+02,-5.899862e+00,1.871823e+01
1.013781e+02,-6.036542e+00,1.763930e+01
1.014161e+02,-6.178807e+00,1.655824e+01
1.014428e+02,-6.325342e+00,1.547518e+01
1.014577e+02,-6.474767e+00,1.439027e+01
1.014607e+02,-6.625663e+00,1.330362e+01
1.014516e+02,-6.776589e+00,1.221537e+01
1.014305e+02,-6.926104e+00,1.112565e+01
1.013977e+02,-7.072785e+00,1.003458e+01
1.013535e+02,-7.215253e+00,8.942316e+00
1.012986e+02,-7.352188e+00,7.848970e+00
1.012338e+02,-7.482349e+00,6.754680e+00
1.011598e+02,-7.604592e+00,5.659576e+00
1.010777e+02,-7.717888e+00,4.563792e+00
1.009886e+02,-7.821336e+00,3.467457e+00
1.008938e+02,-7.914174e+00,2.370705e+00
1.007946e+02,-7.995796e+00,1.273668e+00
1.006923e+02,-8.065755e+00,1.764778e-01
1.005884e+02,-8.123771e+00,-9.207339e-01
1.004843e+02,-8.169737e+00,-2.017835e+00
1.003814e+02,-8.203717e+00,-3.114693e+00
1.002811e+02,-8.225949e+00,-4.211176e+00
1.001849e+02,-8.236838e+00,-5.307152e+00
1.000941e+02,-8.236953e+00,-6.402489e+00
1.000099e+02,-8.227018e+00,-7.497055e+00
9.993351e+01,-8.207898e+00,-8.590719e+00
9.986591e+01,-8.180594e+00,-9.683349e+00
9.980806e+01,-8.146223e+00,-1.077481e+01
9.976071e+01,-8.106002e+00,-1.186498e+01
9.972450e+01,-8.061234e+00,-1.295372e+01
9.969988e+01,-8.013286e+00,-1.404090e+01
9.968716e+01,-7.963571e+00,-1.512638e+01
9.968647e+01,-7.913528e+00,-1.621005e+01
9.969774e+01,-7.864598e+00,-1.729177e+01
9.972077e+01,-7.818210e+00,-1.837140e+01
9.975516e+01,-7.775753e+00,-1.944882e+01
9.980036e+01,-7.738562e+00,-2.052390e+01
9.985567e+01,-7.707895e+00,-2.159651e+01
9.992023e+01,-7.684917e+00,-2.266652e+01
9.999305e+01,-7.670682e+00,-2.373381e+01
1.000730e+02,-7.666119e+00,-2.479823e+01
1.001590e+02,-7.672017e+00,-2.585967e+01
1.002496e+02,-7.689016e+00,-2.691799e+01
1.003434e+02,-7.717597e+00,-2.797308e+01
1.004392e+02,-7.758073e+00,-2.902480e+01
1.005354e+02,-7.810588e+00,-3.007302e+01
1.006307e+02,-7.875112e+00,-3.111762e+01
1.007235e+02,-7.951442e+00,-3.215848e+01
1.008125e+02,-8.039207e+00,-3.319546e+01
1.008963e+02,-8.137871e+00,-3.422845e+01
1.009737e+02,-8.246742e+00,-3.525732e+01
1.010435e+02,-8.364980e+00,-3.628194e+01
1.011046e+02,-8.491613e+00,-3.730219e+01
1.011561e+02,-8.625547e+00,-3.831796e+01
1.011972e+02,-8.765582e+00,-3.932911e+01
1.012272e+02,-8.910432e+00,-4.033553e+01
1.012457e+02,-9.058742e+00,-4.133709e+01
1.012523e+02,-9.209105e+00,-4.233367e+01
1.012468e+02,-9.360089e+00,-4.332516e+01
1.012292e+02,-9.510247e+00,-4.431143e+01
1.011998e+02,-9.658150e+00,-4.529237e+01
1.011589e+02,-9.802397e+00,-4.626785e+01
1.011070e+02,-9.941640e+00,-4.723776e+01
1.010448e+02,-1.007461e+01,-4.820199e+01
1.009731e+02,-1.020011e+01,-4.916041e+01
1.008929e+02,-1.031707e+01,-5.011292e+01
1.008052e+02,-1.042453e+01,-5.105939e+01
1.007113e+02,-1.052167e+01,-5.199972e+01
1.006123e+02,-1.060783e+01,-5.293378e+01
1.005098e+02,-1.068249e+01,-5.386148e+01
1.004050e+02,-1.074530e+01,-5.478268e+01
1.002995e+02,-1.079608e+01,-5.569730e+01
1.001946e+02,-1.083482e+01,-5.660521e+01
1.000918e+02,-1.086170e+01,-5.750630e+01
9.999242e+01,-1.087705e+01,-5.840047e+01
9.989792e+01,-1.088137e+01,-5.928761e+01
9.980955e+01,-1.087533e+01,-6.016761e+01
9.972850e+01,-1.085974e+01,-6.104037e+01
9.965586e+01,-1.083553e+01,-6.190578e+01
9.959259e+01,-1.080379e+01,-6.276374e+01
9.953954e+01,-1.076568e+01,-6.361414e+01
9.949738e+01,-1.072249e+01,-6.445688e+01
9.946666e+01,-1.067555e+01,-6.529186e+01
9.944772e+01,-1.062627e+01,-6.611898e+01
9.944078e+01,-1.057606e+01,-6.693814e+01
9.944585e+01,-1.052638e+01,-6.774925e+01
9.946279e+01,-1.047866e+01,-6.855220e+01
9.949126e+01,-1.043430e+01,-6.934689e+01
9.953080e+01,-1.039468e+01,-7.013324e+01
9.958075e+01,-1.036107e+01,-7.091114e+01
9.964031e+01,-1.033469e+01,-7.168050e+01
9.970856e+01,-1.031664e+01,-7.244124e+01
9.978443e+01,-1.030789e+01,-7.319325e+01
9.986676e+01,-1.030930e+01,-7.393646e+01
9.995428e+01,-1.032156e+01,-7.467076e+01
1.000457e+02,-1.034523e+01,-7.539607e+01
1.001395e+02,-1.038069e+01,-7.611231e+01
1.002344e+02,-1.042815e+01,-7.681938e+01
1.003289e+02,-1.048764e+01,-7.751720e+01
1.004215e+02,-1.055905e+01,-7.820570e+01
1.005109e+02,-1.064207e+01,-7.888477e+01
1.005957e+02,-1.073622e+01,-7.955435e+01
1.006745e+02,-1.084087e+01,-8.021435e+01
1.007462e+02,-1.095526e+01,-8.086470e+01
1.008097e+02,-1.107845e+01,-8.150531e+01
1.008639e+02,-1.120940e+01,-8.213611e+01
1.009080e+02,-1.134696e+01,-8.275702e+01
1.009413e+02,-1.148986e+01,-8.336797e+01
1.009632e+02,-1.163679e+01,-8.396888e+01
1.009734e+02,-1.178634e+01,-8.455968e+01
1.009715e+02,-1.193711e+01,-8.514030e+01
1.009575e+02,-1.208764e+01,-8.571067e+01
1.009316e+02,-1.223649e+01,-8.627072e+01
1.008940e+02,-1.238226e+01,-8.682039e+01
1.008452e+02,-1.252356e+01,-8.735960e+01
1.007858e+02,-1.265910e+01,-8.788830e+01
1.007165e+02,-1.278765e+01,-8.840642e+01
1.006383e+02,-1.290808e+01,-8.891389e+01
1.005523e+02,-1.301938e+01,-8.941066e+01
1.004594e+02,-1.312069e+01,-8.989666e+01
1.003611e+02,-1.321126e+01,-9.037185e+01
1.002585e+02,-1.329052e+01,-9.083615e+01
1.001532e+02,-1.335806e+01,-9.128951e+01
1.000464e+02,-1.341362e+01,-9.173189e+01
9.993976e+01,-1.345712e+01,-9.216322e+01
9.983459e+01,-1.348867e+01,-9.258346e+01
9.973234e+01,-1.350853e+01,-9.299255e+01
9.963438e+01,-1.351714e+01,-9.339045e+01
9.954203e+01,-1.351509e+01,-9.377710e+01
9.945652e+01,-1.350314e+01,-9.415247e+01
9.937900e+01,-1.348218e+01,-9.451650e+01
9.931046e+01,-1.345322e+01,-9.486915e+01
9.925182e+01,-1.341742e+01,-9.521037e+01
9.920382e+01,-1.337599e+01,-9.554014e+01
9.916704e+01,-1.333026e+01,-9.585840e+01
9.914193e+01,-1.328161e+01,-9.616513e+01
9.912875e+01,-1.323145e+01,-9.646028e+01
9.912760e+01,-1.318122e+01,-9.674381e+01
9.913839e+01,-1.313237e+01,-9.701570e+01
9.916088e+01,-1.308631e+01,-9.727590e+01
9.919464e+01,-1.304443e+01,-9.752440e+01
9.923910e+01,-1.300805e+01,-9.776116e+01
9.929351e+01,-1.297842e+01,-9.798614e+01
9.935701e+01,-1.295667e+01,-9.819933e+01
9.942858e+01,-1.294385e+01,-9.840070e+01
9.950709e+01,-1.294085e+01,-9.859022e+01
9.959133e+01,-1.294844e+01,-9.876787e+01
9.967998e+01,-1.296723e+01,-9.893363e+01
9.977166e+01,-1.299767e+01,-9.908749e+01
9.986498e+01,-1.304004e+01,-9.922941e+01
9.995848e+01,-1.309445e+01,-9.935938e+01
1.000507e+02,-1.316085e+01,-9.947740e+01
1.001403e+02,-1.323900e+01,-9.958344e+01
1.002258e+02,-1.332850e+01,-9.967749e+01
1.003059e+02,-1.342878e+01,-9.975953e+01
1.003793e+02,-1.353912e+01,-9.982957e+01
1.004449e+02,-1.365867e+01,-9.988760e+01
1.005017e+02,-1.378641e+01,-9.993359e+01
1.005488e+02,-1.392124e+01,-9.996756e+01
1.005852e+02,-1.406194e+01,-9.998949e+01
1.006105e+02,-1.420722e+01,-9.999938e+01
1.006242e+02,-1.435569e+01,-9.999723e+01
1.006259e+02,-1.450597e+01,-9.998304e+01
1.006156e+02,-1.465659e+01,-9.995682e+01
1.005932e+02,-1.480613e+01,-9.991857e+01
1.005590e+02,-1.495315e+01,-9.986828e+01
1.005134e+02,-1.509626e+01,-9.980597e+01
1.004569e+02,-1.523413e+01,-9.973165e+01
1.003903e+02,-1.536550e+01,-9.964532e+01
1.003143e+02,-1.548919e+01,-9.954699e+01
1.002300e+02,-1.560416e+01,-9.943668e+01
1.001384e+02,-1.570947e+01,-9.931440e+01
1.000409e+02,-1.580433e+01,-9.918016e+01
9.993854e+01,-1.588810e+01,-9.903398e+01
9.983285e+01,-1.596028e+01,-9.887588e+01
9.972519e+01,-1.602057e+01,-9.870588e+01
9.961700e+01,-1.606882e+01,-9.852399e+01
9.950972e+01,-1.610504e+01,-9.833024e+01
9.940479e+01,-1.612945e+01,-9.812466e+01
9.930359e+01,-1.614241e+01,-9.790726e+01
9.920748e+01,-1.614445e+01,-9.767807e+01
9.911771e+01,-1.613626e+01,-9.743712e+01
9.903548e+01,-1.611868e+01,-9.718445e+01
9.896183e+01,-1.609267e+01,-9.692007e+01
9.889773e+01,-1.605933e+01,-9.664402e+01
9.884398e+01,-1.601986e+01,-9.635634e+01
9.880123e+01,-1.597554e+01,-9.605706e+01
9.877000e+01,-1.592772e+01,-9.574622e+01
9.875060e+01,-1.587781e+01,-9.542385e+01
9.874321e+01,-1.582724e+01,-9.508999e+01
9.874783e+01,-1.577746e+01,-9.474468e+01
9.876425e+01,-1.572990e+01,-9.438797e+01
9.879215e+01,-1.568595e+01,-9.401990e+01
9.883100e+01,-1.564698e+01,-9.364050e+01
9.888012e+01,-1.561425e+01,-9.324983e+01
9.893871e+01,-1.558895e+01,-9.284794e+01
9.900579e+01,-1.557216e+01,-9.243487e+01
9.908029e+01,-1.556485e+01,-9.201066e+01
9.916102e+01,-1.556783e+01,-9.157539e+01
9.924671e+01,-1.558178e+01,-9.112908e+01
9.933601e+01,-1.560721e+01,-9.067181e+01
9.942751e+01,-1.564448e+01,-9.020362e+01
9.951979e+01,-1.569377e+01,-8.972457e+01
9.961141e+01,-1.575509e+01,-8.923472e+01
9.970092e+01,-1.582828e+01,-8.873413e+01
9.978692e+01,-1.591299e+01,-8.822285e+01
9.986806e+01,-1.600874e+01,-8.770096e+01
9.994305e+01,-1.611486e+01,-8.716850e+01
1.000107e+02,-1.623055e+01,-8.662555e+01
1.000699e+02,-1.635487e+01,-8.607217e+01
1.001197e+02,-1.648674e+01,-8.550843e+01
1.001593e+02,-1.662499e+01,-8.493440e+01
1.001879e+02,-1.676835e+01,-8.435014e+01
1.002050e+02,-1.691547e+01,-8.375572e+01
1.002104e+02,-1.706498e+01,-8.315123e+01
1.002036e+02,-1.721542e+01,-8.253672e+01
1.001848e+02,-1.736537e+01,-8.191227e+01
1.001541e+02,-1.751338e+01,-8.127797e+01
1.001118e+02,-1.765804e+01,-8.063387e+01
1.000584e+02,-1.779800e+01,-7.998008e+01
9.999448e+01,-1.793196e+01,-7.931665e+01
9.992088e+01,-1.805871e+01,-7.864367e+01
9.983853e+01,-1.817715e+01,-7.796123e+01
9.974848e+01,-1.828630e+01,-7.726940e+01
9.965190e+01,-1.838530e+01,-7.656827e+01
9.955005e+01,-1.847345e+01,-7.585792e+01
9.944425e+01,-1.855020e+01,-7.513843e+01
9.933591e+01,-1.861516e+01,-7.440990e+01
9.922645e+01,-1.866812e+01,-7.367242e+01
9.911731e+01,-1.870903e+01,-7.292606e+01
9.900993e+01,-1.873801e+01,-7.217093e+01
9.890573e+01,-1.875538e+01,-7.140710e+01
9.880607e+01,-1.876158e+01,-7.063468e+01
9.871225e+01,-1.875726e+01,-6.985376e+01
9.862548e+01,-1.874318e+01,-6.906442e+01
9.854689e+01,-1.872027e+01,-6.826677e+01
9.847747e+01,-1.868957e+01,-6.746091e+01
9.841809e+01,-1.865223e+01,-6.664692e+01
9.836946e+01,-1.860950e+01,-6.582491e+01
9.833216e+01,-1.856272e+01,-6.499497e+01
9.830658e+01,-1.851327e+01,-6.415721e+01
9.829296e+01,-1.846257e+01,-6.331172e+01
9.829137e+01,-1.841206e+01,-6.245862e+01
9.830169e+01,-1.836319e+01,-6.159799e+01
9.832364e+01,-1.831738e+01,-6.072995e+01
9.835677e+01,-1.827598e+01,-5.985459e+01
9.840047e+01,-1.824032e+01,-5.897203e+01
9.845399e+01,-1.821162e+01,-5.808237e+01
9.851640e+01,-1.819100e+01,-5.718572e+01
9.858670e+01,-1.817948e+01,-5.628219e+01
9.866372e+01,-1.817793e+01,-5.537187e+01
9.874623e+01,-1.818709e+01,-5.445490e+01
9.883291e+01,-1.820754e+01,-5.353136e+01
9.892237e+01,-1.823971e+01,-5.260138e+01
9.901320e+01,-1.828384e+01,-5.166507e+01
9.910395e+01,-1.834001e+01,-5.072254e+01
9.919318e+01,-1.840814e+01,-4.977391e+01
9.927947e+01,-1.848796e+01,-4.881928e+01
9.936145e+01,-1.857903e+01,-4.785877e+01
9.943779e+01,-1.868076e+01,-4.689250e+01
9.950727e+01,-1.879241e+01,-4.592059e+01
9.956874e+01,-1.891308e+01,-4.494314e+01
9.962119e+01,-1.904176e+01,-4.396029e+01
9.966371e+01,-1.917731e+01,-4.297215e+01
9.969556e+01,-1.931850e+01,-4.197883e+01
9.971615e+01,-1.946401e+01,-4.098045e+01
9.972502e+01,-1.961247e+01,-3.997715e+01
9.972192e+01,-1.976246e+01,-3.896903e+01
9.970675e+01,-1.991254e+01,-3.795622e+01
9.967957e+01,-2.006127e+01,-3.693884e+01
9.964065e+01,-2.020722e+01,-3.591701e+01
9.959038e+01,-2.034902e+01,-3.489086e+01
9.952936e+01,-2.048533e+01,-3.386051e+01
9.945831e+01,-2.061492e+01,-3.282608e+01
9.937811e+01,-2.073664e+01,-3.178770e+01
9.928976e+01,-2.084945e+01,-3.074550e+01
9.919439e+01,-2.095244e+01,-2.969959e+01
9.909323e+01,-2.104485e+01,-2.865011e+01
9.898757e+01,-2.112606e+01,-2.759717e+01
9.887879e+01,-2.119563e+01,-2.654092e+01
9.876830e+01,-2.125325e+01,-2.548147e+01
9.865755e+01,-2.129883e+01,-2.441895e+01
9.854797e+01,-2.133241e+01,-2.335349e+01
9.844100e+01,-2.135422e+01,-2.228522e+01
9.833801e+01,-2.136467e+01,-2.121427e+01
9.824034e+01,-2.136431e+01,-2.014077e+01
9.814924e+01,-2.135386e+01,-1.906483e+01
9.806588e+01,-2.133418e+01,-1.798661e+01
9.799129e+01,-2.130627e+01,-1.690622e+01
9.792640e+01,-2.127124e+01,-1.582379e+01
9.787199e+01,-2.123030e+01,-1.473946e+01
9.782870e+01,-2.118475e+01,-1.365335e+01
9.779698e+01,-2.113596e+01,-1.256560e+01
9.777715e+01,-2.108533e+01,-1.147634e+01
9.776934e+01,-2.103431e+01,-1.038570e+01
9.777351e+01,-2.098434e+01,-9.293801e+00
9.778944e+01,-2.093684e+01,-8.200788e+00
9.781676e+01,-2.089322e+01,-7.106787e+00
9.785492e+01,-2.085480e+01,-6.011931e+00
9.790322e+01,-2.082284e+01,-4.916350e+00
9.796081e+01,-2.079852e+01,-3.820178e+00
9.802672e+01,-2.078290e+01,-2.723547e+00
9.809983e+01,-2.077691e+01,-1.626587e+00
9.817895e+01,-2.078135e+01,-5.294312e-01
9.826278e+01,-2.079686e+01,5.677881e-01
9.834997e+01,-2.082393e+01,1.664939e+00
9.843911e+01,-2.086288e+01,2.761890e+00
9.852876e+01,-2.091387e+01,3.858508e+00
9.861748e+01,-2.097686e+01,4.954661e+00
9.870384e+01,-2.105167e+01,6.050218e+00
9.878643e+01,-2.113793e+01,7.145047e+00
9.886393e+01,-2.123512e+01,8.239015e+00
9.893505e+01,-2.134254e+01,9.331992e+00
9.899862e+01,-2.145937e+01,1.042385e+01
9.905357e+01,-2.158463e+01,1.151444e+01
9.909895e+01,-2.171724e+01,1.260366e+01
9.913394e+01,-2.185600e+01,1.369135e+01
9.915789e+01,-2.199963e+01,1.477740e+01
9.917029e+01,-2.214678e+01,1.586166e+01
9.917080e+01,-2.229604e+01,1.694402e+01
9.915926e+01,-2.244598e+01,1.802434e+01
9.913567e+01,-2.259515e+01,1.910249e+01
9.910020e+01,-2.274213e+01,2.017834e+01
9.905321e+01,-2.288551e+01,2.125175e+01
9.899520e+01,-2.302394e+01,2.232261e+01
9.892685e+01,-2.315614e+01,2.339079e+01
9.884897e+01,-2.328092e+01,2.445614e+01
9.876252e+01,-2.339721e+01,2.551856e+01
9.866858e+01,-2.350403e+01,2.657790e+01
9.856833e+01,-2.360056e+01,2.763404e+01
9.846304e+01,-2.368613e+01,2.868685e+01
9.835407e+01,-2.376022e+01,2.973621e+01
9.824281e+01,-2.382246e+01,3.078199e+01
9.813069e+01,-2.387268e+01,3.182407e+01
9.801915e+01,-2.391085e+01,3.286231e+01
9.790964e+01,-2.393715e+01,3.389660e+01
9.780356e+01,-2.395189e+01,3.492681e+01
9.770226e+01,-2.395558e+01,3.595281e+01
9.760703e+01,-2.394887e+01,3.697448e+01
9.751907e+01,-2.393256e+01,3.799170e+01
9.743948e+01,-2.390760e+01,3.900435e+01
9.736922e+01,-2.387504e+01,4.001231e+01
9.730915e+01,-2.383607e+01,4.101544e+01
9.725994e+01,-2.379195e+01,4.201364e+01
9.722215e+01,-2.374402e+01,4.300678e+01
9.719613e+01,-2.369368e+01,4.399474e+01
9.718211e+01,-2.364235e+01,4.497741e+01
9.718010e+01,-2.359148e+01,4.595466e+01
9.718996e+01,-2.354250e+01,4.692638e+01
9.721138e+01,-2.349683e+01,4.789244e+01
9.724389e+01,-2.345583e+01,4.885275e+01
9.728684e+01,-2.342079e+01,4.980717e+01
9.733945e+01,-2.339291e+01,5.075560e+01
9.740078e+01,-2.337332e+01,5.169791e+01
9.746979e+01,-2.336299e+01,5.263400e+01
9.754531e+01,-2.336277e+01,5.356376e+01
9.762608e+01,-2.337339e+01,5.448706e+01
9.771077e+01,-2.339538e+01,5.540381e+01
9.779798e+01,-2.342915e+01,5.631389e+01
9.788630e+01,-2.347490e+01,5.721719e+01
9.797428e+01,-2.353270e+01,5.811359e+01
9.806047e+01,-2.360241e+01,5.900301e+01
9.814348e+01,-2.368374e+01,5.988532e+01
9.822192e+01,-2.377623e+01,6.076042e+01
9.829450e+01,-2.387925e+01,6.162820e+01
9.836000e+01,-2.399203e+01,6.248857e+01
9.841730e+01,-2.411366e+01,6.334141e+01
9.846539e+01,-2.424310e+01,6.418663e+01
9.850342e+01,-2.437919e+01,6.502412e+01
9.853066e+01,-2.452068e+01,6.585378e+01
9.854654e+01,-2.466624e+01,6.667551e+01
9.855064e+01,-2.481450e+01,6.748922e+01
9.854274e+01,-2.496402e+01,6.829480e+01
9.852277e+01,-2.511337e+01,6.909216e+01
9.849083e+01,-2.526111e+01,6.988120e+01
9.844720e+01,-2.540581e+01,7.066183e+01
9.839233e+01,-2.554610e+01,7.143395e+01
9.832682e+01,-2.568068e+01,7.219747e+01
9.825143e+01,-2.580832e+01,7.295230e+01
9.816707e+01,-2.592789e+01,7.369835e+01
9.807476e+01,-2.603837e+01,7.443552e+01
9.797564e+01,-2.613888e+01,7.516374e+01
9.787096e+01,-2.622868e+01,7.588290e+01
9.776203e+01,-2.630719e+01,7.659293e+01
9.765024e+01,-2.637399e+01,7.729374e+01
9.753701e+01,-2.642881e+01,7.798524e+01
9.742377e+01,-2.647158e+01,7.866736e+01
9.731196e+01,-2.650238e+01,7.934000e+01
9.720302e+01,-2.652147e+01,8.000309e+01
9.709831e+01,-2.652928e+01,8.065656e+01
9.699916e+01,-2.652641e+01,8.130031e+01
9.690680e+01,-2.651359e+01,8.193427e+01
9.682237e+01,-2.649172e+01,8.255837e+01
9.674690e+01,-2.646180e+01,8.317253e+01
9.668127e+01,-2.642498e+01,8.377667e+01
9.662626e+01,-2.638248e+01,8.437073e+01
9.658246e+01,-2.633562e+01,8.495464e+01
9.655030e+01,-2.628576e+01,8.552831e+01
9.653007e+01,-2.623433e+01,8.609169e+01
9.652187e+01,-2.618277e+01,8.664471e+01
9.652561e+01,-2.613251e+01,8.718729e+01
9.654107e+01,-2.608499e+01,8.771938e+01
9.656783e+01,-2.604159e+01,8.824091e+01
9.660531e+01,-2.600363e+01,8.875181e+01
9.665278e+01,-2.597235e+01,8.925203e+01
9.670938e+01,-2.594891e+01,8.974150e+01
9.677410e+01,-2.593435e+01,9.022017e+01
9.684581e+01,-2.592957e+01,9.068798e+01
9.692330e+01,-2.593535e+01,9.114487e+01
9.700526e+01,-2.595230e+01,9.159079e+01
9.709033e+01,-2.598088e+01,9.202568e+01
9.717708e+01,-2.602138e+01,9.244949e+01
9.726408e+01,-2.607392e+01,9.286218e+01
9.734989e+01,-2.613845e+01,9.326368e+01
9.743308e+01,-2.621474e+01,9.365395e+01
9.751226e+01,-2.630239e+01,9.403295e+01
9.758610e+01,-2.640085e+01,9.440063e+01
9.765335e+01,-2.650941e+01,9.475695e+01
9.771284e+01,-2.662720e+01,9.510186e+01
9.776352e+01,-2.675323e+01,9.543531e+01
9.780447e+01,-2.688640e+01,9.575728e+01
9.783491e+01,-2.702550e+01,9.606772e+01
